date,current,point_change,percent_change,turnover
2017-05-17,2292.17,32.64,1.44,436020.00
2017-05-18,2327.28,35.11,1.53,925940.00
2017-05-22,2402.38,20.64,0.87,139860.00
2017-05-23,2457.39,55.01,2.29,12847900.00
2017-05-24,2464.46,7.07,0.29,22567600.00
2017-05-30,2432.70,5.17,0.21,4934110.00
2017-05-31,2428.09,-4.61,-0.19,8855850.00
2017-06-01,2447.25,19.16,0.79,1270790.00
2017-06-05,2455.84,21.69,0.89,1499760.00
2017-06-06,2441.78,-14.06,-0.57,1686770.00
2017-06-07,2451.47,9.69,0.40,227977.00
2017-06-08,2433.84,-17.63,-0.72,547400.00
2017-06-12,2445.60,-7.30,-0.30,128700.00
2017-06-13,2437.97,-7.63,-0.31,1393510.00
2017-06-14,2403.63,-34.34,-1.41,2862400.00
2017-06-15,2411.81,8.18,0.34,1087530.00
2017-06-19,2379.83,-23.25,-0.97,494210.00
2017-06-20,2380.51,0.68,0.03,246700.00
2017-06-21,2372.49,-8.02,-0.34,7375200.00
2017-06-22,2375.98,3.49,0.15,7730.00
2017-06-27,2379.40,-5.04,-0.21,878350.00
2017-06-28,2379.40,0.00,0.00,0.00
2017-07-03,2351.97,-6.75,-0.29,84330.00
2017-07-04,2348.71,-3.26,-0.14,402340.00
2017-07-05,2345.45,-3.26,-0.14,423980.00
2017-07-06,2356.69,11.24,0.48,844400.00
2017-07-10,2400.31,55.75,2.38,16909400.00
2017-07-11,2400.99,0.68,0.03,5291400.00
2017-07-12,2400.99,0.00,0.00,0.00
2017-07-13,2366.58,-34.41,-1.43,1347930.00
2017-07-17,2393.41,27.04,1.14,1630080.00
2017-07-18,2414.13,20.72,0.87,1333100.00
2017-07-19,2411.49,-2.64,-0.11,3923190.00
2017-07-20,2424.96,13.47,0.56,5084740.00
2017-07-24,2481.65,39.78,1.63,6027560.00
2017-07-25,2561.50,79.85,3.22,6981650.00
2017-07-26,2596.92,35.42,1.38,9756080.00
2017-07-27,2651.09,54.17,2.09,5689040.00
2017-07-31,2728.66,46.04,1.72,1321050.00
2017-08-01,2772.20,43.54,1.60,4112840.00
2017-08-02,2768.83,-3.37,-0.12,25865200.00
2017-08-03,2751.46,-17.37,-0.63,5322440.00
2017-08-07,2765.71,-3.44,-0.12,13492500.00
2017-08-09,2740.57,-25.14,-0.91,1834280.00
2017-08-10,2752.91,12.34,0.45,2188270.00
2017-08-15,2740.86,-28.34,-1.02,1810270.00
2017-08-16,2687.71,-53.15,-1.94,478100.00
2017-08-17,2628.71,-59.00,-2.20,1614510.00
2017-08-21,2584.61,-18.39,-0.71,182800.00
2017-08-22,2572.97,-11.64,-0.45,1769360.00
2017-08-23,2565.53,-7.44,-0.29,2749020.00
2017-08-24,2593.91,28.38,1.11,2028280.00
2017-08-28,2654.02,27.95,1.06,20935600.00
2017-08-30,2666.41,12.39,0.47,1970740.00
2017-08-31,2665.00,-1.41,-0.05,3715340.00
2017-09-04,2646.54,-18.46,-0.69,562050.00
2017-09-06,2598.52,-48.02,-1.81,1362100.00
2017-09-07,2574.39,-24.13,-0.93,956030.00
2017-09-11,2580.84,30.69,1.20,2127490.00
2017-09-12,2580.84,0.00,0.00,5400030.00
2017-09-13,2558.21,-22.63,-0.88,5947520.00
2017-09-14,2592.32,34.11,1.33,1582430.00
2017-09-18,2612.79,2.33,0.09,967410.00
2017-09-20,2612.79,0.00,0.00,0.00
2017-09-25,2621.93,9.14,0.35,70000.00
2017-09-26,2603.04,-18.89,-0.72,1044800.00
2017-10-03,2603.04,0.00,0.00,0.00
2017-10-04,2612.18,9.14,0.35,68570.00
2017-10-09,2593.70,0.00,0.00,0.00
2017-10-10,2582.06,-11.64,-0.45,131150.00
2017-10-11,2567.73,-14.33,-0.56,247710.00
2017-10-12,2567.73,0.00,0.00,0.00
2017-10-16,2567.73,0.00,0.00,0.00
2017-10-17,2550.97,-16.76,-0.65,365090.00
2017-10-18,2550.97,0.00,0.00,0.00
2017-10-23,2493.89,-57.08,-2.24,594000.00
2017-10-24,2502.82,8.93,0.36,467050.00
2017-10-25,2473.01,-29.81,-1.19,813705.00
2017-10-30,2426.53,-9.00,-0.37,1533900.00
2017-10-31,2430.00,3.47,0.14,1443600.00
2017-11-01,2453.48,23.48,0.97,309360.00
2017-11-02,2447.43,-6.05,-0.25,517100.00
2017-11-06,2405.54,8.66,0.36,324900.00
2017-11-07,2405.54,0.00,0.00,0.00
2017-11-08,2402.33,-3.21,-0.13,5211200.00
2017-11-09,2399.33,-3.00,-0.12,639050.00
2017-11-13,2412.13,12.80,0.53,835460.00
2017-11-14,2468.86,56.73,2.35,4428760.00
2017-11-15,2494.93,26.07,1.06,1375270.00
2017-11-16,2470.24,-24.69,-0.99,6287780.00
2017-11-20,2477.06,0.00,0.00,0.00
2017-11-21,2462.12,-14.94,-0.60,287000.00
2017-11-22,2462.12,0.00,0.00,30107300.00
2017-11-23,2477.69,15.57,0.63,1160000.00
2017-11-27,2485.87,0.00,0.00,0.00
2017-11-28,2470.30,-15.57,-0.63,861000.00
2017-11-29,2438.18,-32.12,-1.30,190270.00
2017-11-30,2430.32,-7.86,-0.32,2250970.00
2017-12-04,2435.67,5.35,0.22,24760.00
2017-12-05,2438.89,3.22,0.13,1374970.00
2017-12-06,2438.89,0.00,0.00,0.00
2017-12-11,2479.69,0.56,0.02,1670900.00
2017-12-12,2486.11,6.42,0.26,6828550.00
2017-12-13,2518.92,32.81,1.32,7534570.00
2017-12-14,2523.01,4.09,0.16,567460.00
2017-12-18,2579.59,21.48,0.84,2376920.00
2017-12-19,2562.40,-17.19,-0.67,15588200.00
2017-12-20,2526.59,-35.81,-1.40,2731020.00
2017-12-21,2541.53,14.94,0.59,6903520.00
2017-12-26,2497.82,-30.59,-1.21,3523490.00
2017-12-27,2504.34,6.52,0.26,267450.00
2017-12-28,2503.76,-0.58,-0.02,2972720.00
2018-01-01,2521.08,25.32,1.01,2459160.00
2018-01-02,2515.22,-5.86,-0.23,3859990.00
2018-01-03,2513.82,-1.40,-0.06,8847150.00
2018-01-04,2525.00,11.18,0.44,885835.00
2018-01-08,2537.80,2.80,0.11,1435550.00
2018-01-09,2534.69,-3.11,-0.12,1656190.00
2018-01-10,2506.80,-27.89,-1.10,900915.00
2018-01-16,2454.95,-3.34,-0.14,151590.00
2018-01-17,2452.54,-2.41,-0.10,5633540.00
2018-01-22,2486.92,3.41,0.14,70000.00
2018-01-23,2486.92,0.00,0.00,21588200.00
2018-01-24,2460.72,-26.20,-1.05,117250.00
2018-01-25,2491.17,30.45,1.24,876980.00
2018-01-29,2481.78,0.00,0.00,0.00
2018-01-31,2478.37,-3.41,-0.14,72000.00
2018-02-01,2483.73,5.36,0.22,75230.00
2018-02-05,2466.77,-1.17,-0.05,242000.00
2018-02-06,2466.77,0.00,0.00,0.00
2018-02-07,2450.48,-16.29,-0.66,172980.00
2018-02-08,2450.48,0.00,0.00,1021500.00
2018-02-12,2430.26,-14.63,-0.60,880650.00
2018-02-14,2424.91,-5.35,-0.22,134980.00
2018-02-15,2475.66,50.75,2.09,3442800.00
2018-02-20,2435.09,-50.26,-2.02,1934850.00
2018-02-21,2425.81,-9.28,-0.38,275640.00
2018-02-22,2467.35,41.54,1.71,433600.00
2018-02-26,2429.20,-32.42,-1.32,589750.00
2018-02-27,2418.79,-10.41,-0.43,285100.00
2018-02-28,2414.13,-4.66,-0.19,1022660.00
2018-03-05,2314.46,-46.47,-1.97,10289100.00
2018-03-06,2325.72,11.26,0.49,1714390.00
2018-03-07,2323.33,-2.39,-0.10,1277760.00
2018-03-12,2292.10,20.94,0.92,7696910.00
2018-03-13,2259.45,-32.65,-1.42,13202300.00
2018-03-14,2252.63,-6.82,-0.30,2006780.00
2018-03-15,2226.73,-25.90,-1.15,814910.00
2018-03-19,2202.38,1.80,0.08,425440.00
2018-03-20,2158.81,-43.57,-1.98,956590.00
2018-03-21,2217.29,58.48,2.71,2295140.00
2018-03-22,2184.23,-33.06,-1.49,2770350.00
2018-03-26,2123.28,-60.95,-2.79,1550360.00
2018-03-27,2138.04,14.76,0.70,2302960.00
2018-03-28,2152.76,14.72,0.69,28213600.00
2018-03-29,2162.99,10.23,0.48,841280.00
2018-04-02,2114.51,-33.48,-1.56,46905700.00
2018-04-03,2177.58,63.07,2.98,571990.00
2018-04-04,2201.98,24.40,1.12,1133900.00
2018-04-05,2251.54,49.56,2.25,1176530.00
2018-04-09,2282.52,-21.15,-0.92,4810820.00
2018-04-10,2212.94,-69.58,-3.05,10868500.00
2018-04-11,2225.54,12.60,0.57,1777400.00
2018-04-12,2264.28,38.74,1.74,2015640.00
2018-04-16,2271.85,11.24,0.50,870040.00
2018-04-17,2326.84,54.99,2.42,2578510.00
2018-04-18,2355.19,28.35,1.22,2697060.00
2018-04-19,2363.17,7.98,0.34,2903140.00
2018-04-23,2374.47,-29.08,-1.21,1893900.00
2018-04-24,2364.56,-9.91,-0.42,436690.00
2018-04-25,2353.39,-11.17,-0.47,831270.00
2018-04-26,2315.98,-37.41,-1.59,551080.00
2018-05-02,2304.05,-20.11,-0.87,728540.00
2018-05-03,2314.65,10.60,0.46,1588180.00
2018-05-07,2295.05,-10.94,-0.47,266800.00
2018-05-08,2292.62,-2.43,-0.11,1411260.00
2018-05-09,2288.19,-4.43,-0.19,28756.00
2018-05-10,2288.19,0.00,0.00,0.00
2018-05-14,2313.80,25.61,1.12,612770.00
2018-05-15,2341.96,28.16,1.22,278360.00
2018-05-16,2335.09,-6.87,-0.29,3181830.00
2018-05-17,2319.13,-15.96,-0.68,3048010.00
2018-05-21,2315.88,8.39,0.36,1550590.00
2018-05-22,2321.73,5.85,0.25,3122940.00
2018-05-23,2307.15,-14.58,-0.63,250930.00
2018-05-24,2318.56,11.41,0.49,701770.00
2018-05-28,2365.54,47.45,2.05,5750740.00
2018-05-29,2344.94,-20.60,-0.87,1813760.00
2018-05-30,2336.18,-8.76,-0.37,2051440.00
2018-05-31,2310.98,-25.20,-1.08,5756100.00
2018-06-04,2328.54,-18.32,-0.78,1819880.00
2018-06-06,2350.55,22.01,0.95,360490.00
2018-06-07,2333.75,-16.80,-0.71,2295430.00
2018-06-11,2314.05,7.31,0.32,683145.00
2018-06-12,2319.17,5.12,0.22,393380.00
2018-06-13,2330.81,11.64,0.50,51550.00
2018-06-14,2379.68,48.87,2.10,1721040.00
2018-06-18,2364.27,-8.18,-0.34,59200.00
2018-06-19,2345.15,-19.12,-0.81,230530.00
2018-06-20,2341.50,-3.65,-0.16,847930.00
2018-06-21,2341.27,-0.23,-0.01,137080.00
2018-06-25,2355.15,1.86,0.08,71950.00
2018-06-26,2304.22,-50.93,-2.16,2545960.00
2018-06-27,2284.34,-19.88,-0.86,316410.00
2018-06-28,2268.22,-16.12,-0.71,2407240.00
2018-07-02,2261.10,-0.13,-0.01,370000.00
2018-07-03,2276.54,15.44,0.68,1141140.00
2018-07-04,2289.40,12.86,0.56,124230.00
2018-07-05,2252.06,-37.34,-1.63,915220.00
2018-07-09,2290.44,7.43,0.33,112160.00
2018-07-10,2219.92,-70.52,-3.08,1380880.00
2018-07-11,2219.45,-0.47,-0.02,265120.00
2018-07-12,2222.25,2.80,0.13,135500.00
2018-07-16,2264.14,32.51,1.46,109900.00
2018-07-17,2228.48,-35.66,-1.57,757660.00
2018-07-18,2226.44,-2.04,-0.09,219200.00
2018-07-19,2226.90,0.46,0.02,13000.00
2018-07-23,2234.40,10.91,0.49,111100.00
2018-07-24,2214.66,-19.74,-0.88,1167270.00
2018-07-25,2217.59,2.93,0.13,323320.00
2018-07-26,2217.59,0.00,0.00,220000.00
2018-07-30,2215.43,4.66,0.21,1089410.00
2018-07-31,2210.07,-5.36,-0.24,95185.00
2018-08-01,2211.93,1.86,0.08,101370.00
2018-08-02,2213.10,1.17,0.05,761180.00
2018-08-06,2192.97,-0.07,0.00,270020.00
2018-08-07,2167.55,-25.42,-1.16,483100.00
2018-08-08,2158.32,-9.23,-0.43,240360.00
2018-08-09,2158.32,0.00,0.00,0.00
2018-08-13,2099.31,4.57,0.22,212700.00
2018-08-14,2105.92,6.61,0.31,1593000.00
2018-08-15,2145.15,39.23,1.86,3633080.00
2018-08-16,2222.47,77.32,3.60,14700000.00
2018-08-20,2215.29,11.15,0.51,8674400.00
2018-08-21,2192.44,-22.85,-1.03,907360.00
2018-08-22,2194.64,2.20,0.10,553900.00
2018-08-23,2139.97,-54.67,-2.49,869320.00
2018-08-28,2166.40,12.26,0.57,728630.00
2018-08-29,2149.34,-17.06,-0.79,271360.00
2018-08-30,2157.60,8.26,0.38,372650.00
2018-09-03,2250.05,93.20,4.32,1424100.00
2018-09-04,2249.27,-0.78,-0.03,1311090.00
2018-09-05,2212.53,-36.74,-1.63,4942240.00
2018-09-06,2232.94,20.41,0.92,4969170.00
2018-09-10,2250.81,24.68,1.11,1316140.00
2018-09-11,2275.51,24.70,1.10,2592220.00
2018-09-12,2272.83,-2.68,-0.12,1790770.00
2018-09-13,2274.89,2.06,0.09,2996450.00
2018-09-17,2325.91,24.51,1.07,13422400.00
2018-09-18,2334.03,8.12,0.35,1136760.00
2018-09-20,2328.52,-5.51,-0.24,301700.00
2018-09-25,2337.13,10.94,0.47,907770.00
2018-09-26,2319.38,-17.75,-0.76,2208540.00
2018-09-27,2345.85,26.47,1.14,3814250.00
2018-10-01,2337.39,26.80,1.16,4856970.00
2018-10-02,2331.71,-5.68,-0.24,1679860.00
2018-10-03,2325.19,-6.52,-0.28,369050.00
2018-10-04,2318.94,-6.25,-0.27,357920.00
2018-10-08,2335.09,13.56,0.58,13191400.00
2018-10-09,2323.26,-11.83,-0.51,1504710.00
2018-10-10,2329.41,6.15,0.26,2356500.00
2018-10-11,2316.98,-12.43,-0.53,1640000.00
2018-10-15,2245.58,24.33,1.10,2937830.00
2018-10-22,2172.69,-62.06,-2.78,1043410.00
2018-10-23,2204.31,31.62,1.46,358510.00
2018-10-24,2224.50,20.19,0.92,973720.00
2018-10-25,2274.06,49.56,2.23,1325470.00
2018-10-29,2259.26,-11.08,-0.49,742940.00
2018-10-30,2272.29,13.03,0.58,28880.00
2018-10-31,2302.86,30.57,1.35,342940.00
2018-11-01,2289.29,-13.57,-0.59,96120.00
2018-11-05,2274.76,0.70,0.03,1105910.00
2018-11-06,0.00,0.00,0.00,0.00
2018-11-12,2274.76,0.00,0.00,0.00
2018-11-13,2274.76,0.00,0.00,0.00
2018-11-14,2274.76,0.00,0.00,0.00
2018-11-15,2274.76,0.00,0.00,0.00
2018-11-19,2274.76,-2274.76,-100.00,0.00
2018-11-20,2305.82,31.06,1.35,191880.00
2018-11-21,2296.48,-9.34,-0.41,676670.00
2018-11-22,2302.77,6.29,0.27,13900.00
2018-11-26,2248.46,-3.76,-0.17,285780.00
2018-11-27,2246.76,-1.70,-0.08,681250.00
2018-11-29,2247.78,1.02,0.05,67900.00
2018-12-03,2235.85,-9.20,-0.41,256970.00
2018-12-05,2204.32,-25.47,-1.14,710420.00
2018-12-06,2201.70,-2.62,-0.12,486330.00
2018-12-10,2189.16,-2.51,-0.11,125300.00
2018-12-11,2202.97,13.81,0.63,452060.00
2018-12-12,2204.49,1.52,0.07,6612200.00
2018-12-13,2209.87,5.38,0.24,523400.00
2018-12-17,2224.65,23.21,1.05,197230.00
2018-12-18,2233.96,9.31,0.42,216150.00
2018-12-19,2236.29,2.33,0.10,114610.00
2018-12-24,2233.03,2.79,0.13,65500.00
2018-12-25,2223.89,-9.14,-0.41,197320.00
2018-12-26,2243.09,19.20,0.86,160700.00
2018-12-27,2262.27,19.18,0.86,1710260.00
2018-12-31,2271.72,7.13,0.31,152070.00
2019-01-02,2262.52,-9.21,-0.41,3337500.00
2019-01-07,2227.62,-12.76,-0.57,184330.00
2019-01-08,2232.69,5.07,0.23,910300.00
2019-01-09,2245.26,12.57,0.56,70710.00
2019-01-10,2239.44,-5.82,-0.26,125060.00
2019-01-15,2242.78,2.65,0.12,556900.00
2019-01-16,2245.67,2.89,0.13,336000.00
2019-01-17,2241.43,-4.24,-0.19,943460.00
2019-01-21,2212.82,-23.52,-1.05,1529330.00
2019-01-22,2120.53,-92.29,-4.17,2896160.00
2019-01-23,2088.93,-31.60,-1.49,1533460.00
2019-01-24,2100.41,11.48,0.55,2700730.00
2019-01-28,2063.99,-14.78,-0.71,386450.00
2019-01-29,2070.59,6.60,0.32,553540.00
2019-01-30,2006.76,-63.83,-3.08,2419820.00
2019-01-31,2024.78,18.02,0.90,1252920.00
2019-02-04,1990.88,-15.38,-0.77,203040.00
2019-02-05,1971.27,-19.61,-0.98,619200.00
2019-02-06,1945.78,-25.49,-1.29,1204220.00
2019-02-11,1930.18,-10.25,-0.53,420350.00
2019-02-12,1954.13,23.95,1.24,2492700.00
2019-02-13,2000.43,46.30,2.37,894100.00
2019-02-14,1981.72,-18.71,-0.94,546810.00
2019-02-18,1988.20,0.23,0.01,279710.00
2019-02-19,1994.33,6.13,0.31,336320.00
2019-02-20,2003.02,8.69,0.44,336320.00
2019-02-21,1990.22,-12.80,-0.64,23680.00
2019-02-25,2043.79,20.37,1.01,354770.00
2019-02-26,2022.29,-21.50,-1.05,301030.00
2019-02-27,2015.54,-6.75,-0.33,3191200.00
2019-03-05,2020.42,28.61,1.44,1562940.00
2019-03-06,2024.38,3.96,0.20,1434740.00
2019-03-07,2005.69,-18.69,-0.92,2112620.00
2019-03-11,2004.20,3.96,0.20,393900.00
2019-03-12,2036.49,32.29,1.61,264787.00
2019-03-13,1997.68,-38.81,-1.91,3044100.00
2019-03-14,1997.45,-0.23,-0.01,3044100.00
2019-03-18,2040.52,7.66,0.38,348880.00
2019-03-19,2035.78,-4.74,-0.23,327980.00
2019-03-21,2036.94,1.16,0.06,96070.00
2019-03-25,1999.49,-23.79,-1.18,2042070.00
2019-03-26,2010.55,11.06,0.55,734575.00
2019-03-27,2010.19,-0.36,-0.02,389790.00
2019-03-28,2014.65,4.46,0.22,383790.00
2019-04-01,2042.70,-4.66,-0.23,110580.00
2019-04-02,2034.77,-7.93,-0.39,131450.00
2019-04-03,2046.30,11.53,0.57,94050.00
2019-04-04,2052.36,6.06,0.30,40960.00
2019-04-08,2046.85,0.31,0.02,357720.00
2019-04-09,2010.52,-36.33,-1.77,958430.00
2019-04-10,2013.60,3.08,0.15,1494120.00
2019-04-11,1981.75,-31.85,-1.58,6617740.00
2019-04-15,1992.09,10.34,0.52,1662600.00
2019-04-16,1994.56,2.47,0.12,5449080.00
2019-04-17,1986.13,-8.43,-0.42,6612250.00
2019-04-18,1996.70,10.57,0.53,6588140.00
2019-04-22,2008.76,23.98,1.21,7084060.00
2019-04-23,2054.84,46.08,2.29,8065860.00
2019-04-24,2052.14,-2.70,-0.13,7664150.00
2019-04-25,2075.04,22.90,1.12,7506640.00
2019-04-29,2131.14,9.73,0.46,9716370.00
2019-04-30,2125.77,-5.37,-0.25,7410410.00
2019-05-02,2163.85,38.08,1.79,28515400.00
2019-05-06,2258.01,73.36,3.36,50316500.00
2019-05-07,2273.82,15.81,0.70,53207100.00
2019-05-08,2343.04,69.22,3.04,44478300.00
2019-05-09,2379.14,36.10,1.54,57973400.00
2019-05-13,2537.74,59.81,2.41,118443000.00
2019-05-14,2622.45,84.71,3.34,86071600.00
2019-05-15,2562.71,-59.74,-2.28,132027000.00
2019-05-16,2662.45,99.74,3.89,136384992.00
2019-05-20,2710.01,-52.69,-1.91,338188992.00
2019-05-21,2676.68,-33.33,-1.23,87884496.00
2019-05-22,2592.15,-84.53,-3.16,73914400.00
2019-05-23,2591.65,-0.50,-0.02,111069000.00
2019-05-27,2628.54,37.65,1.45,77974600.00
2019-05-28,2705.47,76.93,2.93,169027008.00
2019-05-29,2805.93,100.46,3.71,214516992.00
2019-05-30,2781.58,-24.35,-0.87,177435008.00
2019-06-03,2736.91,-54.79,-1.96,62569000.00
2019-06-04,2777.93,41.02,1.50,122180000.00
2019-06-06,2763.93,-14.00,-0.50,79844800.00
2019-06-10,2779.48,15.55,0.56,43393600.00
2019-06-11,2765.53,-13.95,-0.50,51268500.00
2019-06-12,2762.79,-2.74,-0.10,46198700.00
2019-06-13,2744.52,-18.27,-0.66,28569700.00
2019-06-17,2737.54,28.31,1.04,32564200.00
2019-06-18,2715.95,-21.59,-0.79,21334000.00
2019-06-19,2723.85,7.90,0.29,11534400.00
2019-06-20,2710.98,-12.87,-0.47,32221600.00
2019-06-24,2689.61,7.73,0.29,52931100.00
2019-06-25,2709.56,19.95,0.74,20162900.00
2019-06-26,2703.44,-6.12,-0.23,205607008.00
2019-06-27,2692.83,-10.61,-0.39,179727008.00
2019-07-01,2655.10,-1.35,-0.05,29299600.00
2019-07-02,2658.70,3.60,0.14,14116900.00
2019-07-03,2677.15,18.45,0.69,25572100.00
2019-07-04,2675.75,-1.40,-0.05,25863800.00
2019-07-08,2678.78,-8.04,-0.30,15678000.00
2019-07-09,2681.86,3.08,0.11,24895600.00
2019-07-10,2654.85,-27.01,-1.01,18317600.00
2019-07-11,2635.57,-19.28,-0.73,34504300.00
2019-07-15,2669.73,36.69,1.39,36297000.00
2019-07-16,2676.82,7.09,0.27,16797400.00
2019-07-17,2712.11,35.29,1.32,24771600.00
2019-07-18,2717.50,5.39,0.20,26155400.00
2019-07-22,2694.35,7.45,0.28,19737600.00
2019-07-23,2690.13,-4.22,-0.16,13787400.00
2019-07-24,2687.80,-2.33,-0.09,8402940.00
2019-07-25,2672.31,-15.49,-0.58,16121600.00
2019-07-29,2643.44,-4.16,-0.16,20652400.00
2019-07-30,2642.03,-1.41,-0.05,9885270.00
2019-07-31,2655.36,13.33,0.50,15128300.00
2019-08-01,2652.89,-2.47,-0.09,7941280.00
2019-08-05,2617.19,-16.08,-0.61,18372300.00
2019-08-06,2577.54,-39.65,-1.51,9927040.00
2019-08-07,2587.93,10.39,0.40,12505400.00
2019-08-08,2576.08,-11.85,-0.46,8578930.00
2019-08-12,2569.50,8.15,0.32,4268740.00
2019-08-13,2561.69,-7.81,-0.30,3449000.00
2019-08-14,2552.50,-9.19,-0.36,3404910.00
2019-08-15,2576.34,23.84,0.93,19265800.00
2019-08-19,2585.04,6.90,0.27,12825300.00
2019-08-20,2573.18,-11.86,-0.46,3742080.00
2019-08-21,2565.75,-7.43,-0.29,7816090.00
2019-08-22,2560.64,-5.11,-0.20,8272530.00
2019-08-26,2549.41,-22.52,-0.88,7306650.00
2019-08-27,2560.77,11.36,0.45,8284760.00
2019-08-28,2547.73,-13.04,-0.51,3788280.00
2019-08-29,2515.51,-32.22,-1.26,9782340.00
2019-09-02,2454.84,-20.20,-0.82,16031800.00
2019-09-03,2502.83,47.99,1.95,18592800.00
2019-09-04,2483.39,-19.44,-0.78,14361400.00
2019-09-05,2476.03,-7.36,-0.30,7843840.00
2019-09-09,2468.84,5.40,0.22,1129700.00
2019-09-10,2452.18,-16.66,-0.67,4046540.00
2019-09-11,2443.52,-8.66,-0.35,5335030.00
2019-09-12,2425.31,-18.21,-0.75,5998680.00
2019-09-16,2366.97,-30.41,-1.27,10973600.00
2019-09-17,2474.07,107.10,4.52,22692200.00
2019-09-18,2555.10,81.03,3.28,62940100.00
2019-09-19,2503.79,-51.31,-2.01,54015800.00
2019-09-23,2444.64,8.45,0.35,12905200.00
2019-09-24,2426.76,-17.88,-0.73,11464400.00
2019-09-25,2423.50,-3.26,-0.13,4945450.00
2019-09-26,2413.55,-9.95,-0.41,3858280.00
2019-09-30,2430.80,38.88,1.63,7251240.00
2019-10-01,2377.88,-52.92,-2.18,53691200.00
2019-10-02,2360.47,-17.41,-0.73,11104400.00
2019-10-03,2443.62,83.15,3.52,10703300.00
2019-10-10,2440.77,-2.85,-0.12,1940100.00
2019-10-14,2439.25,-1.52,-0.06,6424160.00
2019-10-15,2439.25,0.00,0.00,7282890.00
2019-10-16,2420.31,-18.94,-0.78,3677790.00
2019-10-17,2417.61,-2.70,-0.11,2506270.00
2019-10-21,2387.84,-16.45,-0.68,7267980.00
2019-10-22,2397.29,9.45,0.40,3676530.00
2019-10-23,2397.47,0.18,0.01,4588600.00
2019-10-24,2414.00,16.53,0.69,5940840.00
2019-10-31,2427.96,13.96,0.58,4907160.00
2019-11-04,2391.57,0.96,0.04,4061950.00
2019-11-05,2408.10,16.53,0.69,12107000.00
2019-11-06,2400.34,-7.76,-0.32,3230910.00
2019-11-07,2395.73,-4.61,-0.19,4239380.00
2019-11-11,2461.11,55.71,2.32,10420900.00
2019-11-12,2470.30,9.19,0.37,72587900.00
2019-11-13,2449.55,-20.75,-0.84,10744000.00
2019-11-14,2450.96,1.41,0.06,16317900.00
2019-11-18,2308.52,-38.91,-1.66,25528900.00
2019-11-19,2308.80,0.28,0.01,13178900.00
2019-11-20,2292.22,-16.58,-0.72,17820600.00
2019-11-21,2259.76,-32.46,-1.42,12795700.00
2019-11-25,2240.09,0.84,0.04,10236900.00
2019-11-26,2223.80,-16.29,-0.73,6852110.00
2019-11-27,2246.39,6.30,0.28,22354600.00
2019-11-28,2219.52,-26.87,-1.20,37606800.00
2019-12-02,2218.28,-4.11,-0.18,4829480.00
2019-12-03,2241.18,22.90,1.03,11458700.00
2019-12-04,2243.59,2.41,0.11,20823500.00
2019-12-05,2228.45,-15.14,-0.67,16764700.00
2019-12-09,2249.95,29.73,1.34,18573900.00
2019-12-10,2241.38,-8.57,-0.38,11815900.00
2019-12-11,2211.07,-30.31,-1.35,9649330.00
2019-12-12,2166.08,-44.23,-2.00,11898400.00
2019-12-16,2135.32,-16.91,-0.79,10147300.00
2019-12-17,2130.57,-4.75,-0.22,8413320.00
2019-12-18,2118.80,-11.77,-0.55,13343400.00
2019-12-19,2158.66,39.86,1.88,16115300.00
2019-12-23,2342.87,113.90,5.11,84735400.00
2019-12-24,2332.68,-10.19,-0.43,128797000.00
2019-12-25,2352.58,19.90,0.85,60176500.00
2019-12-26,2328.32,-24.26,-1.03,36043300.00
2019-12-30,2377.12,59.89,2.58,74410700.00
2019-12-31,2365.23,-11.89,-0.50,53352400.00
2020-01-01,2371.11,5.88,0.25,32275400.00
2020-01-02,2412.33,41.22,1.74,111240000.00
2020-01-06,2419.17,4.45,0.18,44596900.00
2020-01-07,2396.51,-22.66,-0.94,23498500.00
2020-01-08,2410.27,13.76,0.57,16705200.00
2020-01-09,2399.76,-10.51,-0.44,24183400.00
2020-01-13,2432.24,-2.06,-0.08,42125600.00
2020-01-14,2428.56,-3.68,-0.15,37572400.00
2020-01-15,2412.50,-16.06,-0.66,30072300.00
2020-01-16,2509.81,97.31,4.03,281242000.00
2020-01-20,2497.84,-71.91,-2.80,267582000.00
2020-01-21,2517.05,19.21,0.77,162976000.00
2020-01-22,2493.48,-23.57,-0.94,48946500.00
2020-01-23,2480.94,-12.54,-0.50,47285600.00
2020-01-27,2464.75,9.86,0.40,33271200.00
2020-01-28,2469.18,4.43,0.18,43101100.00
2020-01-29,2456.73,-12.45,-0.50,49010100.00
2020-01-30,2466.15,9.42,0.38,56721500.00
2020-02-03,2510.80,-3.13,-0.12,54703100.00
2020-02-04,2499.25,-11.55,-0.46,44692000.00
2020-02-05,2488.19,-11.06,-0.44,22056200.00
2020-02-06,2489.86,1.67,0.07,24441000.00
2020-02-10,2532.84,25.51,1.02,142255000.00
2020-02-11,2553.10,20.26,0.80,166703000.00
2020-02-12,2577.52,24.42,0.96,114469000.00
2020-02-13,2616.18,38.66,1.50,217712000.00
2020-02-17,2680.77,10.65,0.40,234902000.00
2020-02-18,2711.52,30.75,1.13,168994000.00
2020-02-19,2806.23,94.71,3.37,278129000.00
2020-02-20,2903.49,97.26,3.47,295976000.00
2020-02-24,2965.49,23.39,0.80,232798000.00
2020-02-25,3083.91,118.42,3.99,228331000.00
2020-02-26,3226.71,142.80,4.63,362439000.00
