date,current,point_change,percent_change,turnover
2022-05-26,15.34,0.13,0.85,1918229.50
2022-05-27,15.34,-0.01,-0.04,5617954.57
2022-05-30,15.01,-0.32,-2.11,2993793.72
2022-05-31,15.08,0.07,0.45,8652591.73
2022-06-01,15.03,-0.05,-0.36,4982213.75
2022-06-02,15.05,0.02,0.14,9141000.81
2022-06-03,14.78,-0.26,-1.74,7598385.61
2022-06-06,14.82,0.04,0.27,15739584.18
2022-06-07,14.68,-0.14,-0.95,5567594.20
2022-06-08,14.85,0.17,1.17,7773049.35
2022-06-09,14.79,-0.06,-0.43,6110771.42
2022-06-10,14.74,-0.05,-0.31,7276129.30
2022-06-13,14.67,-0.08,-0.53,2531425.14
2022-06-14,14.53,-0.14,-0.95,13935850.99
2022-06-15,14.40,-0.13,-0.89,3885598.51
2022-06-16,14.50,0.10,0.70,2687069.33
2022-06-17,14.51,0.01,0.04,1539495.19
2022-06-20,13.77,-0.29,-2.04,9569510.32
2022-06-21,14.18,0.41,2.99,5781530.47
2022-06-22,14.06,-0.12,-0.85,6018671.83
2022-06-23,13.81,-0.25,-1.77,3587257.29
2022-06-24,13.72,-0.09,-0.67,1680261.69
2022-06-27,14.04,-0.19,-1.30,6370837.36
2022-06-28,13.97,-0.06,-0.44,6062157.02
2022-06-29,14.37,0.39,2.79,6799055.99
2022-06-30,14.75,0.38,2.67,13417562.74
2022-07-01,14.66,-0.09,-0.61,3041438.74
2022-07-04,14.73,0.01,0.06,15154027.19
2022-07-05,14.56,-0.18,-1.20,4934242.75
2022-07-06,14.48,-0.08,-0.56,9921548.91
2022-07-07,14.57,0.09,0.66,3803716.19
2022-07-08,14.42,-0.16,-1.07,3067481.37
2022-07-11,14.06,-0.35,-2.44,7003043.33
2022-07-12,14.09,0.02,0.18,6457935.68
2022-07-13,14.68,0.59,4.19,5310920.97
2022-07-14,14.79,0.11,0.74,5986321.49
2022-07-15,15.01,0.22,1.49,6273257.71
2022-07-18,14.93,-0.04,-0.27,2750332.32
2022-07-19,14.95,0.01,0.09,6852493.58
2022-07-20,14.96,0.02,0.12,4410173.05
2022-07-21,14.90,-0.07,-0.44,3792375.90
2022-07-22,14.73,-0.17,-1.17,1312727.42
2022-07-25,15.00,0.10,0.68,6314062.57
2022-07-26,14.81,-0.19,-1.23,3079458.22
2022-07-27,14.84,0.02,0.15,2957613.59
2022-07-28,14.92,0.07,0.46,7175512.59
2022-07-29,14.80,-0.12,-0.82,2052592.18
2022-08-01,14.85,-0.06,-0.39,4011745.30
2022-08-02,14.89,0.03,0.22,12284389.91
2022-08-03,14.92,0.03,0.22,3341417.86
2022-08-04,14.75,-0.17,-1.12,4021279.01
2022-08-05,14.88,0.13,0.89,10219169.35
2022-08-08,14.92,0.04,0.27,5202773.30
2022-08-09,14.78,-0.14,-0.94,6540442.32
2022-08-10,14.69,-0.10,-0.64,3260707.25
2022-08-11,14.76,0.07,0.46,22984255.26
2022-08-15,14.73,0.09,0.61,8113607.05
2022-08-16,14.60,-0.13,-0.90,4344211.96
2022-08-17,14.66,0.05,0.31,3465248.95
2022-08-18,14.72,0.06,0.42,3091600.25
2022-08-22,14.66,0.03,0.21,6867619.09
2022-08-23,14.58,-0.07,-0.50,5387265.91
2022-08-24,14.54,-0.04,-0.27,1628915.16
2022-08-25,14.45,-0.08,-0.58,3995772.53
2022-08-26,14.44,-0.01,-0.10,3513873.97
2022-08-29,14.35,-0.16,-1.12,2958498.92
2022-08-30,14.37,0.02,0.12,4420007.89
2022-08-31,14.27,-0.10,-0.70,3237536.03
2022-09-01,14.26,-0.01,-0.06,4598902.34
2022-09-02,14.24,-0.02,-0.14,1257907.53
2022-09-05,14.06,-0.13,-0.92,2494767.62
2022-09-06,14.12,0.06,0.43,1926956.59
2022-09-07,14.23,0.11,0.78,9317427.90
2022-09-08,14.10,-0.13,-0.88,7620681.27
2022-09-12,14.04,0.02,0.12,6135031.69
2022-09-13,14.14,0.11,0.76,9483242.06
2022-09-14,14.32,0.18,1.27,7704892.12
2022-09-15,14.04,-0.28,-1.95,7735992.08
2022-09-16,14.05,0.01,0.07,5226838.88
2022-09-20,13.62,-0.14,-0.98,4592956.45
2022-09-21,13.56,-0.06,-0.44,4882728.73
2022-09-22,13.52,-0.04,-0.29,8012918.13
2022-09-27,13.42,-0.06,-0.47,2134978.45
2022-09-28,13.36,-0.06,-0.43,954948.32
2022-09-29,13.53,0.17,1.26,1038625.25
2022-10-10,13.74,0.12,0.84,3897062.74
2022-10-11,13.77,0.04,0.26,2797018.47
2022-10-12,13.54,-0.24,-1.71,1363189.16
2022-10-13,13.56,0.02,0.13,2381004.38
2022-10-17,13.52,0.03,0.22,1775834.19
2022-10-19,13.54,0.02,0.15,1494471.66
2022-10-20,13.50,-0.04,-0.26,1982431.03
2022-10-31,13.57,0.10,0.74,5692667.06
2022-11-01,13.64,0.07,0.53,2891895.32
2022-11-02,13.68,0.04,0.27,3099093.49
2022-11-03,13.57,-0.11,-0.77,2785130.28
2022-11-07,13.71,0.14,1.06,1776896.50
2022-11-08,13.67,-0.04,-0.29,1574200.77
2022-11-09,13.63,-0.04,-0.31,1619628.20
2022-11-10,13.47,-0.16,-1.17,1770487.85
2022-11-14,13.53,0.11,0.79,993290.82
2022-11-15,13.45,-0.08,-0.59,1887257.52
2022-11-16,13.33,-0.11,-0.85,2200201.35
2022-11-17,13.56,0.22,1.67,2358328.17
2022-11-22,13.53,-0.02,-0.18,1050230.12
2022-11-23,13.49,-0.04,-0.31,909468.33
2022-11-24,13.54,0.05,0.38,906398.35
2026-04-27,21.79,-0.01,-0.07,17414176.86
2026-04-28,21.72,-0.07,-0.35,17097590.56
2026-04-29,21.72,0.00,0.01,21057896.58
2026-04-30,21.61,-0.11,-0.52,4940676.46
2026-05-04,21.47,-0.13,-0.62,7162112.12
