date,current,point_change,percent_change,turnover
2014-07-17,756.59,-14.10,-1.83,0.00
2014-07-21,755.42,-2.35,-0.31,0.00
2014-07-22,747.20,-8.22,-1.09,0.00
2014-07-23,754.24,7.04,0.94,0.00
2014-07-28,746.02,,,
2014-07-30,746.02,0.00,0.00,0.00
2014-07-31,753.07,7.05,0.95,0.00
2014-08-04,755.42,-3.52,-0.46,0.00
2014-08-05,757.77,2.35,0.31,0.00
2014-08-06,754.24,-3.53,-1.47,0.00
2014-08-07,751.89,-2.35,-0.31,0.00
2014-08-12,751.89,0.00,0.00,0.00
2014-08-13,751.89,0.00,0.00,0.00
2014-08-14,754.24,2.35,0.31,0.00
2014-08-18,753.07,-1.17,-0.15,0.00
2014-08-19,751.89,-1.18,-0.15,0.00
2014-08-20,749.54,-2.35,-0.31,0.00
2014-08-21,747.19,-2.35,-0.31,0.00
2014-08-25,740.15,-5.87,-0.79,0.00
2014-08-26,730.75,-9.40,-1.27,0.00
2014-08-27,737.80,7.05,0.96,0.00
2014-08-28,744.84,7.04,0.95,0.00
2014-09-01,740.15,,,
2014-09-03,734.27,-5.88,-0.79,0.00
2014-09-04,734.27,0.00,0.00,0.00
2014-09-09,734.27,17.62,2.46,0.00
2014-09-10,740.15,5.88,0.80,0.00
2014-09-11,741.32,1.17,0.16,0.00
2014-09-15,722.53,,,
2014-09-16,721.35,-1.18,-0.16,0.00
2014-09-17,719.00,-2.35,-0.33,0.00
2014-09-18,716.65,-2.35,-0.33,0.00
2014-09-22,722.53,-4.70,-0.65,0.00
2014-09-23,722.53,0.00,0.00,0.00
2014-09-24,722.53,0.00,0.00,0.00
2014-09-29,722.53,3.53,0.49,0.00
2014-09-30,744.84,22.31,3.09,0.00
2014-10-09,730.75,-14.09,-1.89,0.00
2014-10-13,728.40,-29.37,-3.88,0.00
2014-10-14,722.53,-5.87,-0.81,0.00
2014-10-15,723.70,1.17,0.16,0.00
2014-10-16,723.70,0.00,0.00,0.00
2014-10-20,728.40,4.70,0.65,0.00
2014-10-21,722.53,-5.87,-0.81,0.00
2014-10-22,722.53,0.00,0.00,0.00
2014-10-27,728.40,2.35,0.32,0.00
2014-10-28,723.70,-4.70,-0.65,0.00
2014-10-30,727.23,3.53,0.49,0.00
2014-11-03,713.13,-10.57,1.46,0.00
2014-11-04,715.48,2.35,0.33,0.00
2014-11-05,716.65,1.17,0.16,0.00
2014-11-06,719.00,2.35,0.33,0.00
2014-11-10,704.91,-11.74,-1.64,0.00
2014-11-11,716.65,11.74,1.67,0.00
2014-11-12,704.91,-11.74,-1.64,0.00
2014-11-13,706.08,1.17,0.17,0.00
2014-11-17,694.34,-10.57,-1.50,0.00
2014-11-18,704.91,10.57,1.52,0.00
2014-11-19,704.91,0.00,0.00,0.00
2014-11-20,704.91,0.00,0.00,0.00
2014-11-24,704.91,-8.22,-1.15,0.00
2014-11-25,704.91,0.00,0.00,0.00
2014-12-01,704.91,3.53,0.50,0.00
2014-12-02,704.91,0.00,0.00,0.00
2014-12-03,703.73,-1.18,-0.17,0.00
2014-12-04,702.56,-1.17,-0.17,0.00
2014-12-08,699.03,-3.53,-0.50,0.00
2014-12-09,704.91,2.35,0.33,0.00
2014-12-10,704.91,0.00,0.00,0.00
2014-12-11,710.78,5.87,0.93,0.00
2014-12-15,728.40,3.52,0.49,0.00
2014-12-16,722.53,-5.87,-0.81,0.00
2014-12-17,720.18,-2.35,-0.33,0.00
2014-12-18,719.00,-1.18,-0.16,0.00
2014-12-22,706.08,-8.22,-1.15,0.00
2014-12-23,704.91,-1.17,-0.17,0.00
2014-12-24,706.06,1.17,0.17,0.00
2014-12-29,723.70,15.27,2.16,0.00
2015-01-01,709.61,-14.09,-1.95,0.00
2015-01-05,707.26,-1.17,-0.17,0.00
2015-01-06,708.43,1.17,0.17,0.00
2015-01-07,716.65,8.22,1.16,0.00
2015-01-08,719.00,2.35,0.33,0.00
2015-01-12,722.53,11.75,1.65,0.00
2015-01-13,728.40,5.87,0.81,0.00
2015-01-14,734.27,5.87,0.81,0.00
2015-01-19,760.11,14.09,1.89,0.00
2015-01-20,747.19,-12.92,-1.70,0.00
2015-01-22,746.02,-1.17,-0.16,0.00
2015-01-26,731.92,-19.97,-2.66,0.00
2015-01-27,737.80,5.88,0.80,0.00
2015-01-28,740.15,2.35,0.32,0.00
2015-01-29,740.15,0.00,0.00,0.00
2015-02-02,753.07,4.70,0.63,0.00
2015-02-03,760.11,7.04,0.93,0.00
2015-02-04,751.89,-8.22,-1.08,0.00
2015-02-05,761.29,9.40,1.25,0.00
2015-02-09,736.62,-24.67,-3.34,0.00
2015-02-10,746.02,9.40,1.28,0.00
2015-02-11,736.62,-9.40,-1.26,0.00
2015-02-12,741.32,4.70,0.64,0.00
2015-02-16,746.02,,,
2015-02-18,746.02,0.00,0.00,0.00
2015-02-23,743.67,1.17,0.16,0.00
2015-02-24,740.15,-3.52,-0.47,0.00
2015-02-25,737.80,-2.35,-0.32,0.00
2015-02-26,760.11,22.31,3.02,0.00
2015-03-02,744.84,-1.18,-0.16,0.00
2015-03-03,746.02,1.18,0.16,0.00
2015-03-04,747.19,1.17,0.16,0.00
2015-03-09,748.37,1.18,0.16,0.00
2015-03-10,751.89,3.52,0.47,0.00
2015-03-11,755.42,3.53,0.47,0.00
2015-03-12,755.42,0.00,0.00,0.00
2015-03-16,740.15,-18.79,-2.48,0.00
2015-03-17,747.19,7.04,0.95,0.00
2015-03-19,742.50,-4.69,-0.63,0.00
2015-03-23,758.94,-3.52,-0.46,0.00
2015-03-24,760.11,1.17,0.15,0.00
2015-03-25,762.46,2.35,0.31,0.00
2015-03-26,706.08,-56.38,-7.39,0.00
2015-03-30,704.91,-10.57,-1.48,0.00
2015-04-01,704.91,0.00,0.00,0.00
2015-04-02,693.16,-11.75,-1.67,0.00
2015-04-06,706.08,18.79,2.73,0.00
2015-04-07,694.34,-11.74,-1.66,0.00
2015-04-08,704.91,10.57,1.52,0.00
2015-04-09,703.73,-1.18,-0.17,0.00
2015-04-13,709.61,,,
2015-04-15,714.30,4.69,0.66,0.00
2015-04-16,722.53,8.23,1.15,0.00
2015-04-20,704.91,,,
2015-04-21,704.91,0.00,0.00,0.00
2015-04-22,716.65,11.74,1.67,0.00
2015-04-23,717.83,1.18,0.16,0.00
2015-05-25,650.87,-2.35,-0.36,0.00
2015-05-26,675.54,24.67,3.79,0.00
2015-05-27,663.80,-11.74,-1.74,0.00
2015-05-28,675.54,11.74,1.77,0.00
2015-06-01,707.26,19.97,2.91,0.00
2015-06-02,710.78,3.52,0.50,0.00
2015-06-03,711.96,1.18,0.17,0.00
2015-06-04,728.40,16.44,2.31,0.00
2015-06-08,722.53,4.70,0.65,0.00
2015-06-09,730.75,8.22,1.14,0.00
2015-06-10,723.70,-7.05,-0.96,0.00
2015-06-15,722.53,,,
2015-06-16,722.53,0.00,0.00,0.00
2015-06-17,728.40,5.87,0.81,0.00
2015-06-18,717.83,-10.57,-1.45,0.00
2015-06-22,720.18,5.88,0.82,0.00
2015-06-23,722.53,2.35,0.33,0.00
2015-06-24,722.53,0.00,0.00,0.00
2015-06-25,722.53,0.00,0.00,0.00
2015-06-29,733.10,2.35,0.32,0.00
2015-06-30,733.10,0.00,0.00,0.00
2015-07-01,731.92,-1.18,-0.16,0.00
2015-07-02,728.40,-3.52,-0.48,0.00
2015-07-06,729.57,1.17,0.16,0.00
2015-07-07,736.62,7.05,0.97,0.00
2015-07-08,734.27,-2.35,-0.32,0.00
2015-07-09,728.40,-5.87,-0.80,0.00
2015-07-13,729.57,1.17,0.16,0.00
2015-07-14,730.75,1.18,0.16,0.00
2015-07-15,728.40,-2.35,-0.32,0.00
2015-07-16,747.19,18.79,2.58,0.00
2015-07-22,722.53,-24.66,-3.30,0.00
2015-07-23,728.40,5.87,0.81,0.00
2015-07-27,722.53,-17.62,-2.38,0.00
2015-07-28,724.88,2.35,0.33,0.00
2015-07-29,723.70,-1.18,-0.16,0.00
2015-07-30,737.80,14.10,1.95,0.00
2015-08-03,720.18,-3.52,-0.49,0.00
2015-08-04,722.53,2.35,0.33,0.00
2015-08-05,717.83,-4.70,-0.65,0.00
2015-08-06,722.53,4.70,0.65,0.00
2015-08-13,729.57,1.17,0.16,0.00
2015-08-17,798.88,29.37,3.82,0.00
2015-08-18,781.26,-17.62,-2.21,0.00
2015-08-19,823.54,42.28,5.41,0.00
2015-08-20,839.99,16.45,2.00,0.00
2015-08-24,798.88,-11.74,-1.45,0.00
2015-08-25,823.54,24.66,3.09,0.00
2015-08-26,784.78,-38.76,-4.71,0.00
2015-08-27,764.81,-19.97,-2.54,0.00
2015-08-31,751.89,-12.92,-1.69,0.00
2015-09-01,748.37,-3.52,-0.47,0.00
2015-09-02,776.56,28.19,3.77,0.00
2015-09-03,787.13,10.57,1.36,0.00
2015-09-07,781.26,-11.74,-1.48,0.00
2015-09-08,775.38,-5.88,-0.75,0.00
2015-09-09,770.69,-4.69,-0.60,0.00
2015-09-10,774.21,3.52,0.46,0.00
2015-09-14,787.13,4.70,0.60,0.00
2015-09-15,780.08,-7.05,-0.90,0.00
2015-09-16,789.48,9.40,1.21,0.00
2015-09-17,787.13,-2.35,-0.30,0.00
2015-09-22,777.73,-9.40,-1.19,0.00
2015-09-23,781.26,3.53,0.45,0.00
2015-09-24,765.99,-15.27,-1.95,0.00
2015-09-28,763.64,-2.35,-0.31,0.00
2015-09-30,765.99,2.35,0.31,0.00
2015-10-01,768.34,2.35,0.31,0.00
2015-10-05,763.64,-7.05,-0.91,0.00
2015-10-06,763.64,0.00,0.00,0.00
2015-10-07,755.42,-8.22,-1.08,0.00
2015-10-08,769.51,14.09,1.87,0.00
2015-10-14,751.89,-4.70,-0.62,0.00
2015-10-15,763.64,11.75,1.56,0.00
2015-10-19,749.54,-3.53,-0.47,0.00
2015-10-27,742.50,-7.04,-0.94,0.00
2015-10-28,730.75,-11.75,-1.58,0.00
2015-10-29,746.02,15.27,2.09,0.00
2015-11-02,763.64,11.75,1.56,0.00
2015-11-03,763.64,0.00,0.00,0.00
2015-11-04,763.64,0.00,0.00,0.00
2015-11-05,769.51,5.87,0.77,0.00
2015-11-09,765.99,-1.17,-0.15,0.00
2015-11-10,760.11,-5.88,-0.77,0.00
2015-11-16,757.77,10.58,1.42,0.00
2015-11-18,758.94,1.17,0.15,0.00
2015-11-19,756.59,-2.35,-0.31,0.00
2015-11-23,809.45,55.21,7.32,0.00
2015-11-24,758.94,-50.51,-6.24,0.00
2015-11-25,757.77,-1.17,-0.15,0.00
2015-11-26,757.77,0.00,0.00,0.00
2015-11-30,758.94,2.35,0.31,0.00
2015-12-01,763.64,4.70,0.62,0.00
2015-12-02,765.99,2.35,0.31,0.00
2015-12-03,760.11,-5.88,-0.77,0.00
2015-12-07,757.77,-2.34,-0.31,0.00
2015-12-08,763.64,5.87,0.77,0.00
2015-12-09,775.38,11.74,1.54,0.00
2015-12-10,757.77,-17.61,-2.27,0.00
2015-12-14,769.51,5.87,0.77,0.00
2015-12-15,769.51,0.00,0.00,0.00
2015-12-16,769.51,0.00,0.00,0.00
2015-12-17,769.51,0.00,0.00,0.00
2015-12-21,769.51,3.52,0.46,0.00
2015-12-22,771.86,2.35,0.31,0.00
2015-12-23,771.86,0.00,0.00,0.00
2015-12-24,770.69,-1.17,-0.15,0.00
2015-12-28,769.51,-1.18,-0.15,0.00
2015-12-29,769.51,0.00,0.00,0.00
2015-12-31,769.51,0.00,0.00,0.00
2016-01-04,775.38,,,
2016-01-05,775.38,0.00,0.00,0.00
2016-01-06,781.26,5.88,0.76,0.00
2016-01-07,798.88,17.62,2.26,0.00
2016-01-11,798.88,-14.09,-1.73,0.00
2016-01-12,793.00,-5.88,-0.74,0.00
2016-01-13,798.88,5.88,0.74,0.00
2016-01-14,787.13,-11.75,-1.47,0.00
2016-01-18,798.88,,,
2016-01-19,798.88,0.00,0.00,0.00
2016-01-20,800.05,1.17,0.15,0.00
2016-01-21,804.75,4.70,0.59,0.00
2016-01-25,798.88,-5.87,-0.73,0.00
2016-01-26,798.88,0.00,0.00,0.00
2016-01-27,794.18,-4.70,-0.59,0.00
2016-01-28,798.88,4.70,0.59,0.00
2016-02-01,798.88,5.88,0.74,0.00
2016-02-02,803.58,4.70,0.59,0.00
2016-02-03,804.75,1.17,0.15,0.00
2016-02-04,811.80,7.05,0.88,0.00
2016-02-08,816.50,,,
2016-02-11,821.20,4.70,0.58,0.00
2016-02-15,822.37,-3.52,-0.43,0.00
2016-02-16,817.67,-4.70,-0.57,0.00
2016-02-17,828.24,10.57,1.29,0.00
2016-02-18,822.37,-5.87,-0.71,0.00
2016-02-22,823.54,1.17,0.14,0.00
2016-02-23,822.37,-1.17,-1.17,0.00
2016-02-24,824.72,2.35,0.29,0.00
2016-02-25,828.24,3.52,0.43,0.00
2016-02-29,823.54,-3.53,-0.43,0.00
2016-03-01,824.72,1.18,0.14,0.00
2016-03-02,828.24,3.52,0.43,0.00
2016-03-10,822.37,-2.35,-0.28,0.00
2016-03-14,823.54,-1.17,-0.14,0.00
2016-03-15,822.37,-1.17,-0.14,0.00
2016-03-16,822.37,0.00,0.00,0.00
2016-03-17,824.72,2.35,0.29,0.00
2016-03-21,816.50,-9.39,-1.14,0.00
2016-03-23,816.50,0.00,0.00,0.00
2016-03-24,839.99,23.49,2.88,0.00
2016-03-28,822.37,-11.75,-1.41,0.00
2016-03-29,822.37,0.00,0.00,0.00
2016-03-30,822.37,0.00,0.00,0.00
2016-03-31,817.67,-4.70,-0.57,0.00
2016-04-04,823.54,11.74,1.45,0.00
2016-04-05,834.12,10.58,1.28,0.00
2016-04-06,832.94,-1.18,-0.14,0.00
2016-04-11,836.47,2.35,0.28,0.00
2016-04-12,839.99,3.52,0.42,0.00
2016-04-14,839.99,0.00,0.00,0.00
2016-04-18,769.51,-12.92,-1.65,0.00
2016-04-19,775.38,5.87,0.76,0.00
2016-04-20,782.43,7.05,0.91,0.00
2016-04-21,769.51,-12.92,-1.65,0.00
2016-04-25,774.21,-1.17,-0.15,0.00
2016-04-26,768.34,-5.87,-0.76,0.00
2016-04-27,768.34,0.00,0.00,0.00
2016-04-28,768.34,0.00,0.00,0.00
2016-05-03,767.16,-1.18,-0.15,0.00
2016-05-04,764.81,-2.35,-0.31,0.00
2016-05-05,764.81,0.00,0.00,0.00
2016-05-09,781.26,11.75,1.53,0.00
2016-05-10,781.26,0.00,0.00,0.00
2016-05-11,767.16,-14.10,-1.80,0.00
2016-05-12,770.69,3.53,0.46,0.00
2016-05-16,771.86,-15.27,-1.94,0.00
2016-05-17,776.56,4.70,0.61,0.00
2016-05-18,775.38,-1.18,-0.15,0.00
2016-05-19,775.38,0.00,0.00,0.00
2016-05-23,773.04,-2.34,-0.30,0.00
2016-05-24,769.51,-3.53,-0.46,0.00
2016-05-25,765.99,-3.52,-0.46,0.00
2016-05-26,764.81,-1.18,-0.15,0.00
2016-05-30,774.21,9.40,1.23,2254670.00
2016-05-31,776.56,2.35,0.30,3766560.00
2016-06-01,775.38,-1.18,-0.15,8969350.00
2016-06-02,777.73,2.35,0.30,4377910.00
2016-06-06,775.38,2.34,0.30,4533900.00
2016-06-07,781.26,5.88,0.76,9160640.00
2016-06-08,781.26,0.00,0.00,6139850.00
2016-06-09,785.96,4.70,0.60,5806010.00
2016-06-13,784.78,-2.35,-0.30,3218980.00
2016-06-14,781.26,-3.52,-0.45,3651960.00
2016-06-15,783.61,2.35,0.30,7162750.00
2016-06-16,783.61,0.00,0.00,5430920.00
2016-06-20,793.00,0.00,0.00,8535690.00
2016-06-21,797.70,4.70,0.59,6466420.00
2016-06-22,790.65,-7.05,-0.88,5805430.00
2016-06-23,791.83,1.18,0.15,4547210.00
2016-06-27,793.00,1.17,0.15,6967770.00
2016-06-28,797.70,4.70,0.59,3224250.00
2016-06-29,800.05,2.35,0.29,8418460.00
2016-06-30,803.58,3.53,0.44,10126200.00
2016-07-04,805.93,-2.34,-0.29,5354850.00
2016-07-05,811.80,5.87,0.73,5051900.00
2016-07-06,812.97,1.17,0.14,875160.00
2016-07-11,774.21,-38.76,-4.77,940840.00
2016-07-12,794.18,19.97,2.58,3388580.00
2016-07-13,816.16,21.98,2.77,17420100.00
2016-07-14,848.26,32.10,3.93,166587008.00
2016-07-18,861.85,-11.27,-1.29,85397104.00
2016-07-19,844.78,-17.07,-1.98,67148600.00
2016-07-20,829.17,-15.61,-1.85,50454900.00
2016-07-21,834.95,5.78,0.70,22411800.00
2016-07-25,843.92,8.97,1.07,21543600.00
2016-07-26,844.78,0.86,0.10,0.00
2016-07-27,837.56,-7.22,-0.86,23261900.00
2016-07-28,833.22,-4.34,-0.52,12157200.00
2016-08-01,827.72,-6.65,-0.80,20948800.00
2016-08-02,826.86,-0.86,-0.10,22612200.00
2016-08-03,823.10,-3.76,-0.46,19450400.00
2016-08-04,810.95,-12.15,-1.48,21763400.00
2016-08-08,796.49,-32.10,-3.87,11419600.00
2016-08-09,811.53,15.04,1.89,6415360.00
2016-08-10,816.73,5.20,0.64,21695400.00
2016-08-11,815.58,-1.15,-0.14,19545700.00
2016-08-15,785.50,-9.55,-1.20,17329200.00
2016-08-16,792.44,6.94,0.88,21359200.00
2016-08-17,798.81,6.37,0.80,15519800.00
2016-08-22,773.36,-21.11,-2.66,11667500.00
2016-08-23,770.18,-3.18,-0.41,13014100.00
2016-08-24,779.43,9.25,1.20,9781810.00
2016-08-29,782.90,1.44,0.18,14316400.00
2016-08-30,786.66,3.76,0.48,18916000.00
2016-08-31,791.00,4.34,0.55,11215000.00
2016-09-01,787.53,-3.47,-0.44,10819700.00
2016-09-05,794.76,10.12,1.29,15908700.00
2016-09-06,792.44,-2.32,-0.29,17462500.00
2016-09-07,793.02,0.58,0.07,5220090.00
2016-09-08,785.21,-7.81,-0.98,10056000.00
2016-09-12,788.40,0.00,0.00,15689100.00
2016-09-14,773.36,-15.04,-1.91,16633000.00
2016-09-20,772.49,-10.41,-1.33,10767800.00
2016-09-21,772.78,0.29,0.04,16701600.00
2016-09-22,777.41,4.63,0.60,9868070.00
2016-09-26,776.25,9.54,1.24,7751540.00
2016-09-27,772.20,-4.05,-0.52,16489900.00
2016-09-28,772.78,0.58,0.08,6004280.00
2016-09-29,770.47,-2.31,-0.30,8395520.00
2016-10-03,775.09,-1.74,-0.22,3748170.00
2016-10-04,769.60,-5.49,-0.71,4977810.00
2016-10-05,772.20,2.60,0.34,4513320.00
2016-10-06,780.88,8.68,1.12,8864250.00
2016-10-17,769.89,0.87,0.11,3889250.00
2016-10-18,780.88,10.99,1.43,6977690.00
2016-10-19,773.07,-7.81,-1.00,8230690.00
2016-10-20,774.51,1.44,0.19,5600020.00
2016-10-24,761.21,-4.05,-0.53,5012510.00
2016-10-25,761.21,0.00,0.00,3376350.00
2016-10-26,762.37,1.16,0.15,6426890.00
2016-10-27,764.10,1.73,0.23,4087170.00
2016-11-03,754.27,-9.83,-1.29,4483070.00
2016-11-07,752.83,-1.44,-0.19,2830670.00
2016-11-08,751.67,-1.16,-0.15,5098100.00
2016-11-09,740.39,-11.28,-1.50,7439340.00
2016-11-10,748.78,8.39,1.13,9989340.00
2016-11-14,747.91,-1.45,-0.19,7841740.00
2016-11-15,756.87,8.96,1.20,14580800.00
2016-11-16,758.03,1.16,0.15,6457560.00
2016-11-17,747.33,-10.70,-1.41,5569640.00
2016-11-21,763.24,20.25,2.73,6172720.00
2016-11-22,753.40,-9.84,-1.29,9977650.00
2016-11-23,739.52,-13.88,-1.84,8439130.00
2016-11-24,753.40,13.88,1.88,7129230.00
2016-11-28,742.99,8.67,1.18,15747900.00
2016-11-29,744.73,1.74,0.23,4445950.00
2016-11-30,751.09,6.36,0.85,8004840.00
2016-12-01,753.12,2.03,0.27,15313600.00
2016-12-05,739.24,-1.73,-0.23,4336810.00
2016-12-06,739.81,0.57,0.08,2507020.00
2016-12-07,742.13,2.32,0.31,3559610.00
2016-12-08,735.19,-6.94,-0.94,2069520.00
2016-12-12,734.61,2.03,0.28,7431290.00
2016-12-14,735.48,0.87,0.12,2221250.00
2016-12-15,735.48,0.00,0.00,4491480.00
2016-12-19,731.72,-6.65,-0.90,6259980.00
2016-12-20,734.32,2.60,0.36,4989090.00
2016-12-21,729.40,-4.92,-0.67,0.00
2016-12-22,749.36,19.96,2.74,43662000.00
2016-12-26,730.56,-18.80,-2.51,10994400.00
2016-12-27,727.09,-3.47,-0.47,13659700.00
2016-12-28,727.67,0.58,0.08,9135590.00
2016-12-29,729.40,1.73,0.24,44308600.00
2017-01-02,739.81,2.89,0.39,13819600.00
2017-01-03,739.24,-0.57,-0.08,14511800.00
2017-01-04,737.21,-2.03,-0.27,6605200.00
2017-01-05,736.34,-0.87,-0.12,15355400.00
2017-01-09,734.03,2.89,0.40,7537560.00
2017-01-10,732.58,-1.45,-0.20,4970230.00
2017-01-11,734.90,2.32,0.32,8309320.00
2017-01-12,732.58,-2.32,-0.32,5417720.00
2017-01-16,731.43,-0.86,-0.12,2132240.00
2017-01-17,728.82,-2.61,-0.36,4071550.00
2017-01-18,726.51,-2.31,-0.32,15044900.00
2017-01-19,727.67,1.16,0.16,3409580.00
2017-01-23,725.35,-4.92,-0.67,12764100.00
2017-01-24,718.70,-6.65,-0.92,8717960.00
2017-01-25,716.39,-2.31,-0.32,9212420.00
2017-01-26,703.67,-12.72,-1.78,11483600.00
2017-01-30,688.63,-15.04,-2.14,14812200.00
2017-01-31,688.34,-0.29,-0.04,27165200.00
2017-02-01,713.79,25.45,3.70,98836000.00
2017-02-02,697.59,-16.20,-2.27,10083800.00
2017-02-06,689.79,1.74,0.25,8015680.00
2017-02-07,692.97,3.18,0.46,28689800.00
2017-02-08,683.71,-9.26,-1.34,6582540.00
2017-02-09,680.24,-3.47,-0.51,10274100.00
2017-02-13,689.50,15.33,2.27,6063750.00
2017-02-14,688.63,-0.87,-0.13,5765940.00
2017-02-15,691.52,2.89,0.42,5988510.00
2017-02-16,684.87,-6.65,-0.96,7372480.00
2017-02-20,703.38,-6.07,-0.86,15897900.00
2017-02-21,703.09,-0.29,-0.04,19428300.00
2017-02-22,696.15,-6.94,-0.99,22640400.00
2017-02-23,699.91,3.76,0.54,11832600.00
2017-02-28,654.51,-4.33,-0.66,2020070.00
2017-03-01,659.13,4.62,0.71,2314320.00
2017-03-02,653.93,-5.20,-0.79,3101560.00
2017-03-06,659.42,5.78,0.88,3757910.00
2017-03-07,656.53,-2.89,-0.44,1221640.00
2017-03-09,651.90,-4.63,-0.70,1655650.00
2017-03-13,649.01,-2.89,-0.44,1078410.00
2017-03-14,647.28,-1.73,-0.27,6507740.00
2017-03-15,653.35,6.07,0.94,3990140.00
2017-03-16,654.51,1.16,0.18,1540970.00
2017-03-20,665.49,1.73,0.26,17224600.00
2017-03-21,669.54,4.05,0.61,5545090.00
2017-03-22,672.44,2.90,0.43,7768350.00
2017-03-23,666.94,-5.50,-0.82,4859600.00
2017-03-28,683.71,10.12,1.50,11627700.00
2017-03-29,682.27,-1.44,-0.21,20559900.00
2017-03-30,684.29,2.02,0.30,8577440.00
2017-04-03,686.60,-5.50,-0.79,11944800.00
2017-04-04,680.53,-6.07,-0.88,9234290.00
2017-04-06,680.53,0.00,0.00,11633000.00
2017-04-10,681.11,-1.74,-0.25,9169900.00
2017-04-11,681.40,0.29,0.04,6883410.00
2017-04-12,689.79,8.39,1.23,6852230.00
2017-04-13,685.74,-4.05,-0.59,324060.00
2017-04-18,674.75,-6.07,-0.89,3940990.00
2017-04-19,673.59,-1.16,-0.17,4981400.00
2017-04-20,677.06,3.47,0.52,6620700.00
2017-04-24,678.80,-8.67,-1.26,5169490.00
2017-04-25,677.06,-1.74,-0.26,4332490.00
2017-04-26,679.95,2.89,0.43,16141400.00
2017-04-27,675.04,-4.91,-0.72,4807130.00
2017-05-02,676.48,-2.32,-0.34,11958000.00
2017-05-03,681.40,4.92,0.73,13336400.00
2017-05-04,677.64,-3.76,-0.55,6978840.00
2017-05-08,677.06,-0.87,-0.13,4488540.00
2017-05-09,678.51,1.45,0.21,6115110.00
2017-05-11,697.02,18.51,2.73,10538900.00
2017-05-15,685.45,-11.57,-1.66,5964500.00
2017-05-16,684.87,-0.58,-0.08,5578110.00
2017-05-17,688.92,4.05,0.59,6760830.00
2017-05-18,687.18,-1.74,-0.25,7848290.00
2017-05-22,688.05,0.00,0.00,3619790.00
2017-05-23,688.63,0.58,0.08,7663900.00
2017-05-24,691.23,2.60,0.38,12612200.00
2017-05-30,690.07,-26.90,-3.75,6190550.00
2017-05-31,698.46,8.39,1.22,12122300.00
2017-06-01,689.50,-8.96,-1.28,5797670.00
2017-06-05,694.99,4.63,0.67,16008400.00
2017-06-06,710.61,15.62,2.25,13394800.00
2017-06-07,710.32,-0.29,-0.04,3797680.00
2017-06-08,703.67,-6.65,-0.94,3897320.00
2017-06-12,688.92,-1.73,-0.25,5469400.00
2017-06-13,697.02,8.10,1.18,4512360.00
2017-06-14,691.23,-5.79,-0.83,4230270.00
2017-06-15,688.34,-2.89,-0.42,7126160.00
2017-06-19,684.29,-2.31,-0.34,9375800.00
2017-06-20,688.92,4.63,0.68,5042560.00
2017-06-21,687.76,-1.16,-0.17,7284250.00
2017-06-22,688.05,0.29,0.04,3511000.00
2017-06-27,689.21,0.29,0.04,9372390.00
2017-06-28,687.18,-2.03,-0.29,3878560.00
2017-07-03,686.03,-3.76,-0.55,19225700.00
2017-07-04,686.03,0.00,0.00,3961250.00
2017-07-05,686.89,0.86,0.13,4349230.00
2017-07-06,691.23,4.34,0.63,7391340.00
2017-07-10,686.03,-4.04,-0.59,14625700.00
2017-07-11,688.34,2.31,0.34,1539270.00
2017-07-12,687.76,-0.58,-0.08,2905490.00
2017-07-13,699.62,11.86,1.72,33969200.00
2017-07-17,695.28,1.16,0.17,2984990.00
2017-07-18,695.86,0.58,0.08,30457500.00
2017-07-19,695.28,-0.58,-0.08,7612440.00
2017-07-20,695.86,0.58,0.08,6910890.00
2017-07-24,694.41,-0.58,-0.08,8641650.00
2017-07-25,691.23,-3.18,-0.46,2397470.00
2017-07-26,692.10,0.87,0.13,5064740.00
2017-07-27,692.68,0.58,0.08,7128700.00
2017-07-31,697.59,5.20,0.75,8272470.00
2017-08-01,707.14,9.55,1.37,11023100.00
2017-08-02,706.56,-0.58,-0.08,3532880.00
2017-08-03,708.00,1.44,0.20,5222720.00
2017-08-07,727.67,13.88,1.94,18221300.00
2017-08-09,726.22,-1.45,-0.20,17672300.00
2017-08-10,722.46,-3.76,-0.52,14868700.00
2017-08-15,715.81,-5.79,-0.80,7573610.00
2017-08-16,717.84,2.03,0.28,5523380.00
2017-08-17,713.50,-4.34,-0.60,8390290.00
2017-08-21,711.18,0.57,0.08,1447060.00
2017-08-22,718.70,7.52,1.06,5893140.00
2017-08-23,720.15,1.45,0.20,9466480.00
2017-08-24,723.91,3.76,0.52,6023530.00
2017-08-28,715.52,-2.03,-0.28,4987350.00
2017-08-30,717.55,2.03,0.28,4764680.00
2017-08-31,715.81,-1.74,-0.24,6501900.00
2017-09-04,710.90,-4.91,-0.69,4544670.00
2017-09-06,720.15,9.25,1.30,7159120.00
2017-09-07,716.10,-4.05,-0.56,7636740.00
2017-09-11,712.05,-1.16,-0.16,6858190.00
2017-09-12,714.66,2.61,0.37,7628920.00
2017-09-13,708.58,-6.08,-0.85,6034240.00
2017-09-14,718.99,10.41,1.47,5428190.00
2017-09-18,716.68,-1.73,-0.24,2431890.00
2017-09-20,723.04,6.36,0.89,4101710.00
2017-09-25,721.88,0.57,0.08,2371810.00
2017-09-26,724.49,2.61,0.36,1955430.00
2017-10-03,725.93,1.44,0.20,1658580.00
2017-10-04,732.29,6.36,0.88,2442320.00
2017-10-09,732.01,4.92,0.68,4930020.00
