date,current,point_change,percent_change,turnover
2015-02-26,2103.24,71.65,3.53,0.00
2015-03-02,2111.22,33.82,1.63,0.00
2015-03-03,2111.66,0.44,0.02,0.00
2015-03-04,2069.23,-42.43,-2.01,0.00
2015-03-09,2057.04,-12.19,-0.59,0.00
2015-03-10,2036.92,-20.12,-0.98,0.00
2015-03-11,2028.21,-8.71,-0.43,0.00
2015-03-12,2021.80,-6.41,-0.32,0.00
2015-03-16,2020.43,5.83,0.29,0.00
2015-03-17,1996.54,-23.89,-1.18,0.00
2015-03-18,2020.53,23.99,1.20,0.00
2015-03-19,2024.69,4.16,0.21,0.00
2015-03-23,2008.06,-0.14,-0.01,0.00
2015-03-24,1990.70,-17.36,-0.86,0.00
2015-03-25,1959.93,-30.77,-1.55,0.00
2015-03-26,1927.64,-32.29,-1.65,0.00
2015-03-30,2001.91,51.59,2.65,0.00
2015-03-31,2043.41,41.50,2.07,0.00
2015-04-01,2001.78,-41.63,-2.04,0.00
2015-04-02,1967.28,-34.50,-1.72,0.00
2015-04-06,1957.66,-0.41,-0.02,0.00
2015-04-07,1965.17,7.51,0.38,0.00
2015-04-08,1991.09,25.92,1.32,0.00
2015-04-09,1985.42,-5.67,-0.28,0.00
2015-04-13,1986.97,20.43,1.04,0.00
2015-04-15,1980.57,-6.40,-0.32,0.00
2015-04-16,1966.30,-14.27,-0.72,0.00
2015-04-20,1966.30,-10.12,-0.51,0.00
2015-04-21,1970.46,4.16,0.21,0.00
2015-04-22,1942.47,-27.99,-1.42,0.00
2015-04-23,1943.62,1.15,0.06,0.00
2015-06-03,1865.94,-77.68,-4.00,0.00
2015-06-04,1859.56,-6.38,-0.34,0.00
2015-06-08,1859.29,-8.04,-0.43,0.00
2015-06-09,1888.45,29.16,1.57,0.00
2015-06-10,1860.72,-27.73,-1.47,0.00
2015-06-11,1844.79,-15.93,-0.86,0.00
2015-06-15,1847.97,15.93,0.87,0.00
2015-06-16,1844.79,-3.18,-0.17,0.00
2015-06-17,1838.41,-6.38,-0.35,0.00
2015-06-18,1841.60,3.19,0.17,0.00
2015-06-22,1820.23,10.25,0.57,0.00
2015-06-23,1824.25,4.02,0.22,0.00
2015-06-24,1823.42,-0.83,-0.05,0.00
2015-06-25,1829.36,15.94,0.87,0.00
2015-06-29,1856.82,11.50,0.62,0.00
2015-06-30,1861.94,5.12,0.28,0.00
2015-07-01,1862.78,0.84,0.05,0.00
2015-07-02,1852.80,-9.98,-0.54,0.00
2015-07-07,1847.36,12.77,0.70,0.00
2015-07-08,1853.70,6.34,0.34,0.00
2015-07-09,1854.82,1.12,0.06,0.00
2015-07-13,1829.41,-5.83,-0.32,0.00
2015-07-14,1847.80,18.39,1.01,0.00
2015-07-15,1885.09,37.29,2.02,0.00
2015-07-16,1880.92,-4.17,-0.22,0.00
2015-07-22,1911.12,30.20,1.61,0.00
2015-07-23,1923.51,12.39,0.65,0.00
2015-07-27,1926.69,-25.50,-1.31,0.00
2015-07-28,1901.19,-25.50,-1.32,0.00
2015-07-29,1851.41,-49.78,-2.62,0.00
2015-07-30,1848.49,-2.92,-0.16,0.00
2015-08-03,1864.84,-21.90,-1.16,0.00
2015-08-04,1861.61,-3.23,-0.17,0.00
2015-08-05,1865.07,3.46,0.19,0.00
2015-08-06,1864.20,-0.87,-0.05,0.00
2015-08-10,1858.61,-6.66,-0.36,0.00
2015-08-11,1879.95,21.34,1.15,0.00
2015-08-12,1883.70,3.75,0.20,0.00
2015-08-13,1875.79,-7.91,-0.42,0.00
2015-08-17,1917.94,29.67,1.57,0.00
2015-08-18,1920.02,2.08,0.11,0.00
2015-08-19,2086.49,166.47,8.67,0.00
2015-08-20,2107.80,21.31,1.02,0.00
2015-08-24,2034.51,-21.74,-1.06,0.00
2015-08-25,2003.59,-30.92,-1.52,0.00
2015-08-26,2016.91,13.32,0.66,0.00
2015-08-27,2015.09,-1.82,-0.09,0.00
2015-08-31,2028.10,13.01,0.65,0.00
2015-09-01,2057.12,29.02,1.43,0.00
2015-09-02,2027.32,-29.80,-1.45,0.00
2015-09-03,2000.15,-27.17,-1.34,0.00
2015-09-07,1951.09,-4.81,-0.25,0.00
2015-09-08,1932.73,-18.36,-0.94,0.00
2015-09-09,1940.21,7.48,0.39,0.00
2015-09-10,1910.55,-29.66,-1.53,0.00
2015-09-14,1917.57,11.82,0.62,0.00
2015-09-15,1911.72,-5.85,-0.31,0.00
2015-09-16,1919.20,7.48,0.39,0.00
2015-09-17,1944.33,25.13,0.31,0.00
2015-09-22,1885.98,-58.35,-3.00,0.00
2015-09-23,1927.28,41.30,2.19,0.00
2015-09-24,1925.28,-2.00,-0.10,0.00
2015-09-28,1889.61,-35.67,-1.85,0.00
2015-09-29,1893.51,3.90,0.21,0.00
2015-09-30,1919.60,26.09,1.38,0.00
2015-10-01,1912.81,-6.79,-0.35,0.00
2015-10-06,1837.93,-46.88,-2.49,0.00
2015-10-07,1821.02,-16.91,-0.92,0.00
2015-10-08,1857.53,36.51,2.00,0.00
2015-10-14,1836.92,3.05,0.17,0.00
2015-10-15,1823.48,-13.44,-0.73,0.00
2015-10-19,1842.74,28.41,1.57,0.00
2015-10-27,1808.66,-22.31,-1.22,0.00
2015-10-28,1754.47,-54.19,-3.00,0.00
2015-10-29,1779.28,24.81,1.41,0.00
2015-11-02,1786.61,-14.69,-0.82,0.00
2015-11-03,1775.25,-11.36,-0.64,0.00
2015-11-05,1796.30,-12.62,-0.70,0.00
2015-11-09,1828.18,31.88,1.77,0.00
2015-11-10,1833.17,4.99,0.27,0.00
2015-11-16,1832.67,4.48,0.25,0.00
2015-11-18,1819.62,-13.05,-0.71,0.00
2015-11-19,1811.16,-8.46,-0.46,0.00
2015-11-25,1769.40,-12.76,-0.72,0.00
2015-11-26,1765.42,-3.98,-0.22,0.00
2015-11-30,1747.99,15.94,0.92,0.00
2015-12-01,1860.20,112.21,6.42,0.00
2015-12-02,1853.23,-6.97,-0.37,0.00
2015-12-03,1757.56,-95.67,-5.16,0.00
2015-12-07,1759.45,-6.28,-0.36,0.00
2015-12-08,1759.45,0.00,0.00,0.00
2015-12-09,1773.20,13.75,0.78,0.00
2015-12-10,1787.85,14.65,0.83,0.00
2015-12-14,1799.80,-3.48,-0.19,0.00
2015-12-15,1836.47,36.67,2.04,0.00
2015-12-16,1740.76,-95.71,-5.21,0.00
2015-12-17,1808.55,67.79,3.89,0.00
2015-12-21,1780.87,-20.21,-1.12,0.00
2015-12-22,1754.45,-26.42,-1.48,0.00
2015-12-23,1726.54,-27.91,-1.59,0.00
2015-12-24,1697.11,-29.43,-1.70,0.00
2015-12-28,1730.98,35.89,2.12,0.00
2015-12-29,1673.98,-57.00,-3.29,0.00
2015-12-31,1704.66,30.68,1.83,0.00
2016-01-04,1666.24,-39.94,-2.34,0.00
2016-01-05,1682.69,16.45,0.99,0.00
2016-01-06,1704.89,22.20,1.32,0.00
2016-01-07,1714.59,9.70,0.57,0.00
2016-01-11,1701.63,-21.20,-1.23,0.00
2016-01-12,1687.42,-14.21,-0.84,0.00
2016-01-13,1734.27,46.85,2.78,0.00
2016-01-14,1726.79,-7.48,-0.43,0.00
2016-01-18,1782.62,39.88,2.29,0.00
2016-01-19,1766.07,-16.55,-0.93,0.00
2016-01-20,1756.89,-9.18,-0.52,0.00
2016-01-21,1742.67,-14.22,-0.81,0.00
2016-01-25,1778.52,-0.64,-0.04,0.00
2016-01-26,1754.32,-24.20,-1.36,0.00
2016-01-27,1775.82,21.50,1.23,0.00
2016-01-28,1772.40,-3.42,-0.19,0.00
2016-02-01,1824.20,73.47,4.20,0.00
2016-02-02,1808.19,-16.01,-0.88,0.00
2016-02-03,1767.18,-41.01,-2.27,0.00
2016-02-04,1771.43,4.25,0.24,0.00
2016-02-08,1749.94,-48.35,-2.69,0.00
2016-02-11,1749.94,0.00,0.00,0.00
2016-02-15,1719.83,20.94,1.23,0.00
2016-02-16,1730.10,10.27,0.60,0.00
2016-02-17,1734.09,3.99,0.23,0.00
2016-02-18,1760.84,26.75,1.54,0.00
2016-02-22,1762.94,-8.73,-0.49,0.00
2016-02-23,1738.45,-24.49,-1.39,0.00
2016-02-24,1710.84,-27.61,-1.59,0.00
2016-02-25,1710.84,0.00,0.00,0.00
2016-02-29,1703.26,1.52,0.09,0.00
2016-03-01,1703.00,-0.26,-0.02,0.00
2016-03-02,1692.20,-10.80,-0.63,0.00
2016-03-03,1732.56,40.36,2.39,0.00
2016-03-10,1768.64,12.15,0.69,0.00
2016-03-14,1745.95,0.50,0.03,0.00
2016-03-15,1740.27,-5.68,-0.33,0.00
2016-03-16,1759.04,18.77,1.08,0.00
2016-03-17,1753.43,-5.61,-0.32,0.00
2016-03-21,1782.06,10.17,0.57,0.00
2016-03-23,1778.11,-3.95,-0.22,0.00
2016-03-24,1779.10,0.99,0.06,0.00
2016-03-28,1813.36,25.30,1.41,0.00
2016-03-29,1804.21,-9.15,-0.50,0.00
2016-03-30,1816.87,12.66,0.70,0.00
2016-03-31,1791.39,-25.48,-1.40,0.00
2016-04-04,1819.91,1.10,0.06,0.00
2016-04-05,1817.02,-2.89,-0.16,0.00
2016-04-06,1809.04,-7.98,-0.44,0.00
2016-04-11,1824.53,21.10,1.17,0.00
2016-04-12,1841.28,16.75,0.92,0.00
2016-04-14,1862.98,21.70,1.18,0.00
2016-04-18,1867.23,30.77,1.68,0.00
2016-04-19,1889.16,21.93,1.17,0.00
2016-04-20,1890.89,1.73,0.09,0.00
2016-04-21,1912.32,21.43,1.13,0.00
2016-04-25,1931.92,15.11,0.79,0.00
2016-04-26,1958.34,26.42,1.37,0.00
2016-04-27,1910.54,-47.80,-2.44,0.00
2016-04-28,1918.60,8.06,0.42,0.00
2016-05-02,1893.66,-24.94,-1.30,0.00
2016-05-03,1909.92,16.26,0.86,0.00
2016-05-04,1920.12,10.20,0.53,0.00
2016-05-05,1940.80,20.68,1.08,0.00
2016-05-09,1927.60,7.97,0.42,0.00
2016-05-10,1945.54,17.94,0.93,0.00
2016-05-11,1963.92,18.38,0.94,0.00
2016-05-12,1942.29,-21.63,-1.10,0.00
2016-05-16,1924.34,-12.83,-0.66,0.00
2016-05-17,1931.99,7.65,0.40,0.00
2016-05-18,1948.39,16.40,0.85,0.00
2016-05-19,1951.82,3.43,0.18,0.00
2016-05-23,1923.01,1.13,0.06,0.00
2016-05-24,1918.03,-4.98,-0.26,0.00
2016-05-25,1901.91,-16.12,-0.84,0.00
2016-05-26,1866.02,-35.89,-1.89,0.00
2016-05-30,1864.86,-13.16,-0.70,2652790.00
2016-05-31,1875.96,11.10,0.60,5482340.00
2016-06-01,1893.89,17.93,0.96,6223540.00
2016-06-02,1920.68,26.79,26.79,2396470.00
2016-06-06,2013.88,-39.14,-1.91,49106600.00
2016-06-07,1980.94,-32.94,-1.64,4685470.00
2016-06-08,1953.03,-27.91,-1.41,2889040.00
2016-06-09,1946.55,-6.48,-0.33,7208640.00
2016-06-13,1962.06,4.72,0.24,4823600.00
2016-06-14,2021.24,59.18,3.02,14888200.00
2016-06-15,2006.02,-15.22,-0.75,5187720.00
2016-06-16,1982.66,-23.36,-1.16,3983820.00
2016-06-20,1970.85,-16.81,-0.85,7552250.00
2016-06-21,1956.07,-14.78,-0.75,3376930.00
2016-06-22,2009.07,53.00,2.71,10624400.00
2016-06-23,2020.30,11.23,0.56,5178080.00
2016-06-27,1983.88,-26.19,-1.30,2106000.00
2016-06-28,2001.10,17.22,0.87,6283420.00
2016-06-29,2030.26,29.16,1.46,8259520.00
2016-06-30,2027.15,-3.11,-0.15,4151400.00
2016-07-04,2021.90,-6.76,-0.33,5320390.00
2016-07-05,2018.07,-3.83,-0.19,2511370.00
2016-07-06,2036.49,18.42,0.91,40763300.00
2016-07-11,1992.89,-49.41,-2.42,13950800.00
2016-07-12,1981.16,-11.73,-0.59,4277140.00
2016-07-13,2020.26,39.10,1.97,188048992.00
2016-07-14,2030.71,10.45,0.52,6182510.00
2016-07-18,2022.74,1.17,0.06,7996580.00
2016-07-19,2058.07,35.33,1.75,4740500.00
2016-07-20,2022.52,-35.55,-1.73,21394600.00
2016-07-21,2034.31,11.79,0.58,12801900.00
2016-07-25,2077.34,43.03,2.12,5364060.00
2016-07-26,2153.37,76.03,3.66,0.00
2016-07-27,2348.74,195.37,9.07,46339100.00
2016-07-28,2348.63,-0.11,0.00,47848700.00
2016-08-01,2292.88,40.21,1.79,20539700.00
2016-08-02,2255.21,-37.67,-1.64,11290800.00
2016-08-03,2244.32,-10.89,-0.48,11530400.00
2016-08-04,2142.29,-102.03,-4.55,12269800.00
2016-08-08,2083.68,-62.96,-2.93,5154350.00
2016-08-09,2202.75,119.07,5.71,626900.00
2016-08-10,2166.58,-36.17,-1.64,8056960.00
2016-08-11,2179.83,13.25,0.61,8004660.00
2016-08-15,1996.09,-76.59,-3.70,7689760.00
2016-08-16,2074.30,78.21,3.92,4340240.00
2016-08-17,2135.64,61.34,2.96,5661640.00
2016-08-22,2116.71,-83.56,-3.80,3557810.00
2016-08-23,2120.87,4.16,0.20,3824050.00
2016-08-24,2210.41,89.54,4.22,9033430.00
2016-08-29,2172.02,-17.46,-0.80,7504630.00
2016-08-30,2183.99,11.97,0.55,4594750.00
2016-08-31,2154.61,-29.38,-1.35,4054000.00
2016-09-01,2153.88,-0.73,-0.03,4817990.00
2016-09-05,2232.48,49.16,2.25,6413030.00
2016-09-06,2153.55,-78.93,-3.54,6885830.00
2016-09-07,2155.71,2.16,0.10,2194990.00
2016-09-08,2207.42,51.71,2.40,11278900.00
2016-09-12,2171.29,1.52,0.07,5614930.00
2016-09-20,2248.41,14.88,0.67,10403800.00
2016-09-21,2236.78,-11.63,-0.52,8486940.00
2016-09-22,2260.51,23.73,1.06,5065080.00
2016-09-26,2252.27,54.16,2.46,6402380.00
2016-09-27,2249.97,-2.30,-0.10,2961500.00
2016-09-28,2235.19,-14.78,-0.66,4094950.00
2016-09-29,2241.96,6.77,0.30,5327820.00
2016-10-03,2260.49,27.09,1.21,7060560.00
2016-10-04,2314.29,53.80,2.38,18026100.00
2016-10-05,2373.27,58.98,2.55,9108030.00
2016-10-06,2477.90,104.63,4.41,53480900.00
2016-10-17,2382.79,-22.75,-0.95,4297800.00
2016-10-18,2388.37,5.58,0.23,13869700.00
2016-10-19,2390.62,2.25,0.09,3252950.00
2016-10-20,2347.66,-42.96,-1.80,3718040.00
2016-10-24,2339.13,-24.37,-1.03,7590140.00
2016-10-25,2303.50,-35.63,-1.52,2735890.00
2016-10-26,2305.51,2.01,0.09,2433920.00
2016-10-27,2289.95,-15.56,-0.67,860228.00
2016-11-03,2281.98,-7.97,-0.35,1334600.00
2016-11-07,2292.88,10.90,0.48,5213300.00
2016-11-08,2249.04,-43.84,-1.91,3040880.00
2016-11-09,2185.29,-63.75,-2.83,6248910.00
2016-11-10,2216.30,31.01,1.42,1888420.00
2016-11-14,2210.42,7.09,0.32,3403120.00
2016-11-15,2177.22,-33.20,-1.50,2901500.00
2016-11-16,2219.90,42.68,1.96,5655540.00
2016-11-17,2166.46,-53.44,-2.41,4813280.00
2016-11-21,2152.99,22.41,1.05,5336140.00
2016-11-22,2086.64,-66.35,-3.08,6856120.00
2016-11-23,1983.72,-102.92,-4.93,2538580.00
2016-11-24,2025.51,41.79,2.11,8357390.00
2016-11-28,1955.21,75.74,4.03,15374400.00
2016-11-29,1959.19,3.98,0.20,15636000.00
2016-11-30,1959.19,0.00,0.00,4006710.00
2016-12-01,1921.58,-37.61,-1.92,1395480.00
2016-12-05,1921.31,-56.08,-2.84,5037870.00
2016-12-06,1973.83,52.52,2.73,4777880.00
2016-12-07,1944.24,-29.59,-1.50,1722810.00
2016-12-08,1941.66,-2.58,-0.13,2852580.00
2016-12-12,1872.54,0.01,0.00,2981250.00
2016-12-14,1859.40,-13.14,-0.70,1449390.00
2016-12-15,1893.28,33.88,1.82,987718.00
2016-12-19,1887.36,-15.69,-0.82,1460660.00
2016-12-20,1867.24,-20.12,-1.07,572589.00
2016-12-21,1868.41,1.17,0.06,1908890.00
2016-12-22,1845.10,-23.31,-1.25,330015.00
2016-12-26,1808.05,-37.05,-2.01,1375080.00
2016-12-27,1790.11,-17.94,-0.99,850266.00
2016-12-28,1829.56,39.45,2.20,3597630.00
2016-12-29,1885.23,55.67,3.04,1900640.00
2017-01-02,1914.50,-6.37,-0.33,1605270.00
2017-01-03,1889.21,-25.29,-1.32,895680.00
2017-01-04,1889.21,0.00,0.00,0.00
2017-01-05,1873.35,-15.86,-0.84,91359.00
2017-01-09,1901.18,-5.39,-0.28,43240.00
2017-01-10,1888.77,-12.41,-0.65,164550.00
2017-01-11,1895.84,7.07,0.37,1216550.00
2017-01-12,1864.94,-30.90,-1.63,884504.00
2017-01-16,1845.72,-7.38,-0.40,876882.00
2017-01-17,1880.57,34.85,1.89,1100560.00
2017-01-18,1857.95,-22.62,-1.20,326075.00
2017-01-19,1860.97,3.02,0.16,5423640.00
2017-01-23,1851.75,-17.43,-0.93,2170070.00
2017-01-24,1839.43,-12.32,-0.67,1404080.00
2017-01-25,1780.87,-58.56,-3.18,2086840.00
2017-01-26,1775.32,-5.55,-0.31,2608070.00
2017-01-30,1646.84,-128.48,-7.24,2741320.00
2017-01-31,1756.54,109.70,6.66,2604310.00
2017-02-01,1801.05,44.51,2.53,1322330.00
2017-02-02,1768.35,-32.70,-1.82,1904830.00
2017-02-06,1727.30,-48.94,-2.76,1546220.00
2017-02-07,1685.60,-41.70,-2.41,1236560.00
2017-02-08,1641.21,-44.39,-2.63,2147630.00
2017-02-09,1628.13,-13.08,-0.80,1137480.00
2017-02-13,1629.10,-14.43,-0.88,3185360.00
2017-02-14,1662.64,33.54,2.06,3299330.00
2017-02-15,1711.65,49.01,2.95,11727100.00
2017-02-16,1736.33,24.68,1.44,1845970.00
2017-02-20,1717.31,0.20,0.01,2367280.00
2017-02-21,1731.59,14.28,0.83,0.00
2017-02-22,1689.89,-41.70,-2.41,1865710.00
2017-02-23,1705.81,15.92,0.94,2238560.00
2017-02-28,1626.44,-50.25,-3.00,1794030.00
2017-03-01,1653.42,26.98,1.66,4008030.00
2017-03-02,1767.38,113.96,6.89,9156140.00
2017-03-06,1824.75,9.44,0.52,8251450.00
2017-03-07,1782.31,-42.44,-2.33,8998260.00
2017-03-09,1807.17,24.86,1.39,2407920.00
2017-03-13,1812.57,5.40,0.30,2558620.00
2017-03-14,1785.37,-27.20,-1.50,3187120.00
2017-03-15,1799.77,14.40,0.81,2096310.00
2017-03-16,1792.94,-6.83,-0.38,1936160.00
2017-03-20,1929.61,76.62,4.13,9423780.00
2017-03-21,1967.41,37.80,1.96,12924200.00
2017-03-22,1971.16,3.75,0.19,7364370.00
2017-03-23,1957.60,-13.56,-0.69,1860560.00
2017-03-28,2125.14,71.09,3.46,9072760.00
2017-03-29,2058.87,-66.27,-3.12,11833200.00
2017-03-30,2064.37,5.50,0.27,7234120.00
2017-04-03,2116.11,-35.39,-1.64,8755800.00
2017-04-04,2191.06,74.95,3.54,9031010.00
2017-04-06,2139.34,-51.72,-2.36,9721040.00
2017-04-10,2178.05,58.24,2.75,3457930.00
2017-04-11,2187.67,9.62,0.44,3503400.00
2017-04-12,2211.53,23.86,1.09,23180600.00
2017-04-13,2206.20,-5.33,-0.24,2440570.00
2017-04-18,2097.64,-46.37,-2.16,4813530.00
2017-04-19,2184.93,87.29,4.16,2436890.00
2017-04-20,2192.62,7.69,0.35,2149550.00
2017-04-24,2171.52,-23.30,-1.06,6897800.00
2017-04-25,2193.23,21.71,1.00,7915460.00
2017-04-26,2177.39,-15.84,-0.72,6119630.00
2017-04-27,2243.92,66.53,3.06,3621160.00
2017-05-02,2161.46,-28.88,-1.32,3018180.00
2017-05-03,2204.53,43.07,1.99,5625110.00
2017-05-04,2191.72,-12.81,-0.58,6896950.00
2017-05-08,2229.26,61.32,2.83,14489700.00
2017-05-09,2251.62,22.36,1.00,2803350.00
2017-05-11,2258.06,6.44,0.29,10158600.00
2017-05-15,2273.01,14.95,0.66,9842180.00
2017-05-16,2255.48,-17.53,-0.77,5022040.00
2017-05-17,2260.25,4.77,0.21,2775880.00
2017-05-18,2295.99,35.74,1.58,7458420.00
2017-05-22,2259.02,12.72,0.57,3216960.00
2017-05-23,2259.84,0.82,0.04,7909290.00
2017-05-24,2244.74,-15.10,-0.67,6210160.00
2017-05-30,2246.82,-11.07,-0.49,26516400.00
2017-05-31,2266.80,19.98,0.89,6724540.00
2017-06-01,2241.48,-25.32,-1.12,3411910.00
2017-06-05,2232.00,6.07,0.27,1647310.00
2017-06-06,2294.45,62.45,2.80,13102800.00
2017-06-07,2254.13,-40.32,-1.76,2934160.00
2017-06-08,2213.67,-40.46,-1.80,4892790.00
2017-06-12,2215.36,-28.99,-1.29,2583810.00
2017-06-13,2233.15,17.79,0.80,1645330.00
2017-06-14,2204.08,-29.07,-1.30,3030900.00
2017-06-15,2223.96,19.88,0.90,3152820.00
2017-06-19,2188.98,-16.62,-0.75,3926550.00
2017-06-20,2180.07,-8.91,-0.41,6282220.00
2017-06-21,2186.76,6.69,0.31,24131100.00
2017-06-22,2206.62,19.86,0.91,6492670.00
2017-06-27,2214.26,-3.40,-0.15,4610780.00
2017-06-28,2242.40,28.14,1.27,7689890.00
2017-07-03,2205.63,-37.10,-1.65,5878060.00
2017-07-04,2220.97,15.34,0.70,1942210.00
2017-07-05,2214.66,-6.31,-0.28,7250820.00
2017-07-06,2273.53,58.87,2.66,7677450.00
2017-07-10,2230.31,-15.08,-0.67,74096896.00
2017-07-11,2265.59,35.28,1.58,1376090.00
2017-07-12,2255.89,-9.70,-0.43,76776304.00
2017-07-13,2221.57,-34.32,-1.52,24835800.00
2017-07-17,2242.14,26.39,1.19,3877700.00
2017-07-18,2303.66,61.52,2.74,4617670.00
2017-07-19,2314.00,10.34,0.45,9449670.00
2017-07-20,2297.56,-16.44,-0.71,8707600.00
2017-07-24,2275.19,-26.71,-1.16,4575040.00
2017-07-25,2283.58,8.39,0.37,4295180.00
2017-07-26,2309.01,25.43,1.11,3493480.00
2017-07-27,2315.67,6.66,0.29,10759800.00
2017-07-31,2524.56,161.28,6.82,72179400.00
2017-08-01,2521.44,-3.12,-0.12,54885500.00
2017-08-02,2535.47,14.03,0.56,37795100.00
2017-08-03,2525.35,-10.12,-0.40,27755900.00
2017-08-07,2510.81,19.65,0.79,13630300.00
2017-08-09,2512.16,1.35,0.05,13919500.00
2017-08-10,2507.70,-4.46,-0.18,11746700.00
2017-08-15,2456.32,3.20,0.13,10638400.00
2017-08-16,2463.87,7.55,0.31,6175340.00
2017-08-17,2455.85,-8.02,-0.33,5329700.00
2017-08-21,2456.80,-3.26,-0.13,5756910.00
2017-08-22,2459.62,2.82,0.11,2068580.00
2017-08-23,2429.24,-30.38,-1.24,3290110.00
2017-08-24,2426.08,-3.16,-0.13,2759100.00
2017-08-28,2414.29,-18.06,-0.74,2628910.00
2017-08-30,2391.56,-22.73,-0.94,3848520.00
2017-08-31,2380.43,-11.13,-0.47,4924020.00
2017-09-04,2367.18,-13.25,-0.56,4542070.00
2017-09-06,2389.21,22.03,0.93,3619950.00
2017-09-07,2378.06,-11.15,-0.47,7073420.00
2017-09-11,2362.28,35.56,1.53,1098080.00
2017-09-12,2319.75,-42.53,-1.80,3370920.00
2017-09-13,2330.49,10.74,0.46,2341450.00
2017-09-14,2374.09,43.60,1.87,6697020.00
2017-09-18,2339.32,-20.05,-0.85,3750970.00
2017-09-20,2331.83,-7.49,-0.32,3892390.00
2017-09-25,2361.09,-8.38,-0.35,979855.00
2017-09-26,2337.90,-23.19,-0.98,399977.00
2017-10-03,2366.49,28.59,1.22,464379.00
2017-10-04,2394.70,28.21,1.19,16889600.00
2017-10-09,2326.85,-1.60,-0.07,1730190.00
2017-10-10,2320.64,-6.21,-0.27,5624740.00
2017-10-11,2326.47,5.83,0.25,5224770.00
2017-10-12,2322.39,-4.08,-0.18,2203430.00
2017-10-16,2431.34,78.05,3.32,2289610.00
2017-10-17,2418.38,-12.96,-0.53,53290000.00
2017-10-18,2422.07,3.69,0.15,3671080.00
2017-10-23,2362.54,-13.00,-0.55,4511170.00
2017-10-24,2347.97,-14.57,-0.62,4587310.00
2017-10-25,2379.32,31.35,1.34,7467400.00
2017-10-30,2338.46,-2.12,-0.09,461525.00
2017-10-31,2321.49,-16.97,-0.73,1757010.00
2017-11-01,2311.88,-9.61,-0.41,3408750.00
2017-11-02,2310.91,-0.97,-0.04,3486870.00
2017-11-06,2307.65,6.07,0.26,1291580.00
2017-11-07,2260.71,-46.94,-2.03,1558560.00
2017-11-08,2184.36,-76.35,-3.38,5948180.00
2017-11-09,2175.02,-9.34,-0.43,2723390.00
2017-11-13,2167.51,-12.03,-0.55,9976760.00
2017-11-14,2178.26,10.75,0.50,10374200.00
2017-11-15,2193.39,15.13,0.69,6106850.00
2017-11-16,2141.22,-52.17,-2.38,4578210.00
2017-11-20,2035.10,-20.87,-1.01,1836560.00
2017-11-21,2044.15,9.05,0.44,1645820.00
2017-11-22,2079.71,35.56,1.74,2662350.00
2017-11-23,2102.36,22.65,1.09,2916750.00
2017-11-27,2068.58,-35.23,-1.67,5464440.00
2017-11-28,2098.87,30.29,1.46,1981380.00
2017-11-29,2150.26,51.39,2.45,9976230.00
2017-11-30,2176.06,25.80,1.20,11972400.00
2017-12-04,2194.99,18.93,0.87,7592400.00
2017-12-05,2177.42,-17.57,-0.80,4719690.00
2017-12-06,2205.51,28.09,1.29,26238600.00
2017-12-11,2183.63,-7.10,-0.32,4335480.00
2017-12-12,2135.80,-47.83,-2.19,6155580.00
2017-12-13,2173.89,38.09,1.78,12623800.00
2017-12-14,2146.25,-27.64,-1.27,3475170.00
2017-12-18,2160.90,2.36,0.11,12855600.00
2017-12-19,2128.00,-32.90,-1.52,8774540.00
2017-12-20,2127.82,-0.18,-0.01,5186840.00
2017-12-21,2116.67,-11.15,-0.52,7876230.00
2017-12-26,2085.39,-23.44,-1.11,6333730.00
2017-12-27,2079.79,-5.60,-0.27,5198800.00
2017-12-28,2086.85,7.06,0.34,3994940.00
2018-01-01,2203.30,111.57,5.33,8978380.00
2018-01-02,2151.72,-51.58,-2.34,7591900.00
2018-01-03,2122.39,-29.33,-1.36,2286450.00
2018-01-04,2115.75,-6.64,-0.31,3789280.00
2018-01-08,2112.65,-17.37,-0.82,2413420.00
2018-01-09,2172.85,60.20,2.85,5849200.00
2018-01-10,2152.57,-20.28,-0.93,4758290.00
2018-01-16,2121.32,-5.27,-0.25,2909410.00
2018-01-17,2113.51,-7.81,-0.37,2289920.00
2018-01-22,2139.40,0.56,0.03,1767750.00
2018-01-23,2102.11,-37.29,-1.74,14684100.00
2018-01-24,2116.88,14.77,0.70,2168100.00
2018-01-25,2144.23,27.35,1.29,2769620.00
2018-01-29,2094.85,-21.36,-1.01,1566070.00
2018-01-31,2130.77,35.92,1.71,3874720.00
2018-02-01,2136.24,5.47,0.26,1631110.00
2018-02-05,2095.42,-8.00,-0.38,2720980.00
2018-02-06,2088.55,-6.87,-0.33,15247000.00
2018-02-07,2070.42,-18.13,-0.87,1956510.00
2018-02-08,2083.85,13.43,0.65,2232660.00
2018-02-12,2071.17,-9.28,-0.45,2217720.00
2018-02-14,2081.49,10.32,0.50,2167820.00
2018-02-15,2104.45,22.96,1.10,3584990.00
2018-02-20,2069.16,3.35,0.16,2460580.00
2018-02-21,2049.34,-19.82,-0.96,4429250.00
2018-02-22,2039.40,-9.94,-0.49,1756330.00
2018-02-26,1983.31,-57.80,-2.83,3432780.00
2018-02-27,2014.57,31.26,1.58,3118250.00
2018-02-28,1986.57,-28.00,-1.39,1447670.00
2018-03-05,1953.23,2.48,0.13,1175630.00
2018-03-06,1883.65,-69.58,-3.56,6853170.00
