date,current,point_change,percent_change,turnover
2014-05-05,2291.24,14.22,0.62,0.00
2014-05-06,2299.39,8.15,0.35,0.00
2014-05-07,2294.20,-5.19,-0.22,0.00
2014-05-08,2314.42,20.22,0.88,0.00
2014-05-12,2265.65,-9.93,-0.43,0.00
2014-05-13,2277.17,11.52,0.51,0.00
2014-05-15,2286.00,8.83,0.38,0.00
2014-05-19,2313.14,10.77,0.46,0.00
2014-05-20,2345.37,32.23,1.39,0.00
2014-05-21,2361.05,15.68,0.67,0.00
2014-05-22,2413.20,52.15,2.21,0.00
2014-05-26,2484.62,-44.20,-1.74,0.00
2014-05-27,2502.75,18.13,0.72,0.00
2014-05-28,2586.78,84.03,3.36,0.00
2014-06-02,2668.88,22.85,0.86,0.00
2014-06-03,2642.33,-26.55,-0.99,0.00
2014-06-04,2631.51,-10.82,-0.41,0.00
2014-06-05,2613.92,-17.59,-0.67,0.00
2014-06-09,2619.07,8.25,0.32,0.00
2014-06-10,2666.99,43.59,1.66,0.00
2014-06-11,2653.47,-13.52,-0.50,0.00
2014-06-12,2651.90,-1.57,-0.06,0.00
2014-06-16,2655.87,-1.89,-0.07,0.00
2014-06-17,2654.02,-1.85,-0.06,0.00
2014-06-18,2656.51,2.49,0.09,0.00
2014-06-19,2640.20,-16.31,-0.61,0.00
2014-06-23,2603.96,-36.24,-1.37,0.00
2014-06-24,2632.17,28.21,1.08,0.00
2014-06-25,2656.09,27.95,1.06,0.00
2014-06-26,2674.68,18.59,0.69,0.00
2014-06-30,2720.90,6.20,0.23,0.00
2014-07-01,2796.00,55.03,2.00,0.00
2014-07-02,2883.24,87.24,3.12,0.00
2014-07-03,2932.56,49.32,1.71,0.00
2014-07-07,3020.45,37.77,1.26,0.00
2014-07-08,3043.32,22.87,0.75,0.00
2014-07-09,3018.87,-24.45,-0.80,0.00
2014-07-10,3010.39,-8.48,-0.28,0.00
2014-07-14,2992.08,-35.29,-1.16,0.00
2014-07-15,3010.38,18.30,0.61,0.00
2014-07-16,3052.49,42.11,1.40,0.00
2014-07-17,3075.40,22.91,0.75,0.00
2014-07-21,3083.55,-7.42,-0.24,0.00
2014-07-22,3063.51,-20.04,-0.65,0.00
2014-07-23,3049.62,-13.89,-0.45,0.00
2014-07-24,3000.71,-48.91,-1.60,0.00
2014-07-28,2961.93,4.06,0.14,0.00
2014-07-30,2962.41,0.48,0.02,0.00
2014-07-31,3019.21,56.80,1.92,0.00
2014-08-04,2899.79,-32.16,-1.10,0.00
2014-08-05,2913.02,13.23,0.46,0.00
2014-08-06,2900.57,-12.45,-0.43,0.00
2014-08-07,2901.64,1.07,0.04,0.00
2014-08-12,2851.62,-50.02,-1.72,0.00
2014-08-13,2855.93,4.31,0.15,0.00
2014-08-14,2842.90,-13.03,-0.45,0.00
2014-08-18,2765.40,-77.50,-2.72,0.00
2014-08-19,2754.60,-10.80,-0.39,0.00
2014-08-20,2701.89,-52.71,-1.91,0.00
2014-08-21,2562.69,-139.20,-5.15,0.00
2014-08-25,2361.97,-140.81,-5.63,0.00
2014-08-26,2428.47,66.50,2.81,0.00
2014-08-27,2606.82,178.35,7.34,0.00
2014-08-28,2695.32,88.50,3.39,0.00
2014-09-01,2547.76,-21.76,-0.85,0.00
2014-09-03,2514.50,-33.26,-1.31,0.00
2014-09-04,2483.57,-30.93,-1.23,0.00
2014-09-09,2493.59,180.17,7.79,0.00
2014-09-10,2417.74,-75.85,-3.04,0.00
2014-09-11,2412.13,-5.61,0.23,0.00
2014-09-15,2384.50,5.82,0.24,0.00
2014-09-16,2351.62,-32.88,-1.38,0.00
2014-09-17,2328.46,-23.16,0.98,0.00
2014-09-18,2292.46,-36.00,-1.55,0.00
2014-09-22,2352.19,106.65,4.75,0.00
2014-09-23,2316.01,-36.18,-1.54,0.00
2014-09-24,2337.48,21.47,0.93,0.00
2014-09-29,2550.83,141.80,5.89,0.00
2014-09-30,2499.89,-50.94,-2.00,0.00
2014-10-08,2385.25,-114.64,-4.59,0.00
2014-10-09,2421.38,36.13,1.51,0.00
2014-10-13,2393.32,-14.51,-0.60,0.00
2014-10-14,2383.17,-10.15,-0.42,0.00
2014-10-15,2384.97,1.80,0.08,0.00
2014-10-16,2416.99,32.02,1.34,0.00
2014-10-20,2408.55,-14.12,-0.58,0.00
2014-10-21,2400.10,-8.45,-0.35,0.00
2014-10-22,2412.66,12.56,0.52,0.00
2014-10-27,2421.80,-2.36,-0.10,0.00
2014-10-28,2385.64,-36.16,-1.49,0.00
2014-10-30,2334.17,-51.47,-2.16,0.00
2014-11-03,2250.52,-38.39,-1.68,0.00
2014-11-04,2227.57,-22.95,-1.02,0.00
2014-11-05,2262.40,34.83,1.56,0.00
2014-11-06,2267.13,4.73,0.21,0.00
2014-11-10,2202.94,-35.93,-1.60,0.00
2014-11-11,2223.44,20.50,0.93,0.00
2014-11-12,2184.19,-39.25,-1.77,0.00
2014-11-13,2157.04,-27.15,-1.24,0.00
2014-11-17,2060.39,-78.52,-3.67,0.00
2014-11-18,2006.28,-54.11,-2.63,0.00
2014-11-19,2054.76,48.48,2.42,0.00
2014-11-20,2103.80,49.04,2.39,0.00
2014-11-24,2156.08,-17.44,-0.80,0.00
2014-11-25,2137.08,-1.90,-0.88,0.00
2014-12-01,2093.99,-22.25,-1.05,0.00
2014-12-02,2074.36,-19.63,-0.94,0.00
2014-12-03,2081.58,7.22,0.35,0.00
2014-12-04,2094.79,13.21,0.63,0.00
2014-12-08,2072.13,-20.77,-0.99,0.00
2014-12-09,2083.43,11.24,0.54,0.00
2014-12-10,2099.30,16.94,0.81,0.00
2014-12-11,2145.82,46.52,2.22,0.00
2014-12-15,2301.89,12.04,0.53,0.00
2014-12-16,2293.01,-8.88,-0.39,0.00
2014-12-17,2250.14,-42.87,-1.87,0.00
2014-12-18,2241.25,-8.89,-0.40,0.00
2014-12-22,2209.98,-12.88,-0.58,0.00
2014-12-23,2171.92,-38.06,-1.72,0.00
2014-12-24,2204.18,32.26,1.49,0.00
2014-12-29,2259.68,1.72,0.08,0.00
2014-12-31,2229.49,-30.19,-1.34,0.00
2015-01-01,2221.89,-7.60,-0.34,0.00
2015-01-05,2254.83,9.58,0.43,0.00
2015-01-06,2246.48,-8.35,0.37,0.00
2015-01-07,2282.85,36.37,1.62,0.00
2015-01-08,2294.94,12.09,0.53,0.00
2015-01-12,2285.82,-12.58,-0.55,0.00
2015-01-13,2293.22,7.40,0.32,0.00
2015-01-14,2286.35,-6.87,-0.30,0.00
2015-01-19,2361.45,77.89,3.41,0.00
2015-01-20,2345.72,-15.73,-0.67,0.00
2015-01-22,2314.59,-31.13,-1.33,0.00
2015-01-26,2313.81,0.32,0.01,0.00
2015-01-27,2310.68,-3.13,-0.14,0.00
2015-01-28,2351.89,41.21,1.78,0.00
2015-01-29,2355.99,4.10,0.17,0.00
2015-02-02,2341.00,-6.16,-0.26,0.00
2015-02-03,2328.10,-12.90,-0.55,0.00
2015-02-04,2340.29,12.19,0.52,0.00
2015-02-05,2332.97,-7.32,-0.31,0.00
2015-02-09,2334.25,-1.12,-0.05,0.00
2015-02-10,2319.05,-15.20,-0.65,0.00
2015-02-11,2317.68,-1.37,-0.06,0.00
2015-02-12,2316.47,-1.21,0.05,0.00
2015-02-16,2278.58,-26.53,-1.15,0.00
2015-02-18,2239.39,-39.19,-1.72,0.00
2015-02-23,2230.85,29.34,1.33,0.00
2015-02-24,2231.85,1.00,0.04,0.00
2015-02-25,2219.86,-11.99,-0.54,0.00
2015-02-26,2239.89,20.03,0.90,0.00
2015-03-02,2242.96,25.88,1.17,0.00
2015-03-03,2249.23,6.27,0.28,0.00
2015-03-04,2244.99,-4.24,-0.19,0.00
2015-03-09,2278.38,33.39,1.49,0.00
2015-03-10,2259.35,-19.03,-0.84,0.00
2015-03-11,2253.28,-6.07,-0.27,0.00
2015-03-12,2235.17,-18.11,-0.80,0.00
2015-03-16,2197.88,-18.05,-0.81,0.00
2015-03-17,2205.14,7.26,0.33,0.00
2015-03-18,2208.30,3.16,0.14,0.00
2015-03-19,2231.08,22.78,1.03,0.00
2015-03-23,2209.31,4.53,0.21,0.00
2015-03-24,2182.63,-26.68,-1.21,0.00
2015-03-25,2178.39,-4.24,-0.19,0.00
2015-03-26,2168.04,-10.35,-0.48,0.00
2015-03-30,2154.86,-11.94,-0.55,0.00
2015-03-31,2183.35,28.49,1.32,0.00
2015-04-01,2173.05,-10.30,-0.47,0.00
2015-04-02,2165.46,-7.59,-0.35,0.00
2015-04-06,2152.96,-7.23,-0.33,0.00
2015-04-07,2157.40,4.44,0.21,0.00
2015-04-08,2175.19,17.79,0.82,0.00
2015-04-09,2191.14,15.95,0.73,0.00
2015-04-13,2208.15,3.64,0.17,0.00
2015-04-15,2190.95,-17.20,-0.78,0.00
2015-04-16,2181.77,-9.18,-0.42,0.00
2015-04-20,2194.25,-3.81,-0.17,0.00
2015-04-21,2194.04,-0.21,-0.01,0.00
2015-04-22,2188.10,-5.94,-0.27,0.00
2015-04-23,2172.35,-15.75,-0.72,0.00
2015-05-25,1880.46,-140.11,-6.93,0.00
2015-05-26,1830.64,-49.82,-2.65,0.00
2015-05-27,1824.59,-6.05,-0.33,0.00
2015-05-28,1829.77,5.18,0.28,0.00
2015-06-01,2028.69,79.77,4.09,0.00
2015-06-02,2032.75,4.06,0.20,0.00
2015-06-03,2099.50,66.75,3.28,0.00
2015-06-04,2093.03,-6.47,-0.31,0.00
2015-06-08,2145.58,48.19,2.30,0.00
2015-06-09,2213.89,68.31,3.18,0.00
2015-06-10,2185.88,-28.01,-1.27,0.00
2015-06-11,2144.85,-41.03,-1.88,0.00
2015-06-15,2122.72,15.96,0.76,0.00
2015-06-16,2111.56,-11.16,-0.53,0.00
2015-06-17,2093.52,-18.04,-0.85,0.00
2015-06-18,2100.07,6.55,0.31,0.00
2015-06-22,2068.21,9.78,0.48,0.00
2015-06-23,2067.56,-0.65,-0.03,0.00
2015-06-24,2080.74,13.18,0.64,0.00
2015-06-25,2101.56,20.82,1.00,0.00
2015-06-29,2134.45,27.73,1.32,0.00
2015-06-30,2135.27,0.82,0.04,0.00
2015-07-01,2121.12,-14.15,-0.66,0.00
2015-07-02,2092.49,-28.63,-1.35,0.00
2015-07-06,2084.51,11.91,-0.57,0.00
2015-07-07,2091.83,7.32,0.35,0.00
2015-07-08,2114.01,22.18,1.06,0.00
2015-07-09,2107.77,-6.24,-0.30,0.00
2015-07-13,2115.49,-6.74,-0.32,0.00
2015-07-14,2141.05,25.56,1.21,0.00
2015-07-15,2161.67,20.62,0.96,0.00
2015-07-16,2246.11,84.44,3.91,0.00
2015-07-22,2200.67,-45.44,-2.02,0.00
2015-07-23,2206.68,6.01,0.27,0.00
2015-07-27,2217.74,-95.92,-4.15,0.00
2015-07-28,2185.96,-31.78,-1.43,0.00
2015-07-29,2142.33,-43.63,-2.00,0.00
2015-07-30,2144.68,2.35,0.11,0.00
2015-08-03,2128.90,3.28,0.15,0.00
2015-08-04,2119.45,-9.45,-0.44,0.00
2015-08-05,2112.73,-6.72,0.00,0.00
2015-08-06,2141.93,29.20,1.38,0.00
2015-08-10,2087.69,-30.69,-1.45,0.00
2015-08-11,2074.54,-13.15,-0.63,0.00
2015-08-12,2092.52,17.98,0.87,0.00
2015-08-13,2101.55,9.03,0.43,0.00
2015-08-17,2152.40,25.45,1.20,0.00
2015-08-18,2134.57,-17.83,-0.83,0.00
2015-08-19,2140.29,5.72,0.27,0.00
2015-08-20,2124.37,-15.92,-0.74,0.00
2015-08-24,2107.67,-7.52,-0.36,0.00
2015-08-25,2107.35,-0.32,-0.02,0.00
2015-08-26,2103.29,-4.06,-0.19,0.00
2015-08-27,2126.68,23.39,1.11,0.00
2015-08-31,2122.22,-4.46,-0.21,0.00
2015-09-01,2109.56,-11.24,-0.53,0.00
2015-09-02,2088.62,-20.94,-0.99,0.00
2015-09-03,2082.42,-6.20,-0.30,0.00
2015-09-07,2038.92,6.61,0.32,0.00
2015-09-08,2030.58,-8.34,-0.41,0.00
2015-09-09,2022.25,-8.33,-0.41,0.00
2015-09-10,2018.68,-3.57,-0.18,0.00
2015-09-14,2098.05,40.13,1.95,0.00
2015-09-15,2127.68,29.63,1.41,0.00
2015-09-16,2120.61,-7.07,-0.33,0.00
2015-09-17,2106.95,-13.66,-0.64,0.00
2015-09-22,2039.40,-67.55,-3.21,0.00
2015-09-23,2069.85,30.45,1.49,0.00
2015-09-24,2046.78,-23.07,-1.11,0.00
2015-09-28,2015.62,-31.16,-1.52,0.00
2015-09-30,2042.25,12.67,0.62,0.00
2015-10-01,2041.57,-0.68,-0.03,0.00
2015-10-05,2028.98,-11.62,-0.57,0.00
2015-10-06,2006.76,-22.22,-1.10,0.00
2015-10-07,1987.38,-19.38,-0.97,0.00
2015-10-08,2015.36,27.98,1.41,0.00
2015-10-14,1982.44,1.09,0.06,0.00
2015-10-15,1995.24,12.80,0.65,0.00
2015-10-19,1990.82,9.19,0.46,0.00
2015-10-27,1897.53,-77.53,-3.93,0.00
2015-10-28,1887.96,-9.57,-0.50,0.00
2015-10-29,1948.87,60.91,3.23,0.00
2015-11-02,1968.81,15.68,0.80,0.00
2015-11-03,1958.75,-10.06,-0.51,0.00
2015-11-05,1993.20,15.61,0.79,0.00
2015-11-09,2006.41,4.17,0.21,0.00
2015-11-10,2004.58,-1.83,-0.09,0.00
2015-11-16,1966.75,-16.81,-0.85,0.00
2015-11-18,1962.04,-4.71,-0.24,0.00
2015-11-19,1963.81,1.77,0.09,0.00
2015-11-23,1932.97,-4.49,-0.23,0.00
2015-11-25,1916.95,-14.46,-0.75,0.00
2015-11-26,1881.86,-35.09,-1.83,0.00
2015-11-30,1877.91,24.76,1.34,0.00
2015-12-01,1908.76,30.85,1.64,0.00
2015-12-02,1912.94,4.18,0.22,0.00
2015-12-03,1911.58,-1.36,-0.07,0.00
2015-12-07,1927.55,3.94,0.20,0.00
2015-12-08,1918.81,-8.74,-0.45,0.00
2015-12-09,1950.74,31.93,1.66,0.00
2015-12-10,1942.91,-7.83,-7.83,0.00
2015-12-14,1929.31,-6.04,-0.31,0.00
2015-12-15,1915.39,-13.92,-0.72,0.00
2015-12-16,1916.99,1.60,0.08,0.00
2015-12-17,1904.70,-12.29,-0.64,0.00
2015-12-21,1931.22,-16.61,-0.85,0.00
2015-12-22,1914.77,-16.45,-0.85,0.00
2015-12-23,1932.22,17.45,0.91,0.00
2015-12-24,1931.58,-0.64,-0.03,0.00
2015-12-28,1917.68,-4.59,-0.24,0.00
2015-12-29,1914.99,-2.69,-0.14,0.00
2015-12-31,1922.53,7.54,0.39,0.00
2016-01-04,1901.25,-14.58,-0.76,0.00
2016-01-05,1919.35,18.10,0.95,0.00
2016-01-06,1937.16,17.81,0.93,0.00
2016-01-07,1984.72,47.56,2.46,0.00
2016-01-11,2054.60,24.45,1.20,0.00
2016-01-12,2068.95,14.35,0.70,0.00
2016-01-13,2187.62,118.67,5.74,0.00
2016-01-14,2164.29,-23.33,-1.07,0.00
2016-01-18,2164.48,2.94,0.14,0.00
2016-01-19,2165.47,0.99,0.05,0.00
2016-01-20,2168.48,3.01,0.14,0.00
2016-01-21,2152.12,-16.36,-0.75,0.00
2016-01-25,2152.22,-5.25,-0.24,0.00
2016-01-27,2136.93,-8.35,-0.39,0.00
2016-01-28,2141.52,4.59,0.21,0.00
2016-02-01,2138.41,-17.87,-0.83,0.00
2016-02-02,2143.03,4.62,0.22,0.00
2016-02-03,2137.65,-5.38,-0.25,0.00
2016-02-04,2179.06,41.41,1.94,0.00
2016-02-08,2276.20,63.26,2.86,0.00
2016-02-11,2319.73,43.53,1.91,0.00
2016-02-15,2272.20,-0.10,0.00,0.00
2016-02-16,2257.76,-14.44,-0.64,0.00
2016-02-17,2249.77,-7.99,-0.35,0.00
2016-02-18,2263.99,14.22,0.63,0.00
2016-02-22,2270.64,-1.78,-0.08,0.00
2016-02-23,2262.75,-7.89,-0.35,0.00
2016-02-24,2239.24,-23.51,-1.04,0.00
2016-02-25,2246.25,7.01,0.31,0.00
2016-02-29,2220.94,0.29,0.01,0.00
2016-03-01,2210.48,-10.46,-0.47,0.00
2016-03-02,2226.74,16.26,0.74,0.00
2016-03-03,2232.68,5.94,0.27,0.00
2016-03-14,2343.47,-31.67,-1.37,0.00
2016-03-15,2316.43,-27.04,-1.15,0.00
2016-03-16,2292.91,-23.52,-1.02,0.00
2016-03-17,2314.83,21.92,0.96,0.00
2016-03-21,2364.70,-22.01,-0.92,0.00
2016-03-23,2324.72,-39.98,-1.69,0.00
2016-03-24,2318.39,-6.33,-0.27,0.00
2016-03-28,2301.78,-22.64,-0.97,0.00
2016-03-29,2296.28,-5.50,-0.24,0.00
2016-03-30,2314.94,18.66,0.81,0.00
2016-03-31,2323.74,8.80,0.38,0.00
2016-04-04,2291.09,-19.61,-0.85,0.00
2016-04-05,2301.18,10.09,0.44,0.00
2016-04-06,2291.43,-9.75,-0.42,0.00
2016-04-11,2284.32,-2.14,-0.09,0.00
2016-04-12,2275.62,-8.70,-0.38,0.00
2016-04-14,2282.81,7.19,0.32,0.00
2016-04-18,2301.17,14.47,0.63,0.00
2016-04-19,2286.81,-14.36,-0.62,0.00
2016-04-20,2283.44,-3.37,-0.15,0.00
2016-04-21,2270.09,-13.35,-0.58,0.00
2016-04-25,2256.33,-9.58,-0.42,0.00
2016-04-26,2257.18,0.85,0.04,0.00
2016-04-27,2248.97,-8.21,-0.36,0.00
2016-04-28,2258.71,9.74,0.43,0.00
2016-05-02,2262.21,3.50,0.15,0.00
2016-05-03,2265.15,2.94,0.13,0.00
2016-05-04,2256.20,-8.95,-0.40,0.00
2016-05-05,2243.45,-12.75,-0.57,0.00
2016-05-09,2238.82,0.11,0.00,0.00
2016-05-10,2241.25,2.43,0.11,0.00
2016-05-11,2233.84,-7.41,-0.33,0.00
2016-05-12,2245.43,11.59,0.52,0.00
2016-05-16,2228.73,-9.54,-0.43,0.00
2016-05-17,2242.68,13.95,0.63,0.00
2016-05-18,2251.56,8.88,0.40,0.00
2016-05-19,2260.36,8.80,0.39,0.00
2016-05-23,2246.93,-10.47,-0.46,0.00
2016-05-24,2247.19,0.26,0.01,0.00
2016-05-25,2254.13,6.94,0.31,0.00
2016-05-26,2275.05,20.92,0.93,0.00
2016-05-30,2427.86,76.89,3.27,186214000.00
2016-05-31,2655.04,227.18,9.36,369564000.00
2016-06-01,2572.26,-82.78,-3.12,257534000.00
2016-06-02,2500.50,-71.76,-2.79,88776200.00
2016-06-06,2453.68,57.16,2.39,55659900.00
2016-06-07,2439.40,-14.28,-0.58,35835300.00
2016-06-08,2448.63,9.23,0.38,52362800.00
2016-06-09,2453.24,4.61,0.19,72625904.00
2016-06-13,2448.83,3.89,0.16,52087200.00
2016-06-14,2505.20,56.37,2.30,76185504.00
2016-06-15,2539.43,34.23,1.37,50585200.00
2016-06-16,2548.71,9.28,0.37,120464000.00
2016-06-20,2545.86,17.03,0.67,151176992.00
2016-06-21,2599.18,53.32,2.09,177331008.00
2016-06-22,2674.49,75.31,2.90,213904000.00
2016-06-23,2715.32,40.83,1.53,284798016.00
2016-06-27,2721.75,15.80,0.58,87919696.00
2016-06-28,2754.74,32.99,1.21,110674000.00
2016-06-29,2769.85,15.11,0.55,94741696.00
2016-06-30,2745.66,-24.19,-0.87,84305904.00
2016-07-04,2717.27,-20.81,-0.76,69982800.00
2016-07-05,2722.37,5.10,0.19,51131400.00
2016-07-06,2718.05,-4.32,-0.16,67529400.00
2016-07-11,2667.71,-32.43,-1.20,53293600.00
2016-07-12,2632.94,-34.77,-1.30,69446304.00
2016-07-13,2626.43,-6.51,-0.25,49463000.00
2016-07-14,2690.18,63.75,2.43,56865700.00
2016-07-18,2679.44,14.66,0.55,48695000.00
2016-07-19,2669.51,-9.93,-0.37,58397000.00
2016-07-20,2657.45,-12.06,-0.45,44448800.00
2016-07-21,2647.55,-9.90,-0.37,40658000.00
2016-07-25,2635.35,-12.20,-0.46,52386200.00
2016-07-26,2665.40,30.05,1.14,0.00
2016-07-27,2710.71,45.31,1.70,136548000.00
2016-07-28,2701.54,-9.17,-0.34,108617000.00
2016-08-01,2699.82,-25.30,-0.93,82111904.00
2016-08-02,2670.74,-29.08,-1.08,72297200.00
2016-08-03,2653.16,-17.58,-0.66,41564000.00
2016-08-04,2594.46,-58.70,-2.21,65410700.00
2016-08-08,2477.09,-117.35,-4.52,35941500.00
2016-08-09,2615.15,138.06,5.57,4402170.00
2016-08-10,2586.24,-28.91,-1.11,94810400.00
2016-08-11,2573.15,-13.09,-0.51,67940704.00
2016-08-15,2459.18,-49.61,-1.98,53583100.00
2016-08-16,2471.03,11.85,0.48,43564500.00
2016-08-17,2486.18,15.15,0.61,36101700.00
2016-08-22,2358.25,-89.12,-3.64,28983200.00
2016-08-23,2373.46,15.21,0.65,39429900.00
2016-08-24,2421.12,47.66,2.01,29460700.00
2016-08-29,2404.30,-4.65,-0.19,46240100.00
2016-08-30,2495.01,90.71,3.77,108103000.00
2016-08-31,2391.70,-103.31,-4.14,56110500.00
2016-09-01,2371.35,-20.35,-0.85,29029400.00
2016-09-05,2376.64,7.98,0.34,23821300.00
2016-09-06,2393.08,16.44,0.69,25019900.00
2016-09-07,2387.09,-5.99,-0.25,26122300.00
2016-09-08,2435.38,48.29,2.02,60162500.00
2016-09-12,2430.66,-35.16,-1.43,35019800.00
2016-09-14,2421.42,-9.24,-0.38,28410400.00
2016-09-20,2407.00,-28.26,-1.16,34810900.00
2016-09-21,2386.83,-20.17,-0.84,34820600.00
2016-09-22,2392.86,6.03,0.25,20834400.00
2016-09-26,2357.44,21.73,0.93,20398400.00
2016-09-27,2354.89,-2.55,-0.11,21202400.00
2016-09-28,2353.32,-1.57,-0.07,29536500.00
2016-09-29,2350.88,-2.44,-0.10,33228400.00
2016-10-03,2343.25,5.78,0.25,21790000.00
2016-10-04,2365.73,22.48,0.96,23778100.00
2016-10-05,2341.93,-23.80,-1.01,27622400.00
2016-10-06,2367.47,25.54,1.09,24831500.00
2016-10-17,2366.56,17.76,0.76,12072500.00
2016-10-18,2356.23,-10.33,-0.44,16711700.00
2016-10-19,2352.40,-3.83,-0.16,13033800.00
2016-10-20,2375.88,23.48,1.00,32637100.00
2016-10-24,2331.84,-15.28,-0.65,17466600.00
2016-10-25,2331.33,-0.51,-0.02,12677300.00
2016-10-26,2330.82,-0.51,-0.02,26166300.00
2016-10-27,2346.54,15.72,0.67,27154300.00
2016-11-03,2340.41,-6.13,-0.26,9272760.00
2016-11-07,2318.51,-21.90,-0.94,26314200.00
2016-11-08,2271.20,-47.31,-2.04,25676200.00
2016-11-09,2233.70,-37.50,-1.65,27164700.00
2016-11-10,2233.42,-0.28,-0.01,23841800.00
2016-11-14,2224.70,-3.56,-0.16,21976500.00
2016-11-15,2194.16,-30.54,-1.37,18891000.00
2016-11-16,2170.22,-23.94,-1.09,19566900.00
2016-11-17,2109.96,-60.26,-2.78,32620300.00
2016-11-21,2023.24,-0.65,-0.03,29528200.00
2016-11-22,1989.99,-33.25,-1.64,20961600.00
2016-11-23,1974.82,-15.17,-0.76,29908000.00
2016-11-24,1953.80,-21.02,-1.06,40479800.00
2016-11-28,1895.28,45.77,2.47,24040500.00
2016-11-29,1999.70,104.42,5.51,28745900.00
2016-11-30,2049.54,49.84,2.49,33221100.00
2016-12-01,2006.90,-42.64,-2.08,26839500.00
2016-12-05,1924.22,-38.30,-1.95,12172200.00
2016-12-06,1918.17,-6.05,-0.31,24071400.00
2016-12-07,1954.73,36.56,1.91,14593800.00
2016-12-08,1927.98,-26.75,-1.37,18715100.00
2016-12-12,1850.21,-4.17,-0.22,22858900.00
2016-12-14,1851.92,1.71,0.09,10909900.00
2016-12-15,1860.71,8.79,0.47,24481300.00
2016-12-19,1828.58,-18.78,-1.02,16741000.00
2016-12-20,1776.25,-52.33,-2.86,28227600.00
2016-12-21,1758.85,-17.40,-0.98,16070100.00
2016-12-22,1743.54,-15.31,-0.87,41370700.00
2016-12-26,1699.38,-44.16,-2.53,13875100.00
2016-12-27,1668.66,-30.72,-1.81,19106200.00
2016-12-28,1699.37,30.71,1.84,16065300.00
2016-12-29,1710.34,10.97,0.65,29026600.00
2017-01-02,1744.21,7.77,0.45,21858300.00
2017-01-03,1726.21,-18.00,-1.03,15625500.00
2017-01-04,1727.49,1.28,0.07,9885360.00
2017-01-05,1723.20,-4.29,-0.25,20490800.00
2017-01-09,1728.66,9.93,0.58,7546260.00
2017-01-10,1749.55,20.89,1.21,6327720.00
2017-01-11,1737.30,-12.25,-0.70,5537450.00
2017-01-12,1747.22,9.92,0.57,9556300.00
2017-01-16,1722.59,-7.04,-0.41,8049430.00
2017-01-17,1718.11,-4.48,-0.26,9016660.00
2017-01-18,1711.03,-7.08,-0.41,6089240.00
2017-01-19,1721.77,10.74,0.63,11368800.00
2017-01-23,1706.08,-2.85,-0.17,10959700.00
2017-01-24,1675.64,-30.44,-1.78,13400400.00
2017-01-25,1624.15,-51.49,-3.07,10619200.00
2017-01-26,1620.92,-3.23,-0.20,10503900.00
2017-01-30,1547.83,-73.09,-4.51,14823900.00
2017-01-31,1560.98,13.15,0.85,25971500.00
2017-02-01,1641.87,80.89,5.18,23255200.00
2017-02-02,1617.90,-23.97,-1.46,19349700.00
2017-02-06,1612.86,-4.66,-0.29,7998480.00
2017-02-07,1606.65,-6.21,-0.38,20882800.00
2017-02-08,1585.93,-20.72,-1.29,10993300.00
2017-02-09,1549.30,-36.63,-2.31,13510400.00
2017-02-13,1520.05,33.59,2.26,19150800.00
2017-02-14,1492.89,-27.16,-1.79,22121800.00
2017-02-15,1558.95,66.06,4.42,0.00
2017-02-16,1573.09,14.14,0.91,20458600.00
2017-02-20,1574.47,-3.98,-0.25,21470000.00
2017-02-21,1564.15,-10.32,-0.66,9975570.00
2017-02-22,1560.00,-4.15,-0.27,11888600.00
2017-02-23,1558.39,-1.61,-0.10,4261020.00
2017-02-28,1536.49,4.88,0.32,19791400.00
2017-03-01,1539.28,2.79,0.18,7390550.00
2017-03-02,1568.89,29.61,1.92,7049220.00
2017-03-06,1593.17,6.73,0.42,13210900.00
2017-03-07,1585.87,-7.30,-0.46,19502200.00
2017-03-09,1599.33,13.46,0.85,18445100.00
2017-03-13,1606.08,6.75,0.42,12438200.00
2017-03-14,1595.61,-10.47,-0.65,11837900.00
2017-03-15,1657.76,62.15,3.89,22877900.00
2017-03-16,1643.89,-13.87,-0.84,35296800.00
2017-03-20,1743.69,44.21,2.60,91532704.00
2017-03-21,1764.34,20.65,1.18,33396200.00
2017-03-22,1789.35,25.01,1.42,71006896.00
2017-03-23,1835.36,46.01,2.57,161832000.00
2017-03-28,2101.27,106.51,5.34,86963696.00
2017-03-29,2030.01,-71.26,-3.39,103525000.00
2017-03-30,2010.30,-16.98,-0.84,44837700.00
2017-04-03,2049.69,-29.52,-1.42,71326704.00
2017-04-04,2016.63,-33.06,-1.61,36909500.00
2017-04-06,1995.99,-20.64,-1.02,39985300.00
2017-04-10,2047.76,45.46,2.27,39616800.00
2017-04-11,2062.29,14.53,0.71,49716300.00
2017-04-12,2056.19,-6.10,-0.30,64546300.00
2017-04-13,2034.12,-22.07,-1.07,282568000.00
2017-04-18,1924.03,-71.24,-3.57,41000400.00
2017-04-19,1992.64,68.61,3.57,22418400.00
2017-04-20,1990.30,-2.34,-0.12,22569000.00
2017-04-24,1993.98,-22.44,-1.11,40294400.00
2017-04-25,1985.46,-8.52,-0.43,36555800.00
2017-04-26,1994.73,9.27,0.47,33593700.00
2017-04-27,2009.49,14.76,0.74,48543200.00
2017-05-02,1999.03,3.16,0.16,37725900.00
2017-05-03,2005.55,6.52,0.33,65638600.00
2017-05-04,1993.34,-12.21,-0.61,87805696.00
