date,current,point_change,percent_change,turnover
2023-12-06,65.90,0.00,0.01,64046693.80
2023-12-07,66.45,0.55,0.83,114351352.60
2023-12-11,69.81,-0.95,-1.35,253998011.70
2023-12-12,71.21,1.40,2.00,193182529.20
2023-12-13,71.39,0.17,0.24,201742933.90
2023-12-14,71.34,-0.04,-0.06,176504286.50
2023-12-18,75.79,2.28,3.10,293952908.30
2023-12-19,77.63,1.84,2.43,339084724.90
2023-12-20,83.01,5.37,6.92,553504525.40
2023-12-21,81.65,-1.35,-1.63,526326609.70
2023-12-27,77.24,-1.23,-1.56,391518825.90
2023-12-28,77.83,0.59,0.76,265290408.40
2024-01-01,78.65,0.83,1.07,449607405.00
2024-01-02,78.50,-0.15,-0.19,455443145.50
2024-01-03,80.18,1.68,2.14,430332549.90
2024-01-04,81.07,0.89,1.11,543029858.00
2024-01-08,81.57,2.07,2.61,531991729.80
2024-01-09,82.59,1.01,1.24,573044727.60
2024-01-10,82.06,-0.52,-0.63,495101111.50
2024-01-11,81.35,-0.71,-0.87,348400041.00
2024-01-16,85.42,3.05,3.70,750484991.20
2024-01-17,84.33,-1.08,-1.27,802843920.70
2024-01-18,83.69,-0.64,-0.75,493670374.90
2024-01-22,80.53,-1.52,-1.85,451190180.30
2024-01-23,80.82,0.29,0.36,352242933.20
2024-01-24,79.49,-1.33,-1.65,355984623.50
2024-01-25,78.99,-0.49,-0.62,257487050.40
2024-01-29,80.51,0.78,0.98,392556160.00
2024-01-30,81.03,0.51,0.63,297119902.70
2024-01-31,79.98,-1.04,-1.28,511533362.70
2024-02-01,78.95,-1.03,-1.29,245805352.60
2024-02-05,79.42,0.39,0.50,179900605.10
2024-02-06,79.59,0.16,0.20,165717358.90
2024-02-07,79.90,0.31,0.40,152147333.90
2024-02-08,80.03,0.12,0.15,181698256.90
2024-02-12,80.80,0.99,1.25,262114441.50
2024-02-13,79.13,-1.67,-2.06,215307063.40
2024-02-14,78.96,-0.16,-0.21,177108621.70
2024-02-15,78.51,-0.45,-0.58,170902635.60
2024-02-20,77.44,0.14,0.18,171654298.10
2024-02-21,77.05,-0.38,-0.50,114199176.20
2024-02-22,75.86,-1.19,-1.54,189269030.10
2024-02-26,75.16,0.72,0.96,101560945.40
2024-02-27,75.10,-0.06,-0.08,80788437.70
2024-02-28,75.89,0.79,1.05,115786010.30
2024-02-29,74.72,-1.16,-1.53,167186443.70
2024-03-04,79.07,4.75,6.40,22526986.90
2024-03-05,76.32,-2.75,-3.48,223615658.10
2024-03-06,76.64,0.32,0.42,195279253.80
2024-03-07,76.99,0.34,0.44,181684342.80
2024-03-12,79.42,1.46,1.87,244007215.10
2024-03-13,79.36,-0.06,-0.07,168964872.40
2024-03-14,78.30,-1.06,-1.33,147123753.50
2024-03-18,77.48,-0.35,-0.46,89060783.60
2024-03-19,77.16,-0.31,-0.41,89964268.00
2024-03-20,76.87,-0.28,-0.36,85489699.50
2024-03-21,76.29,-0.58,-0.76,92558940.10
2024-03-25,76.01,-0.27,-0.36,75846047.90
2024-03-26,76.35,0.34,0.45,88688854.20
2024-03-27,75.83,-0.52,-0.68,68271190.60
2024-03-28,76.46,0.62,0.82,110200898.80
2024-04-01,75.46,-0.38,-0.50,97971208.10
2024-04-02,75.50,0.03,0.04,65179234.70
2024-04-03,75.36,-0.14,-0.18,78546783.90
2024-04-04,75.12,-0.23,-0.31,76460466.00
2024-04-09,76.10,0.52,0.69,109731691.30
2024-04-10,75.79,-0.30,-0.40,85440098.40
2024-04-15,74.94,-0.22,-0.30,91696586.30
2024-04-16,74.49,-0.44,-0.60,60542372.90
2024-04-18,73.85,-0.63,-0.85,53967326.90
2024-04-22,74.03,-0.45,-0.60,55754331.90
2024-04-24,73.81,-0.21,-0.28,62030438.40
2024-04-25,73.62,-0.22,-0.30,71689887.50
2024-04-29,73.94,-0.01,-0.01,61364988.70
2024-04-30,74.78,0.84,1.13,113245861.90
2024-05-02,74.63,-0.15,-0.20,83954886.60
2024-05-06,73.18,-0.45,-0.61,71703237.20
2024-05-07,72.82,-0.36,-0.49,61992273.30
2024-05-08,72.46,-0.35,-0.48,67316641.20
2024-05-09,72.63,0.16,0.23,57706622.70
2024-05-13,74.23,1.48,2.04,367100394.00
2024-05-14,75.05,0.81,1.10,236330946.50
2024-05-15,74.52,-0.52,-0.70,132424293.00
2024-05-16,74.39,-0.12,-0.16,509447106.80
2024-05-20,76.75,1.38,1.84,379307762.10
2024-05-21,77.45,0.70,0.91,326799903.40
2024-05-22,77.30,-0.15,-0.19,306749951.20
2024-05-27,77.59,1.37,1.80,551919436.40
2024-05-29,76.94,-0.64,-0.83,477076859.90
2024-05-30,76.04,-0.90,-1.17,314730886.50
2024-06-03,75.74,-0.12,-0.17,326547908.40
2024-06-04,76.27,0.53,0.70,428049864.70
2024-06-05,76.28,0.00,0.00,475226541.50
2024-06-06,76.65,0.37,0.48,494490480.00
2024-06-10,77.10,0.11,0.15,700867307.50
2024-06-11,77.94,0.84,1.09,565944920.40
2024-06-12,78.03,0.09,0.12,613756129.00
2024-06-13,77.53,-0.50,-0.64,459289944.50
2024-06-18,76.26,-0.63,-0.82,306595164.90
2024-06-19,76.12,-0.13,-0.18,219130275.60
2024-06-20,76.00,-0.12,-0.15,332347936.70
2024-06-24,75.34,-0.19,-0.25,392658457.40
2024-06-25,76.62,1.28,1.70,310632803.80
2024-06-26,75.92,-0.70,-0.91,333229017.60
2024-06-27,75.76,-0.15,-0.20,214919569.20
2024-07-01,75.34,0.07,0.10,257627027.90
2024-07-02,77.08,1.74,2.31,315663871.30
2024-07-03,77.22,0.14,0.18,217369746.10
2024-07-04,78.69,1.46,1.89,560384428.40
2024-07-08,79.91,-0.24,-0.29,554354874.50
2024-07-09,80.20,0.28,0.36,439782963.70
2024-07-10,80.72,0.51,0.64,440836827.30
2024-07-11,81.14,0.41,0.51,445319173.50
2024-07-15,83.59,1.40,1.70,719112193.60
2024-07-16,86.16,2.56,3.06,570609859.90
2024-07-17,87.45,1.31,1.53,730523398.30
2024-07-18,88.23,0.77,0.89,786390617.40
2024-07-22,90.17,-0.42,-0.47,787592100.40
2024-07-23,93.66,3.49,3.87,646446086.80
2024-07-24,92.88,-0.78,-0.83,858435657.70
2024-07-25,92.19,-0.68,-0.73,663475060.10
2024-07-29,96.96,-0.57,-0.59,1238507016.50
2024-07-30,100.02,3.06,3.15,987507681.00
2024-07-31,106.93,6.89,6.89,1668113960.80
2024-08-01,109.87,2.93,2.74,2164769508.80
2024-08-05,113.74,3.87,3.52,1931529971.20
2024-08-06,106.49,-7.25,-6.37,1922058531.90
2024-08-07,110.64,4.14,3.89,1376274967.50
2024-08-08,112.12,1.48,1.33,2090758546.30
2024-08-12,116.52,-0.22,-0.19,1868109854.50
2024-08-13,116.62,0.09,0.08,1333191364.00
2024-08-14,119.52,2.90,2.49,1549332643.60
2024-08-15,122.74,3.21,2.69,1786105723.60
2024-08-21,122.11,0.15,0.12,1547756401.20
2024-08-22,120.78,-1.32,-1.08,1092798685.10
2024-08-27,111.34,-4.80,-4.13,1212086192.50
2024-08-28,112.47,1.12,1.01,1050848152.50
2024-08-29,111.35,-1.11,-0.99,844703894.70
2024-09-02,115.87,5.99,5.45,925180386.40
2024-09-03,115.35,-0.51,-0.44,827366880.90
2024-09-04,111.43,-4.12,-3.56,867999622.70
2024-09-05,109.91,-1.51,-1.36,686174029.50
2024-09-09,108.94,-0.37,-0.34,1072897612.20
2024-09-10,108.36,-0.58,-0.53,606813662.70
2024-09-11,107.06,-1.29,-1.19,702646340.30
2024-09-12,111.05,3.98,3.72,1140420035.50
2024-09-16,105.20,-2.73,-2.53,679306911.19
2024-09-18,104.72,-0.48,-0.45,427848878.10
2024-09-23,102.48,-2.88,-2.73,412481052.50
2024-09-24,99.42,-3.06,-2.98,489983211.50
2024-09-25,100.92,1.55,1.56,366803268.00
2024-09-26,99.20,-1.71,-1.70,357535858.20
2024-09-30,100.22,2.40,2.45,397212219.90
2024-10-01,106.34,6.12,6.10,650636374.50
2024-10-02,104.71,-1.62,-1.52,499921048.60
2024-10-07,108.36,1.56,1.46,603658108.36
2024-10-08,106.79,-1.57,-1.45,256724260.80
2024-10-09,106.55,-0.23,-0.22,225776564.40
2024-10-15,108.17,1.61,1.52,254289983.70
2024-10-16,108.93,0.75,0.69,299419716.40
2024-10-17,109.71,0.77,0.71,453686819.07
2024-10-21,104.92,-2.71,-2.51,313908913.90
2024-10-22,105.89,0.97,0.92,255519289.30
2024-10-23,105.51,-0.38,-0.35,253566350.30
2024-10-24,104.53,-0.97,-0.92,216321883.10
2024-10-28,105.26,0.91,0.87,177194041.80
2024-10-29,106.70,1.44,1.36,285297702.80
2024-10-30,105.19,-1.51,-1.41,539447144.50
2024-11-05,105.14,-0.04,-0.04,138868749.80
2024-11-06,104.75,-0.38,-0.37,116500385.30
2024-11-11,108.82,1.38,1.28,541805553.40
2024-11-12,108.44,-0.38,-0.35,306317095.60
2024-11-13,107.23,-1.20,-1.11,219842069.70
2024-11-14,107.19,-0.03,-0.03,361328826.70
2024-11-19,105.14,-2.24,-2.08,372705244.90
2024-11-20,105.50,0.21,0.20,247559463.30
2024-11-21,104.54,-0.95,-0.90,248209750.90
2024-11-25,105.74,1.10,1.05,425400072.50
2024-11-26,106.94,1.20,1.13,513008747.40
2024-11-27,107.79,0.84,0.79,601999112.10
2024-11-28,106.85,-0.94,-0.87,450085206.00
2024-12-02,106.26,0.64,0.60,499785087.30
2024-12-03,105.81,-0.44,-0.41,450441475.01
2024-12-04,105.79,-0.02,-0.02,477730786.93
2024-12-05,104.83,-0.95,-0.90,544036951.60
2024-12-09,104.22,0.78,0.76,529234527.10
2024-12-10,103.39,-0.83,-0.79,310855846.70
2024-12-11,104.22,0.82,0.79,316451849.90
2024-12-12,102.98,-1.23,-1.18,213535601.60
2024-12-16,101.37,-1.60,-1.56,452044937.70
2024-12-17,101.15,-0.22,-0.21,174660407.30
2024-12-18,100.83,-0.32,-0.32,235470192.00
2024-12-19,98.85,-1.97,-1.95,261525488.59
2024-12-23,98.19,0.50,0.51,147014949.90
2024-12-24,99.14,0.95,0.96,212142417.20
2024-12-26,99.42,0.27,0.27,137916957.50
2024-12-31,98.67,-0.08,-0.08,267817086.50
2025-01-01,98.77,0.09,0.09,343183196.70
2025-01-02,98.44,-0.32,-0.33,196045121.30
2025-01-06,102.03,3.19,3.23,520941291.70
2025-01-07,102.02,0.00,0.00,215012401.20
2025-01-08,101.62,-0.39,-0.38,271833854.90
2025-01-09,101.24,-0.38,-0.37,306521554.50
2025-01-13,100.23,-0.60,-0.60,628397035.15
2025-01-15,100.15,-0.07,-0.07,488383644.80
2025-01-16,99.57,-0.58,-0.58,344889613.60
2025-01-20,100.54,0.60,0.60,296151783.40
2025-01-21,101.29,0.74,0.74,486366731.70
2025-01-22,105.17,3.87,3.82,1267436293.61
2025-01-23,104.33,-0.83,-0.79,570427493.16
2025-01-27,102.99,-0.80,-0.77,625723362.10
2025-01-28,104.03,1.03,1.00,578257089.40
2025-02-03,107.08,-0.50,-0.47,847516464.50
2025-02-04,106.53,-0.54,-0.50,608373478.90
2025-02-05,106.27,-0.26,-0.24,521157321.80
2025-02-06,105.85,-0.42,-0.39,376875669.90
2025-02-10,104.94,-0.49,-0.46,441292640.10
2025-02-11,105.45,0.51,0.48,680686570.40
2025-02-12,106.74,1.29,1.22,963818054.70
2025-02-13,107.30,0.55,0.52,947831176.90
2025-02-17,108.79,0.22,0.20,811685559.50
2025-02-18,110.14,1.35,1.24,763553234.00
2025-02-20,109.73,-0.41,-0.37,822058190.00
2025-02-24,112.29,1.09,0.98,1481073501.40
2025-02-25,113.16,0.87,0.77,1085112732.20
2025-02-27,114.59,1.42,1.25,1120196099.70
2025-03-03,117.78,-0.29,-0.24,950997615.40
2025-03-04,115.71,-2.06,-1.75,839707200.30
2025-03-05,114.27,-1.44,-1.24,785260187.40
2025-03-06,114.10,-0.16,-0.14,789414613.80
2025-03-10,109.57,-1.68,-1.51,698279644.50
2025-03-11,107.49,-2.07,-1.89,689864427.40
2025-03-12,109.40,1.90,1.76,858368139.70
2025-03-17,107.72,0.20,0.18,531383402.90
2025-03-18,107.25,-0.46,-0.42,383384634.90
2025-03-19,106.73,-0.52,-0.49,475548074.40
2025-03-20,106.49,-0.23,-0.22,311533157.80
2025-03-24,105.10,0.86,0.83,402858480.10
2025-03-25,102.90,-2.19,-2.08,437905243.90
2025-03-26,104.63,1.72,1.67,332363239.40
2025-03-27,106.93,2.30,2.20,643615372.50
2025-04-01,108.78,-0.49,-0.44,949119884.30
2025-04-02,110.27,1.49,1.37,819164843.30
2025-04-03,110.24,-0.03,-0.03,940712656.70
2025-04-07,108.37,-1.86,-1.69,780560738.20
2025-04-08,108.09,-0.27,-0.25,919482513.30
2025-04-09,109.69,1.60,1.48,900593024.70
2025-04-10,109.37,-0.32,-0.29,780409065.80
2025-04-15,114.24,3.02,2.71,1285276566.80
2025-04-16,113.83,-0.40,-0.35,938559000.00
2025-04-17,117.24,3.41,2.99,1936218919.10
2025-04-21,117.38,0.20,0.17,1222531910.90
2025-04-22,115.17,-2.20,-1.87,935294771.50
2025-04-23,113.14,-2.03,-1.76,1291206785.70
2025-04-24,115.96,2.81,2.49,1318758270.00
2025-04-28,115.49,-2.52,-2.14,1120133941.80
2025-04-29,114.52,-0.96,-0.83,799393854.90
2025-04-30,114.39,-0.12,-0.11,930561738.80
2025-05-05,113.25,-0.15,-0.13,907374031.40
2025-05-06,112.78,-0.46,-0.41,764774408.00
2025-05-07,113.71,0.92,0.81,845010738.40
2025-05-08,113.66,-0.04,-0.04,1206691562.40
2025-05-13,111.26,-0.88,-0.79,693075229.40
2025-05-14,110.05,-1.21,-1.08,631004395.10
2025-05-15,110.00,-0.05,-0.04,415665620.50
2025-05-19,110.49,0.79,0.72,430338404.80
2025-05-20,113.07,2.58,2.33,555391266.30
2025-05-21,112.91,-0.15,-0.13,787910905.50
2025-05-22,112.46,-0.44,-0.39,554169770.90
2025-05-26,111.12,-0.17,-0.15,489569346.00
2025-05-27,110.83,-0.28,-0.26,425665692.40
2025-05-28,110.87,0.03,0.03,404564849.80
2025-06-02,113.41,2.53,2.28,925001728.80
2025-06-03,111.94,-1.46,-1.29,460110089.82
2025-06-04,111.85,-0.09,-0.08,372805133.80
2025-06-05,111.89,0.04,0.03,558415499.60
2025-06-09,113.08,1.28,1.14,998385468.10
2025-06-10,113.85,0.77,0.68,1067800978.62
2025-06-11,112.62,-1.22,-1.07,609605372.90
2025-06-12,112.16,-0.46,-0.41,832270663.60
2025-06-16,111.15,-0.15,-0.13,558164705.70
2025-06-17,110.66,-0.48,-0.43,310615843.10
2025-06-18,110.63,-0.02,-0.02,362609553.00
2025-06-19,109.82,-0.81,-0.73,447863950.00
2025-06-23,109.14,0.40,0.37,292768624.90
2025-06-24,109.44,0.29,0.27,490499181.30
2025-06-25,109.00,-0.43,-0.40,613907525.10
2025-06-26,108.30,-0.69,-0.64,369418520.20
2025-06-30,108.68,0.03,0.02,412534016.40
2025-07-01,111.27,2.58,2.38,818285527.70
2025-07-02,112.40,1.13,1.01,951129897.30
2025-07-03,111.53,-0.87,-0.77,494555887.50
2025-07-07,111.10,-0.85,-0.76,499746124.70
2025-07-08,111.19,0.09,0.08,453912190.37
2025-07-09,112.72,1.53,1.37,830798520.80
2025-07-10,113.13,0.40,0.35,1018705859.80
2025-07-14,111.61,-1.42,-1.25,704178650.20
2025-07-15,112.83,1.21,1.08,581241231.10
2025-07-16,113.42,0.59,0.52,801346898.10
2025-07-17,117.02,3.60,3.17,1112400716.70
2025-07-21,117.26,0.43,0.37,607003943.20
2025-07-22,121.06,3.80,3.24,1286170759.60
2025-07-23,122.16,1.09,0.90,1374352922.00
2025-07-24,122.47,0.31,0.25,948227630.80
2025-07-28,120.31,-0.12,-0.10,839297020.70
2025-07-29,121.45,1.13,0.94,967777296.10
2025-07-30,119.44,-2.01,-1.65,723390559.30
2025-07-31,117.86,-1.58,-1.32,709807558.10
2025-08-04,115.41,0.13,0.11,485048599.80
2025-08-05,113.32,-2.08,-1.80,431782572.20
2025-08-06,113.88,0.56,0.49,471254171.10
2025-08-07,114.23,0.34,0.30,382869286.10
2025-08-11,112.89,-1.34,-1.17,502682466.00
2025-08-12,112.14,-0.74,-0.66,314230287.80
2025-08-13,112.11,-0.02,-0.02,394679398.30
2025-08-14,112.32,0.20,0.17,674922547.40
2025-08-18,111.87,0.48,0.43,375387535.20
2025-08-19,112.11,0.24,0.21,354695524.28
2025-08-20,111.67,-0.44,-0.39,334214835.90
2025-08-21,111.37,-0.29,-0.26,261289998.40
2025-08-25,110.88,0.38,0.34,256429530.10
2025-08-26,110.76,-0.12,-0.10,303794484.70
2025-08-27,113.20,2.43,2.19,340051258.00
2025-08-28,111.41,-1.79,-1.58,369054927.20
2025-09-01,110.45,0.20,0.18,329783210.40
2025-09-02,109.60,-0.85,-0.76,208939633.50
2025-09-03,109.01,-0.59,-0.54,192744043.90
2025-09-04,108.66,-0.34,-0.31,218935736.00
2025-09-08,106.60,-1.48,-1.37,301546645.00
2025-09-18,98.94,-7.66,-7.18,91860910.20
2025-09-23,108.30,1.76,1.66,300306067.20
2025-09-24,106.24,-2.06,-1.90,346536415.80
2025-09-25,106.47,0.23,0.21,182639106.80
2025-10-07,104.58,-2.04,-1.91,295989987.60
2025-10-08,102.46,-2.12,-2.02,472259697.60
2025-10-09,104.12,1.65,1.61,337736604.90
2025-10-13,103.14,2.29,2.27,672240069.30
2025-10-14,101.94,-1.20,-1.16,286785077.90
2025-10-15,100.94,-1.00,-0.98,219201865.60
2025-10-16,100.44,-0.49,-0.49,299167139.40
2025-10-28,104.07,3.21,3.19,470593288.80
2025-10-29,103.89,-0.17,-0.17,564039113.50
2025-10-30,105.30,1.40,1.35,380933211.10
2025-11-03,105.40,-0.74,-0.70,567819739.20
2025-11-04,104.48,-0.92,-0.87,447487357.40
2025-11-05,105.18,0.70,0.67,293673600.90
2025-11-06,105.06,-0.12,-0.11,417622560.70
2025-11-10,103.53,0.10,0.10,590875058.90
2025-11-11,103.23,-0.30,-0.29,355640412.10
2025-11-12,102.21,-1.02,-0.99,541593840.40
2025-11-13,102.13,-0.08,-0.07,281540113.30
2025-11-17,102.32,0.54,0.53,343121960.80
2025-11-18,103.54,1.22,1.19,314466562.40
2025-11-19,103.08,-0.46,-0.44,227866696.30
2025-11-20,102.55,-0.52,-0.51,161805480.10
2025-11-24,106.56,1.92,1.83,540657061.40
2025-11-25,106.81,0.24,0.23,421896035.40
2025-11-26,106.63,-0.18,-0.17,835754056.80
2025-11-27,107.52,0.89,0.83,810593783.60
2025-12-01,105.14,-0.78,-0.73,259485541.40
2025-12-02,105.09,-0.04,-0.04,133607558.40
2025-12-03,104.55,-0.54,-0.51,139746638.70
2025-12-08,103.43,-0.17,-0.16,160505807.90
2025-12-09,103.60,0.17,0.16,148033563.00
2025-12-10,103.26,-0.33,-0.32,127273832.00
2025-12-11,102.96,-0.30,-0.29,149590547.10
2025-12-15,102.18,-0.08,-0.08,179141916.50
2025-12-16,102.88,0.70,0.68,186497240.00
2025-12-17,102.92,0.04,0.04,115148783.70
2025-12-18,102.50,-0.42,-0.41,156325172.50
2025-12-22,100.90,-0.99,-0.97,127517358.80
2025-12-23,100.55,-0.35,-0.34,176476073.50
2025-12-24,100.50,-0.04,-0.04,98552857.00
2025-12-29,102.28,-0.23,-0.22,142843243.00
2025-12-31,102.49,0.21,0.20,143563291.00
2026-01-01,101.87,-0.62,-0.60,155624908.40
2026-01-05,102.81,1.27,1.25,243219410.30
2026-01-06,103.15,0.33,0.32,190549498.90
2026-01-07,102.58,-0.56,-0.54,131247487.30
2026-01-08,102.36,-0.22,-0.21,126056080.10
2026-01-12,101.92,-0.43,-0.42,213773245.10
2026-01-13,101.97,0.04,0.04,236621895.80
2026-01-14,102.09,0.11,0.11,193471953.10
2026-01-20,105.67,2.62,2.54,725437648.10
2026-01-21,104.99,-0.68,-0.64,572024471.50
2026-01-22,105.09,0.10,0.09,352492399.90
2026-01-26,107.48,-0.59,-0.55,846076161.00
2026-01-27,105.65,-1.83,-1.70,435269657.30
2026-01-28,105.45,-0.19,-0.18,366196314.70
2026-01-29,105.54,0.08,0.08,404047398.60
2026-02-02,104.31,-0.20,-0.19,184700399.20
2026-02-03,103.77,-0.53,-0.51,196415552.40
2026-02-04,103.86,0.09,0.08,265213892.40
2026-02-05,105.14,1.28,1.23,534134959.90
2026-02-09,104.28,-0.95,-0.91,391807194.50
2026-02-10,103.72,-0.56,-0.54,288464201.50
2026-02-11,103.79,0.07,0.07,284726143.30
2026-02-12,104.45,0.65,0.62,345499491.40
2026-02-16,103.81,-0.63,-0.60,268049488.50
2026-02-17,103.30,-0.50,-0.48,565359056.80
2026-02-23,102.71,0.38,0.37,278639714.10
2026-02-24,103.34,0.63,0.61,164204848.50
2026-02-25,103.68,0.33,0.32,139249793.20
2026-02-26,104.05,0.37,0.35,131346917.80
2026-03-03,106.26,1.60,1.52,176235581.30
2026-03-09,113.77,7.50,7.06,15547191.50
2026-03-10,111.96,-1.80,-1.58,987216619.70
2026-03-11,109.86,-2.10,-1.87,565216949.10
2026-03-12,111.11,1.25,1.14,593892074.10
2026-03-16,108.82,-1.69,-1.52,400034097.50
2026-03-17,109.49,0.66,0.61,332069700.50
2026-03-19,111.43,1.94,1.77,1064956663.20
2026-03-23,113.11,0.81,0.72,920373849.20
2026-03-24,113.24,0.13,0.11,661242028.80
2026-03-25,112.63,-0.60,-0.53,1034589284.80
2026-03-26,113.21,0.57,0.51,1323562750.00
2026-03-30,108.08,-1.75,-1.59,739324775.70
2026-03-31,108.69,0.61,0.56,623328582.50
2026-04-01,105.79,-2.90,-2.67,608003781.50
2026-04-02,105.95,0.16,0.15,534485307.40
2026-04-06,105.83,3.41,3.33,768481126.30
2026-04-07,105.34,-0.49,-0.46,353849086.60
2026-04-08,106.77,1.42,1.35,478663554.40
2026-04-09,107.84,1.07,1.00,588542925.90
2026-04-10,106.63,-1.21,-1.12,401930039.50
2026-04-13,106.77,0.14,0.13,363248538.40
2026-04-15,107.72,0.95,0.89,383359328.90
2026-04-16,106.35,-1.37,-1.27,321153248.40
2026-04-17,106.25,-0.09,-0.09,314185540.30
2026-04-20,105.36,-0.89,-0.84,217764479.60
2026-04-21,104.72,-0.63,-0.60,201599221.30
2026-04-22,104.83,0.10,0.09,253566741.60
2026-04-23,104.27,-0.55,-0.53,181377248.10
2026-04-24,104.24,-0.02,-0.02,181377248.10
2026-04-27,103.94,-0.30,-0.28,172335213.00
2026-04-28,103.45,-0.49,-0.47,191824612.60
2026-04-29,102.76,-0.68,-0.66,156962924.50
2026-04-30,102.32,-0.43,-0.42,276183121.40
2026-05-04,100.93,-1.39,-1.36,392618935.50
2026-05-05,101.11,0.18,0.18,144577048.10
2026-05-06,101.52,0.40,0.40,106314939.30
2026-05-07,101.45,-0.07,-0.07,230529003.70
2026-05-08,102.58,1.13,1.12,118313706.10
2026-05-11,103.87,1.28,1.25,161814871.30
2026-05-12,102.51,-1.35,-1.30,197888761.00
2026-05-13,102.29,-0.22,-0.22,111710671.50
2026-05-14,102.01,-0.27,-0.26,130936272.00
2026-05-15,101.74,-0.27,-0.27,94441874.40
2026-05-18,101.84,0.10,0.09,84055460.00
2026-05-19,101.61,-0.23,-0.22,106238829.00
2026-05-20,102.77,1.16,1.15,133866146.50
2026-05-21,102.43,-0.34,-0.33,182131849.10
2026-05-22,102.91,0.48,0.47,124161098.40
2026-05-25,103.68,0.77,0.74,178277169.20
2026-05-26,102.96,-0.71,-0.69,131296894.80
2026-05-27,103.55,0.58,0.57,169064896.40
2026-06-01,102.29,-1.26,-1.22,119452878.20
2026-06-02,102.50,0.21,0.20,143463297.20
2026-06-03,102.28,-0.21,-0.20,200692058.70
2026-06-04,101.81,-0.47,-0.46,85549797.70
2026-06-05,101.42,-0.38,-0.38,146715146.71
2026-06-08,101.03,-0.38,-0.38,91706590.00
2026-06-09,100.90,-0.12,-0.12,171138188.20
2026-06-10,100.82,-0.08,-0.08,75276215.30
2026-06-11,100.61,-0.21,-0.20,98578872.40
2026-06-12,100.57,-0.03,-0.03,104591019.90
2026-06-15,100.22,-0.34,-0.34,116952082.71
2026-06-16,99.95,-0.27,-0.27,92176470.50
2026-06-17,100.48,0.53,0.53,269190973.80
2026-06-18,99.85,-0.62,-0.62,242204023.40
2026-06-19,99.97,0.11,0.11,107464028.10
2026-06-22,99.94,-0.02,-0.02,356448357.20
2026-06-23,98.91,-1.03,-1.03,291653760.80
2026-06-24,98.59,-0.31,-0.32,200478428.50
2026-06-25,98.43,-0.16,-0.16,117469950.60
2026-06-26,97.85,-0.57,-0.58,138441898.00
2026-06-29,97.05,-0.80,-0.81,180039380.80
