date,current,point_change,percent_change,turnover
2014-05-20,736.41,-3.54,-0.47,0.00
2014-05-21,738.67,2.26,0.31,0.00
2014-05-22,737.97,0.70,0.09,0.00
2014-05-26,746.77,0.17,0.02,0.00
2014-05-27,741.29,-5.48,-0.73,0.00
2014-05-28,748.46,7.17,0.97,0.00
2014-06-02,768.11,9.63,1.27,0.00
2014-06-03,777.27,9.16,1.19,0.00
2014-06-04,779.55,2.28,0.29,0.00
2014-06-05,777.76,-1.79,-0.23,0.00
2014-06-09,787.07,4.81,0.61,0.00
2014-06-10,798.54,11.74,1.49,0.00
2014-06-11,807.15,8.61,1.07,0.00
2014-06-12,814.03,6.88,0.85,0.00
2014-06-16,876.88,25.29,2.97,0.00
2014-06-17,869.91,-6.97,-0.79,0.00
2014-06-18,860.33,-9.58,-1.10,0.00
2014-06-19,853.55,-6.78,-0.78,0.00
2014-06-23,839.30,-14.25,-1.67,0.00
2014-06-24,845.22,5.92,0.71,0.00
2014-06-25,855.47,10.07,1.19,0.00
2014-06-26,857.30,1.83,0.21,0.00
2014-06-30,864.17,-2.57,-0.30,0.00
2014-07-01,867.56,0.74,0.08,0.00
2014-07-02,874.22,6.66,0.76,0.00
2014-07-03,874.17,-0.05,0.00,0.00
2014-07-07,886.86,10.55,1.20,0.00
2014-07-08,911.90,25.04,2.82,0.00
2014-07-09,923.63,11.73,1.29,0.00
2014-07-10,932.57,8.94,0.97,0.00
2014-07-14,942.99,-7.99,-0.84,0.00
2014-07-15,936.77,-6.22,-0.68,0.00
2014-07-16,945.00,8.23,0.88,0.00
2014-07-17,957.63,12.63,1.34,0.00
2014-07-21,998.04,4.54,0.46,0.00
2014-07-22,991.57,-6.47,-0.65,0.00
2014-07-23,997.63,6.06,0.61,0.00
2014-07-24,995.67,-1.96,-0.20,0.00
2014-07-28,988.11,-2.80,-0.28,0.00
2014-07-30,972.68,-15.43,-1.56,0.00
2014-07-31,973.49,0.81,0.08,0.00
2014-08-04,944.64,-19.82,-2.06,0.00
2014-08-05,951.35,6.71,0.71,0.00
2014-08-06,945.30,-6.05,-0.64,0.00
2014-08-07,946.08,0.78,0.08,0.00
2014-08-12,922.99,-23.09,-2.44,0.00
2014-08-13,928.13,5.66,0.61,0.00
2014-08-14,937.73,9.08,0.97,0.00
2014-08-18,915.32,-22.41,-2.38,0.00
2014-08-19,915.39,0.07,0.01,0.00
2014-08-20,896.79,-18.60,-2.03,0.00
2014-08-21,915.60,18.81,2.09,0.00
2014-08-25,869.83,-36.70,-4.05,0.00
2014-08-26,830.43,-39.40,-4.52,0.00
2014-08-27,867.09,36.66,4.41,0.00
2014-08-28,872.05,4.96,0.57,0.00
2014-09-01,853.10,-2.80,0.33,0.00
2014-09-03,841.63,-11.47,-1.34,0.00
2014-09-04,828.42,-13.21,-1.57,0.00
2014-09-09,826.88,51.05,6.58,0.00
2014-09-10,814.63,-12.25,-1.48,0.00
2014-09-11,816.80,2.17,0.27,0.00
2014-09-15,813.24,4.78,0.59,0.00
2014-09-16,828.31,15.07,1.85,0.00
2014-09-17,820.34,-7.97,-0.96,0.00
2014-09-18,805.76,-14.58,-1.78,0.00
2014-09-22,780.86,-3.51,-0.45,0.00
2014-09-23,799.57,18.71,2.40,0.00
2014-09-24,820.06,20.49,2.56,0.00
2014-09-29,831.59,14.22,1.74,0.00
2014-09-30,831.11,-0.48,-0.06,0.00
2014-10-08,821.23,-9.88,-1.19,0.00
2014-10-09,816.41,-4.82,-0.59,0.00
2014-10-13,800.31,-2.96,-0.37,0.00
2014-10-14,806.15,5.84,0.73,0.00
2014-10-15,817.84,11.69,1.45,0.00
2014-10-16,815.41,-2.43,-0.30,0.00
2014-10-20,816.36,-0.04,0.00,0.00
2014-10-21,815.00,-1.36,-0.17,0.00
2014-10-22,817.47,2.47,0.30,0.00
2014-10-27,819.06,1.94,0.24,0.00
2014-10-28,818.73,-0.33,-0.04,0.00
2014-10-30,814.35,-4.38,-0.53,0.00
2014-11-03,789.20,-17.37,-2.15,0.00
2014-11-04,784.46,-4.74,-0.60,0.00
2014-11-05,790.73,6.27,0.80,0.00
2014-11-06,790.19,-0.54,-0.07,0.00
2014-11-10,770.14,-9.08,-1.17,0.00
2014-11-11,776.78,6.64,0.86,0.00
2014-11-12,770.01,-6.77,-0.87,0.00
2014-11-13,766.63,-3.38,-0.44,0.00
2014-11-17,730.09,-19.06,-2.54,0.00
2014-11-18,727.74,-2.35,-0.32,0.00
2014-11-19,737.11,9.37,1.29,0.00
2014-11-20,745.47,8.36,1.13,0.00
2014-11-24,745.30,-3.23,-0.43,0.00
2014-11-25,746.50,1.20,0.16,0.00
2014-12-01,735.86,-4.56,-0.62,0.00
2014-12-02,729.00,-6.86,-0.93,0.00
2014-12-03,734.97,5.97,0.82,0.00
2014-12-04,741.81,6.84,0.93,0.00
2014-12-08,737.27,-0.21,-0.03,0.00
2014-12-09,737.27,0.00,0.00,0.00
2014-12-10,747.09,8.22,1.11,0.00
2014-12-11,766.15,19.06,2.55,0.00
2014-12-15,816.44,6.79,0.84,0.00
2014-12-16,810.17,-6.27,-0.77,0.00
2014-12-17,798.39,-11.78,-1.45,0.00
2014-12-18,801.78,3.39,0.42,0.00
2014-12-22,777.82,-13.95,-1.76,0.00
2014-12-23,771.50,-6.32,-0.81,0.00
2014-12-24,785.72,7.90,1.02,0.00
2014-12-29,804.57,1.89,0.24,0.00
2014-12-31,796.15,-8.42,-1.05,0.00
2015-01-01,800.75,4.60,0.58,0.00
2015-01-05,816.57,2.35,0.29,0.00
2015-01-06,810.97,-5.60,-0.69,0.00
2015-01-07,814.45,3.48,0.43,0.00
2015-01-08,819.83,5.38,0.66,0.00
2015-01-12,810.98,-3.18,-0.39,0.00
2015-01-13,815.98,5.00,0.62,0.00
2015-01-14,816.74,0.76,0.09,0.00
2015-01-19,859.27,36.89,4.49,0.00
2015-01-20,845.07,-14.20,-1.65,0.00
2015-01-22,840.77,-4.30,-0.51,0.00
2015-01-26,856.57,2.52,0.30,0.00
2015-01-27,865.69,9.12,1.06,0.00
2015-01-28,880.97,15.28,1.77,0.00
2015-01-29,879.71,-1.26,-0.14,0.00
2015-02-02,882.66,-3.20,-0.36,0.00
2015-02-03,876.72,-5.94,-0.67,0.00
2015-02-04,875.70,-1.02,-0.12,0.00
2015-02-05,869.69,-6.01,-0.69,0.00
2015-02-09,866.74,-5.18,-0.59,0.00
2015-02-10,864.79,-1.95,-0.22,0.00
2015-02-11,866.14,1.35,0.16,0.00
2015-02-12,867.29,1.15,0.13,0.00
2015-02-16,862.19,-4.95,-0.57,0.00
2015-02-18,858.66,-3.53,-0.41,0.00
2015-02-23,847.86,1.41,0.17,0.00
2015-02-24,845.25,-2.61,-0.31,0.00
2015-02-25,845.04,-0.21,-0.02,0.00
2015-02-26,848.36,3.32,0.39,0.00
2015-03-02,856.34,10.00,1.18,0.00
2015-03-03,852.92,-3.42,-0.40,0.00
2015-03-04,856.68,3.76,0.44,0.00
2015-03-09,861.70,5.02,0.59,0.00
2015-03-10,857.16,-4.54,-0.53,0.00
2015-03-11,857.52,0.36,0.04,0.00
2015-03-12,852.61,-4.91,-0.57,0.00
2015-03-16,833.53,-11.19,-1.32,0.00
2015-03-17,838.63,5.10,0.61,0.00
2015-03-18,837.65,-0.98,-0.12,0.00
2015-03-19,842.87,5.22,0.62,0.00
2015-03-23,829.19,-8.36,-1.00,0.00
2015-03-24,828.15,-1.04,-0.13,0.00
2015-03-25,823.31,-4.84,-0.58,0.00
2015-03-26,822.01,-1.30,-0.16,0.00
2015-03-30,818.30,-1.10,-0.13,0.00
2015-03-31,824.27,5.97,0.73,0.00
2015-04-01,818.91,-5.36,-0.65,0.00
2015-04-02,823.54,4.63,0.57,0.00
2015-04-06,819.48,2.50,0.31,0.00
2015-04-07,819.08,-0.40,-0.05,0.00
2015-04-08,826.44,7.36,0.90,0.00
2015-04-09,832.27,5.83,0.71,0.00
2015-04-13,832.14,-6.06,-0.72,0.00
2015-04-15,827.60,-4.54,-0.55,0.00
2015-04-16,836.59,8.99,1.09,0.00
2015-04-20,834.00,0.13,0.02,0.00
2015-04-21,836.16,2.16,0.26,0.00
2015-04-22,831.17,-4.99,-0.60,0.00
2015-04-23,827.90,-3.27,-0.39,0.00
2015-05-25,771.05,-37.83,-4.68,0.00
2015-05-26,735.83,-35.22,-4.57,0.00
2015-05-27,707.42,-28.41,-3.86,0.00
2015-05-28,713.86,6.44,0.91,0.00
2015-06-01,774.52,20.97,2.78,0.00
2015-06-02,783.69,9.17,1.18,0.00
2015-06-03,811.17,27.48,3.51,0.00
2015-06-04,809.68,-1.49,-0.18,0.00
2015-06-08,833.97,15.85,1.94,0.00
2015-06-09,859.66,25.69,3.08,0.00
2015-06-10,848.95,-10.71,-1.25,0.00
2015-06-11,827.29,-21.66,-2.55,0.00
2015-06-15,822.82,5.28,0.65,0.00
2015-06-16,818.50,-4.22,-0.51,0.00
2015-06-17,814.82,-3.78,-0.46,0.00
2015-06-18,812.48,-2.34,-0.29,0.00
2015-06-22,811.14,4.29,0.53,0.00
2015-06-23,812.68,1.54,0.19,0.00
2015-06-24,814.68,2.00,0.25,0.00
2015-06-25,816.40,1.72,0.21,0.00
2015-06-29,823.52,3.21,0.39,0.00
2015-06-30,827.17,3.65,0.44,0.00
2015-07-01,822.28,-4.89,-0.59,0.00
2015-07-02,815.52,-6.76,-0.82,0.00
2015-07-06,815.16,0.19,0.02,0.00
2015-07-07,819.37,4.21,0.52,0.00
2015-07-08,819.95,0.58,0.07,0.00
2015-07-09,820.96,1.01,0.12,0.00
2015-07-13,819.84,-0.75,-0.09,0.00
2015-07-14,820.47,0.63,0.08,0.00
2015-07-15,822.43,1.96,0.24,0.00
2015-07-16,831.35,8.92,1.08,0.00
2015-07-22,835.74,4.39,0.53,0.00
2015-07-23,893.02,57.28,6.85,0.00
2015-07-27,960.18,6.49,0.68,0.00
2015-07-28,936.58,-23.60,-2.46,0.00
2015-07-29,931.18,-5.40,-0.58,0.00
2015-07-30,937.39,6.21,0.67,0.00
2015-08-03,945.41,-5.44,-0.57,0.00
2015-08-04,942.16,-3.25,-0.34,0.00
2015-08-05,944.44,2.28,0.24,0.00
2015-08-06,948.91,4.47,0.41,0.00
2015-08-10,1011.64,27.26,2.77,0.00
2015-08-11,1007.33,-4.31,-0.43,0.00
2015-08-12,1005.57,-1.76,-0.17,0.00
2015-08-13,1021.34,15.77,1.57,0.00
2015-08-17,1118.80,64.67,6.13,0.00
2015-08-18,1125.95,7.15,0.64,0.00
2015-08-19,1159.29,33.34,2.96,0.00
2015-08-20,1167.73,8.44,0.73,0.00
2015-08-24,1133.63,-14.37,-1.25,0.00
2015-08-25,1128.05,-5.58,-0.49,0.00
2015-08-26,1122.53,-5.52,-0.49,0.00
2015-08-27,1122.13,-0.40,-0.04,0.00
2015-08-31,1129.37,7.24,0.65,0.00
2015-09-01,1115.56,-13.19,-1.17,0.00
2015-09-02,1095.39,-20.17,-1.81,0.00
2015-09-03,1089.92,-5.47,-0.50,0.00
2015-09-07,1096.52,10.58,0.97,0.00
2015-09-08,1101.28,4.76,1.43,0.00
2015-09-09,1102.09,0.81,0.07,0.00
2015-09-10,1099.38,-2.71,-0.25,0.00
2015-09-14,1129.58,13.89,1.24,0.00
2015-09-15,1146.30,16.72,1.48,0.00
2015-09-16,1140.77,-5.53,-0.48,0.00
2015-09-17,1131.63,-9.14,-0.80,0.00
2015-09-22,1083.61,-48.02,-4.24,0.00
2015-09-23,1119.54,35.93,3.32,0.00
2015-09-24,1115.35,-4.19,-0.37,0.00
2015-09-28,1096.42,-18.93,-1.70,0.00
2015-09-29,1108.91,12.49,1.14,0.00
2015-09-30,1124.04,15.13,1.36,0.00
2015-10-01,1122.09,-1.95,-0.17,0.00
2015-10-05,1109.73,-17.78,-1.58,0.00
2015-10-06,1093.31,-16.42,-1.48,0.00
2015-10-07,1085.38,-7.93,-0.73,0.00
2015-10-08,1100.43,15.05,1.39,0.00
2015-10-14,1070.87,-9.63,-0.89,0.00
2015-10-15,1068.39,-2.48,-0.23,0.00
2015-10-19,1057.26,8.32,0.79,0.00
2015-10-27,1013.53,-35.92,-3.42,0.00
2015-10-28,1010.50,-3.03,-0.30,0.00
2015-10-29,1016.35,5.85,0.58,0.00
2015-11-02,1013.92,1.65,0.16,0.00
2015-11-03,1006.32,-7.60,-0.75,0.00
2015-11-04,1012.66,6.34,0.63,0.00
2015-11-05,1009.60,-3.06,-0.30,0.00
2015-11-09,1031.93,27.33,2.72,0.00
2015-11-10,1033.91,1.98,0.19,0.00
2015-11-16,1015.50,-9.46,-0.92,0.00
2015-11-18,1023.52,8.02,0.79,0.00
2015-11-19,1016.63,-6.89,-0.67,0.00
2015-11-23,987.65,-2.37,-0.24,0.00
2015-11-24,984.74,-2.91,-0.29,0.00
2015-11-25,971.25,-13.49,-1.37,0.00
2015-11-26,957.19,-14.06,-1.45,0.00
2015-11-30,945.78,14.28,1.53,0.00
2015-12-01,982.82,37.04,3.92,0.00
2015-12-02,976.75,-6.07,-0.62,0.00
2015-12-03,990.57,13.82,1.41,0.00
2015-12-07,1032.10,5.40,0.53,0.00
2015-12-08,1026.92,-5.18,-0.50,0.00
2015-12-09,1039.28,12.36,1.20,0.00
2015-12-10,1034.16,-5.12,-0.49,0.00
2015-12-14,1024.56,-4.01,-0.39,0.00
2015-12-15,1014.01,-10.55,-1.03,0.00
2015-12-16,1008.66,-5.35,-0.53,0.00
2015-12-17,1003.68,-4.98,-0.49,0.00
2015-12-21,1035.48,18.66,1.84,0.00
2015-12-22,1044.58,9.10,0.88,0.00
2015-12-23,1034.60,-9.98,-0.96,0.00
2015-12-24,1036.56,1.96,0.19,0.00
2015-12-28,1029.53,-4.59,-0.44,0.00
2015-12-29,1041.47,11.94,1.16,0.00
2015-12-31,1046.05,4.58,0.44,0.00
2016-01-04,1036.56,-7.82,-0.75,0.00
2016-01-05,1033.10,-3.46,-0.33,0.00
2016-01-06,1039.48,6.38,0.62,0.00
2016-01-07,1052.81,13.33,1.28,0.00
2016-01-11,1056.49,2.59,0.25,0.00
2016-01-12,1063.01,6.52,0.62,0.00
2016-01-13,1061.46,-1.55,-0.15,0.00
2016-01-14,1080.42,18.96,1.79,0.00
2016-01-18,1109.68,4.70,0.43,0.00
2016-01-19,1108.69,-0.99,-0.09,0.00
2016-01-20,1109.24,0.55,0.05,0.00
2016-01-21,1105.95,-3.29,-0.30,0.00
2016-01-25,1117.99,6.66,0.60,0.00
2016-01-26,1112.74,-5.25,-0.47,0.00
2016-01-27,1110.51,-2.23,-0.20,0.00
2016-01-28,1106.57,-3.94,-0.35,0.00
2016-02-01,1132.23,20.79,1.87,0.00
2016-02-02,1133.67,1.44,0.13,0.00
2016-02-03,1132.69,-0.98,-0.09,0.00
2016-02-04,1137.52,4.83,0.43,0.00
2016-02-08,1149.89,-0.41,-0.04,0.00
2016-02-11,1150.55,0.66,0.06,0.00
2016-02-15,1149.75,0.25,0.02,0.00
2016-02-16,1147.13,-2.62,-0.23,0.00
2016-02-17,1156.10,8.97,0.78,0.00
2016-02-18,1168.62,12.52,1.08,0.00
2016-02-22,1197.44,20.77,1.77,0.00
2016-02-23,1191.45,-5.99,-0.50,0.00
2016-02-24,1180.54,-10.91,-0.92,0.00
2016-02-25,1182.26,1.72,0.15,0.00
2016-02-29,1181.18,-3.60,-0.30,0.00
2016-03-01,1184.22,3.04,0.26,0.00
2016-03-02,1185.71,1.49,0.13,0.00
2016-03-03,1185.51,-0.20,-0.02,0.00
2016-03-10,1189.86,1.89,0.16,0.00
2016-03-14,1183.41,6.38,0.54,0.00
2016-03-15,1183.91,0.50,0.04,0.00
2016-03-16,1189.00,5.09,0.43,0.00
2016-03-17,1195.23,6.23,0.52,0.00
2016-03-21,1203.58,0.28,0.02,0.00
2016-03-23,1215.82,12.24,1.02,0.00
2016-03-24,1233.87,18.05,1.48,0.00
2016-03-28,1268.37,-2.04,-0.16,0.00
2016-03-29,1260.14,-8.23,-0.65,0.00
2016-03-30,1252.14,-8.00,-0.63,0.00
2016-03-31,1247.60,-4.54,-0.36,0.00
2016-04-04,1255.60,8.63,0.69,0.00
2016-04-05,1270.80,15.20,1.21,0.00
2016-04-06,1272.13,1.33,0.10,0.00
2016-04-11,1285.92,3.06,0.24,0.00
2016-04-12,1292.74,6.82,0.53,0.00
2016-04-14,1310.70,17.96,1.39,0.00
2016-04-18,1346.11,21.85,1.65,0.00
2016-04-19,1350.82,4.71,0.35,0.00
2016-04-20,1367.05,16.23,1.20,0.00
2016-04-21,1368.48,1.43,0.10,0.00
2016-04-25,1393.79,7.65,0.55,0.00
2016-04-26,1378.26,-15.53,-1.11,0.00
2016-04-27,1383.45,5.19,0.38,0.00
2016-04-28,1385.77,2.32,0.17,0.00
2016-05-02,1399.26,13.49,0.97,0.00
2016-05-03,1398.40,-0.86,-0.06,0.00
2016-05-04,1393.16,-5.24,-0.37,0.00
2016-05-05,1387.33,-5.83,-0.42,0.00
2016-05-09,1409.47,8.34,0.60,0.00
2016-05-10,1401.48,-7.99,-0.57,0.00
2016-05-11,1393.24,-8.24,-0.59,0.00
2016-05-12,1391.13,-2.11,-0.15,0.00
2016-05-16,1377.09,-6.67,-0.48,0.00
2016-05-17,1393.60,16.51,1.20,0.00
2016-05-18,1408.87,15.27,1.10,0.00
2016-05-19,1410.21,1.34,0.10,0.00
2016-05-23,1421.81,10.51,0.74,0.00
2016-05-24,1447.33,25.52,1.79,0.00
2016-05-25,1421.24,-26.09,-1.80,0.00
2016-05-26,1416.58,-4.66,-0.33,0.00
2016-05-30,1407.36,-0.50,-0.04,443019008.00
2016-05-31,1405.15,-2.21,-0.16,456096992.00
2016-06-01,1400.52,-4.63,-0.33,584425984.00
2016-06-02,1396.80,-3.72,-0.27,547961024.00
2016-06-06,1399.60,38.01,2.79,617664000.00
2016-06-07,1416.57,16.97,1.21,707721984.00
2016-06-08,1419.39,2.82,0.20,428862016.00
2016-06-09,1418.35,-1.04,-0.07,525051008.00
2016-06-13,1480.71,14.89,1.02,741044992.00
2016-06-14,1474.49,-6.22,-0.42,619310976.00
2016-06-15,1468.12,-6.37,-0.43,358676000.00
2016-06-16,1465.39,-2.73,-0.19,389339008.00
2016-06-20,1450.73,-4.00,-0.27,229723008.00
2016-06-21,1462.04,11.31,0.78,275639008.00
2016-06-22,1474.52,12.48,0.85,470624992.00
2016-06-23,1497.69,23.17,1.57,460968992.00
2016-06-27,1592.09,61.07,3.99,803203008.00
2016-06-28,1589.32,12.78,0.81,842395008.00
2016-06-29,1580.76,-8.56,-0.54,548766016.00
2016-06-30,1567.03,-13.73,-0.87,478777984.00
2016-07-04,1549.21,-3.96,-0.25,327488000.00
2016-07-05,1548.99,-0.22,-0.01,372443008.00
2016-07-06,1554.04,5.05,0.33,391256000.00
2016-07-11,1557.67,-7.42,-0.47,281487008.00
2016-07-12,1551.66,-6.01,-0.39,466897984.00
2016-07-13,1547.64,-4.02,-0.26,376003008.00
2016-07-14,1573.71,26.07,1.68,420724000.00
2016-07-18,1664.47,40.79,2.51,873990976.00
2016-07-19,1699.95,35.48,2.13,1227719936.00
2016-07-20,1688.44,-11.51,-0.68,1249670016.00
2016-07-21,1694.24,5.80,0.34,767057024.00
2016-07-25,1736.33,42.09,2.48,1204819968.00
2016-07-26,1763.57,27.24,1.57,0.00
2016-07-27,1779.08,15.51,0.88,1149040000.00
2016-07-28,1776.33,-2.75,-0.15,1191350016.00
2016-08-01,1738.96,-16.44,-0.94,881017024.00
2016-08-02,1720.66,-18.30,-1.05,864971008.00
2016-08-03,1707.18,-13.48,-0.78,647532032.00
2016-08-04,1667.25,-39.93,-2.34,834054016.00
2016-08-08,1567.61,-92.38,-5.57,535872992.00
2016-08-09,1663.64,96.03,6.13,232520000.00
2016-08-10,1678.57,14.93,0.90,1060440000.00
2016-08-11,1674.02,-4.55,-0.27,646041984.00
2016-08-15,1596.42,-40.88,-2.50,602972992.00
2016-08-16,1617.68,21.26,1.33,496963008.00
2016-08-17,1633.93,16.25,1.00,431743008.00
2016-08-22,1590.66,-32.86,-2.02,453937984.00
2016-08-23,1592.19,1.53,0.10,446208992.00
2016-08-24,1631.95,39.76,2.50,327969984.00
2016-08-29,1679.35,23.62,1.43,703515008.00
2016-08-30,1703.65,24.30,24.30,757553984.00
2016-08-31,1713.03,9.38,0.55,558305024.00
2016-09-01,1724.71,11.68,0.68,716174016.00
2016-09-05,1776.08,26.76,1.53,1315040000.00
2016-09-06,1773.66,-2.42,-0.14,1142819968.00
2016-09-07,1752.98,-20.68,-1.17,815638976.00
2016-09-08,1747.19,-5.79,-0.33,586337024.00
2016-09-12,1736.83,1.04,0.06,485923008.00
2016-09-14,1731.42,-5.41,-0.31,619764992.00
2016-09-20,1689.28,-23.60,-1.38,738809024.00
2016-09-21,1680.89,-8.39,-0.50,443839008.00
2016-09-22,1661.26,-19.63,-1.17,410152000.00
2016-09-26,1664.53,31.76,1.95,665960000.00
2016-09-27,1662.57,-1.96,-0.12,431383008.00
2016-09-28,1659.86,-2.71,-0.16,341735008.00
2016-09-29,1672.73,12.87,0.78,403471008.00
2016-10-03,1695.75,17.80,1.06,377828000.00
2016-10-04,1713.11,17.36,1.02,488191008.00
2016-10-05,1726.57,13.46,0.79,578833984.00
2016-10-06,1735.03,8.46,0.49,504371008.00
2016-10-17,1705.16,-14.39,-0.84,335687008.00
2016-10-18,1702.25,-2.91,-0.17,293971008.00
2016-10-19,1700.41,-1.84,-0.11,290459008.00
2016-10-20,1703.98,3.57,0.21,371084000.00
2016-10-24,1667.73,-18.26,-1.08,500327008.00
2016-10-25,1648.27,-19.46,-1.17,418641984.00
2016-10-26,1648.07,-0.20,-0.01,441936992.00
2016-10-27,1656.49,8.42,0.51,359753984.00
2016-11-03,1659.98,3.49,0.21,253075008.00
2016-11-07,1641.97,-18.01,-1.08,310168000.00
2016-11-08,1614.91,-27.06,-1.65,318636000.00
2016-11-09,1590.21,-24.70,-1.53,308934016.00
2016-11-10,1592.43,2.22,0.14,350112000.00
2016-11-14,1604.07,8.94,0.56,415684992.00
2016-11-15,1597.18,-6.89,-0.43,501951008.00
2016-11-16,1591.57,-5.61,-0.35,632873984.00
2016-11-17,1550.61,-40.96,-2.57,923481024.00
2016-11-21,1499.37,7.64,0.51,459312992.00
2016-11-22,1477.02,-22.35,-1.49,429943008.00
2016-11-23,1439.55,-37.47,-2.54,554057984.00
2016-11-24,1442.09,2.54,0.18,472329984.00
2016-11-28,1440.34,50.79,3.66,572601024.00
2016-11-29,1482.70,42.36,2.94,619409984.00
2016-11-30,1541.44,58.74,3.96,747404992.00
2016-12-01,1530.73,-10.71,-0.69,576876992.00
2016-12-05,1479.57,-25.10,-1.67,392120000.00
2016-12-06,1485.58,6.01,0.41,374280992.00
2016-12-07,1484.74,-0.84,-0.06,210952000.00
2016-12-08,1475.42,-9.32,-0.63,193227008.00
2016-12-12,1440.51,-16.62,-1.14,306648992.00
2016-12-14,1448.33,7.82,0.54,266055008.00
2016-12-15,1461.86,13.53,0.93,253838000.00
2016-12-19,1442.71,-18.25,-1.25,364127008.00
2016-12-20,1423.10,-19.61,-1.36,484529984.00
2016-12-21,1395.78,-27.32,-1.92,230320992.00
2016-12-22,1398.70,2.92,0.21,155532000.00
2016-12-26,1357.84,-40.86,-2.92,230224000.00
2016-12-27,1333.70,-24.14,-1.78,245390000.00
2016-12-28,1336.38,2.68,0.20,191078000.00
2016-12-29,1365.08,28.70,2.15,217412000.00
2017-01-02,1417.74,23.32,1.67,268119008.00
2017-01-03,1390.80,-26.94,-1.90,210431008.00
2017-01-04,1389.15,-1.65,-0.12,182710000.00
2017-01-05,1386.84,-2.31,-0.17,181872000.00
2017-01-09,1391.00,11.03,0.80,125414000.00
2017-01-10,1409.93,18.93,1.36,140864992.00
2017-01-11,1412.27,2.34,0.17,159136000.00
2017-01-12,1418.20,5.93,0.42,149952992.00
2017-01-16,1408.25,-11.54,-0.81,168480992.00
2017-01-17,1404.26,-3.99,-0.28,208352000.00
2017-01-18,1400.68,-3.58,-0.26,175196992.00
2017-01-19,1397.17,-3.51,-0.25,174190000.00
2017-01-23,1393.93,-8.63,-0.62,163404000.00
2017-01-24,1368.03,-25.90,-1.86,188908000.00
2017-01-25,1331.89,-36.14,-2.64,203808992.00
2017-01-26,1308.54,-23.35,-1.75,286203008.00
2017-01-30,1247.99,-60.55,-4.63,284440992.00
2017-01-31,1273.43,25.44,2.04,223714000.00
2017-02-01,1337.48,64.05,5.03,294296992.00
2017-02-02,1333.23,-4.25,-0.32,273660000.00
2017-02-06,1296.55,-15.96,-1.22,114111000.00
2017-02-07,1291.40,-5.15,-0.40,147728000.00
2017-02-08,1272.81,-18.59,-1.44,188955008.00
2017-02-09,1245.97,-26.84,-2.11,221815008.00
2017-02-13,1230.75,30.23,2.52,285779008.00
2017-02-14,1229.10,-1.65,-0.13,233739008.00
2017-02-15,1266.21,37.11,3.02,238163008.00
2017-02-16,1292.58,26.37,2.08,334304000.00
2017-02-20,1302.39,-4.38,-0.34,289838016.00
2017-02-21,1296.89,-5.50,-0.42,242794000.00
2017-02-22,1282.70,-14.19,-1.09,127697000.00
2017-02-23,1273.45,-9.25,-0.72,164380992.00
2017-02-28,1241.70,-13.57,-1.08,273380000.00
2017-03-01,1255.22,13.52,1.09,146676000.00
2017-03-02,1267.13,11.91,0.95,233044000.00
2017-03-06,1295.26,4.99,0.39,452220000.00
2017-03-07,1275.46,-19.80,-1.53,195555008.00
2017-03-09,1282.40,6.94,0.54,260840000.00
2017-03-13,1288.78,6.38,0.50,189720992.00
2017-03-14,1277.06,-11.72,-0.91,150.00
2017-03-15,1284.73,7.67,0.60,128066000.00
2017-03-16,1286.04,1.31,0.10,208808992.00
2017-03-20,1328.07,29.13,2.24,466331008.00
2017-03-21,1367.54,39.47,2.97,442671008.00
2017-03-22,1393.09,25.55,1.87,616376000.00
2017-03-23,1398.17,5.08,0.36,439244992.00
2017-03-28,1517.67,75.09,5.21,707902016.00
2017-03-29,1497.39,-20.28,-1.34,1098070016.00
2017-03-30,1493.82,-3.80,-0.25,873507968.00
2017-04-03,1557.14,-7.28,-0.47,983449024.00
2017-04-04,1552.91,-4.23,-0.27,643934976.00
2017-04-06,1547.25,-5.66,-0.36,571307008.00
2017-04-10,1566.27,17.55,1.13,602228992.00
2017-04-11,1603.83,37.56,2.40,726950016.00
2017-04-12,1591.94,-11.89,-0.74,744974976.00
2017-04-13,1581.22,-10.72,-0.67,542750976.00
2017-04-18,1493.01,-44.07,-2.87,580587008.00
2017-04-19,1542.21,49.20,3.30,359499008.00
2017-04-20,1535.87,-6.34,-0.41,476444992.00
2017-04-24,1548.07,-19.17,-1.22,353656000.00
2017-04-25,1539.65,-8.42,-0.54,326913984.00
2017-04-26,1531.75,-7.90,-0.51,279196992.00
2017-04-27,1525.96,-5.79,-0.38,289881984.00
2017-05-02,1511.66,6.88,0.46,322476992.00
2017-05-03,1516.10,4.44,0.29,355152992.00
2017-05-04,1510.18,-5.92,-0.39,317472000.00
2017-05-08,1489.94,7.71,0.52,270102016.00
2017-05-09,1496.96,7.02,0.47,243748000.00
2017-05-11,1500.86,3.90,0.26,331508000.00
2017-05-15,1503.50,2.64,0.18,202852992.00
2017-05-16,1493.09,-10.41,-0.69,177032992.00
2017-05-17,1485.54,-7.55,-0.51,205963008.00
2017-05-18,1477.60,-7.94,-0.53,277593984.00
2017-05-22,1444.69,-14.22,-0.97,266864992.00
2017-05-23,1455.76,11.07,0.77,294228000.00
2017-05-24,1458.17,2.41,0.17,247179008.00
2017-05-30,1421.80,-19.37,-1.34,295222016.00
2017-05-31,1431.21,9.41,0.66,290456000.00
2017-06-01,1429.46,-1.75,-0.12,253684000.00
