date,current,point_change,percent_change,turnover
2019-04-22,247.60,2.70,1.10,16650.00
2019-04-23,244.81,-2.79,-1.13,82590.00
2019-04-29,250.30,5.49,2.24,66330.00
2019-04-30,245.49,-4.81,-1.92,115290.00
2019-05-06,255.84,10.35,4.22,601384.00
2019-05-08,258.54,2.70,1.06,16720.00
2019-05-13,253.05,-5.49,-2.12,64600.00
2019-05-14,252.88,-0.17,-0.07,156550.00
2019-05-15,263.44,10.56,4.18,561170.00
2019-05-21,257.69,2.70,1.06,16620.00
2019-05-23,257.61,-0.08,-0.03,67781.00
2019-05-29,254.82,-2.79,-1.08,16280.00
2019-06-03,252.20,-2.62,-1.03,15970.00
2019-06-04,249.67,-2.53,-1.00,15670.00
2019-06-06,244.52,-5.15,-2.06,7852300.00
2019-06-11,252.20,7.68,3.14,46990.00
2019-06-12,263.90,11.70,4.64,1455600.00
2019-06-25,261.28,-2.62,-0.99,15670.00
2019-06-26,263.81,2.53,0.97,31940.00
2019-07-02,261.19,-2.62,-0.99,15660.00
2019-07-25,257.22,-2.62,-1.01,15190.00
2019-07-30,251.39,-3.30,-1.30,97320.00
2019-07-31,254.61,3.22,1.28,345710.00
2019-08-01,254.61,0.00,0.00,116500.00
2019-08-06,252.92,-1.69,-0.66,144500.00
2019-08-07,259.87,6.95,2.75,293640.00
2019-08-08,257.84,-2.03,-0.78,628460.00
2019-08-12,265.36,-6.25,-2.30,160870.00
2019-08-14,263.59,-1.77,-0.67,52400.00
2019-08-15,270.26,6.67,2.53,119866.00
2019-08-20,276.85,6.59,2.44,481481.00
2019-08-21,283.95,7.10,2.56,179754.00
2019-08-22,279.13,-4.82,-1.70,61280.00
2019-08-29,282.13,5.03,1.82,14420.00
2019-09-09,277.40,-4.73,-1.68,28000.00
2019-09-10,277.31,-0.09,-0.03,186975.00
2019-09-11,276.89,-0.42,-0.15,13800.00
2019-09-16,283.23,6.34,2.29,12420.00
2019-09-17,285.51,2.28,0.80,14070.00
2019-09-18,285.51,0.00,0.00,28140.00
2019-09-19,287.87,2.36,0.83,56560.00
2019-09-23,296.05,8.18,2.84,6580.00
2019-09-24,299.69,3.64,1.23,29280.00
2019-09-25,297.32,-2.37,-0.79,60900.00
2019-09-26,292.51,-4.81,-1.62,99190.00
2019-10-14,290.23,-2.28,-0.78,13660.00
2019-10-15,290.23,0.00,0.00,13660.00
2019-11-05,290.23,0.00,0.00,26320000.00
2019-11-06,307.38,17.15,5.91,34850.00
2019-11-07,326.39,19.01,6.18,2610120.00
2019-11-13,343.02,16.63,5.10,20508300.00
2019-11-14,365.45,22.43,6.54,45460.00
2019-11-18,424.38,31.83,8.11,197620.00
2019-11-19,452.02,27.64,6.51,659892.00
2019-11-20,485.01,32.99,7.30,906291.00
2019-11-21,521.18,36.17,7.46,12043000.00
2019-11-25,477.10,-4.22,-0.88,2311570.00
2019-11-26,496.11,19.01,3.98,69890.00
2019-11-27,469.98,-7.12,-1.49,1122920.00
2019-11-28,449.89,-20.09,-4.27,1020740.00
2019-12-02,450.94,13.99,3.20,8887210.00
2019-12-03,432.99,-17.95,-3.98,529790.00
2019-12-04,435.58,2.59,0.60,1317740.00
2019-12-05,451.95,16.37,3.76,5405400.00
2019-12-09,477.55,16.63,3.61,3488280.00
2019-12-10,501.31,23.76,4.98,4478680.00
2019-12-11,530.87,29.56,5.90,8929980.00
2019-12-12,511.86,-19.01,-3.58,4869310.00
2019-12-16,524.09,-3.70,-0.70,3833300.00
2019-12-17,539.93,15.84,3.02,9518520.00
2019-12-18,560.12,20.19,3.74,11665700.00
2019-12-19,565.88,5.76,1.03,4249980.00
2019-12-23,570.99,15.57,2.80,4242870.00
2019-12-24,572.58,1.59,0.28,18728600.00
2019-12-25,570.33,-2.25,-0.39,1040860.00
2019-12-26,606.05,35.72,6.26,13676900.00
2019-12-30,669.09,15.16,2.32,24750400.00
2019-12-31,682.88,13.79,2.06,18140900.00
2020-01-01,686.72,3.84,0.56,12380600.00
2020-01-02,682.77,-3.95,-0.58,2193710.00
2020-01-06,676.85,-12.26,-1.78,2866080.00
2020-01-07,677.87,1.02,0.15,1847860.00
2020-01-08,670.29,-7.58,-1.12,2614060.00
2020-01-09,674.54,4.25,0.63,1548250.00
2020-01-13,711.25,25.12,3.66,14880200.00
2020-01-14,776.32,65.07,9.15,21282000.00
2020-01-15,839.79,63.47,8.18,18469500.00
2020-01-16,868.38,28.59,3.40,13910900.00
2020-01-20,805.81,-54.59,-6.34,17620000.00
2020-01-21,814.02,8.21,1.02,10598300.00
2020-01-22,802.89,-11.13,-1.37,5185290.00
2020-01-23,791.23,-11.66,-1.45,9074450.00
2020-01-27,809.09,34.58,4.46,4111650.00
2020-01-28,785.54,-23.55,-2.91,5996090.00
2020-01-29,801.84,16.30,2.08,4035360.00
2020-01-30,786.53,-15.31,-1.91,6558600.00
2020-02-03,783.53,-2.38,-0.30,4675020.00
2020-02-04,775.81,-7.72,-0.99,3182330.00
2020-02-05,803.86,28.05,3.62,8155660.00
2020-02-06,802.66,-1.20,-0.15,8547440.00
2020-02-10,805.44,8.41,1.06,202790.00
2020-02-11,794.77,-10.67,-1.32,3161080.00
2020-02-12,808.22,13.45,1.69,7828640.00
2020-02-13,832.11,23.89,2.96,12625100.00
2020-02-17,885.10,41.97,4.98,16762600.00
2020-02-18,888.05,2.95,0.33,12529900.00
2020-02-19,896.34,8.29,0.92,5938250.00
2020-02-20,886.49,-9.85,-1.10,8230360.00
2020-02-24,944.18,-15.41,-1.61,7207440.00
2020-02-25,991.27,47.09,4.99,7720800.00
2020-02-26,992.22,0.95,0.10,10168900.00
2020-02-27,943.79,-61.63,-6.21,7366970.00
2020-03-02,896.11,-24.76,-2.69,1550790.00
2020-03-03,876.66,-19.45,-2.17,4612630.00
2020-03-04,873.69,-2.97,-0.34,7923620.00
2020-03-05,855.97,-17.72,-2.03,2441520.00
2020-03-10,788.66,-67.31,-7.86,1903760.00
2020-03-11,854.14,65.48,8.30,4769300.00
2020-03-12,842.05,-12.09,-1.42,13747100.00
2020-03-16,800.74,2.48,0.31,9823760.00
2020-03-17,751.27,-49.47,-6.18,3580940.00
2020-03-18,775.64,24.37,3.24,3438280.00
2020-03-19,774.28,-1.36,-0.18,4363070.00
2020-05-13,751.05,-12.67,-1.66,23520.00
2020-06-29,790.39,39.34,5.24,1605760.00
2020-06-30,856.12,65.73,8.32,890683.00
2020-07-01,889.60,33.48,3.91,172310.00
2020-07-06,828.85,14.48,1.78,6330000.00
2020-07-07,863.46,34.61,4.18,6313450.00
2020-07-08,878.77,15.31,1.77,3737910.00
2020-07-09,860.23,-18.54,-2.11,3515010.00
2020-07-13,877.71,16.43,1.91,358410.00
2020-07-14,863.14,-14.57,-1.66,1030790.00
2020-07-15,876.05,12.91,1.50,1780950.00
2020-07-16,889.96,13.91,1.59,2963220.00
2020-07-20,852.11,-37.85,-4.44,1890780.00
2020-07-21,873.95,21.84,2.56,1868910.00
2020-07-22,866.01,-7.94,-0.91,2844450.00
2020-07-23,873.95,7.94,0.92,2089650.00
2020-07-27,875.39,-7.07,-0.80,5434470.00
2020-07-28,858.07,-17.32,-1.98,1403300.00
2020-07-29,846.83,-11.24,1.31,5654180.00
2020-07-30,850.52,3.69,0.44,562340.00
2020-08-03,843.26,9.44,1.13,3576950.00
2020-08-06,832.04,-9.24,-1.10,358870.00
2020-08-10,854.06,10.14,1.20,1690700.00
2020-08-11,834.79,-19.27,-2.26,2848620.00
2020-08-12,829.86,-4.93,-0.59,693040.00
2020-08-13,830.39,0.53,0.06,518530.00
2020-08-17,848.46,7.13,0.85,1832250.00
2020-08-18,859.02,10.56,1.24,2857810.00
2020-08-19,846.74,-12.28,-1.43,1167720.00
2020-08-20,866.86,20.11,2.38,425545.00
2020-08-24,878.03,13.73,1.59,2360840.00
2020-08-25,874.96,-3.06,-0.35,804660.00
2020-08-26,873.84,-1.13,-0.13,1985000.00
2020-08-27,859.54,-14.30,-1.64,594400.00
2020-08-31,895.66,18.05,2.06,3937190.00
2020-09-02,911.50,15.84,1.77,4960840.00
2020-09-03,901.78,-9.71,-1.07,562240.00
2020-09-07,947.37,22.96,2.48,5973320.00
2020-09-08,1028.67,81.30,8.58,6690830.00
2020-09-09,1063.57,34.90,3.39,6946590.00
2020-09-10,1033.36,-30.21,-2.84,2331350.00
2020-09-14,1003.09,-1.06,-0.11,3001650.00
2020-09-15,989.34,-13.75,-1.37,3659720.00
2020-09-16,1010.27,20.93,2.12,3266080.00
2020-09-17,1016.83,6.56,0.65,3213400.00
2020-09-21,1005.84,-10.99,-1.08,2575070.00
2020-09-22,1003.70,-2.13,-0.21,9507000.00
2020-09-23,1018.66,5.72,0.56,4457380.00
2020-09-24,1089.51,70.85,6.95,18774300.00
2020-09-28,1072.88,-14.69,-1.35,2472420.00
2020-09-29,1048.88,-24.00,-2.24,1642980.00
2020-09-30,1037.79,-11.09,-1.06,2323720.00
2020-10-01,1057.33,19.53,1.88,1287500.00
2020-10-05,1055.92,-7.15,-0.65,1042280.00
2020-10-06,1064.07,8.15,0.77,1736310.00
2020-10-07,1070.97,6.90,0.65,2388590.00
2020-10-08,1068.60,-2.37,-0.22,152950.00
2020-10-12,1051.08,2.16,0.21,505628.00
2020-10-13,1052.57,1.49,0.14,696170.00
2020-10-14,1048.84,-3.73,-0.35,577460.00
2020-10-15,1052.03,3.19,0.30,4903090.00
2020-10-19,1063.54,-1.69,-0.16,1235610.00
2020-10-20,1066.49,2.96,0.28,4324760.00
2020-10-21,1089.89,23.40,2.19,2840110.00
2020-10-22,1099.22,9.33,0.86,3033020.00
2020-10-28,1090.40,-8.83,-0.80,309132.00
2020-10-29,1105.35,14.95,1.37,4582330.00
2020-11-02,1164.24,34.52,3.06,7203070.00
2020-11-03,1220.15,55.92,4.80,9713260.00
2020-11-04,1245.46,25.31,2.07,15329900.00
2020-11-05,1226.44,-19.03,-1.53,13930300.00
2020-11-09,1390.43,58.80,4.42,10058700.00
2020-11-10,1499.92,109.49,7.87,14071800.00
2020-11-11,1649.75,149.83,9.99,22135800.00
2020-11-12,1814.46,164.71,9.98,35144300.00
2020-11-18,1995.54,181.08,9.98,29475700.00
2020-11-19,2193.94,198.40,9.94,21542100.00
2020-11-23,2098.35,29.17,1.41,27056600.00
2020-11-24,2270.98,172.63,8.23,49839800.00
2020-11-25,2450.97,179.99,7.93,36503900.00
2020-11-26,2320.31,-130.66,-5.33,26259500.00
2020-11-30,2436.01,151.07,6.61,42348100.00
2020-12-01,2328.36,-107.64,-4.42,19063700.00
2020-12-02,2311.74,-16.63,-0.71,21314300.00
2020-12-03,2151.32,-160.42,-6.94,13036900.00
2020-12-07,2122.68,130.90,6.57,15267700.00
2020-12-08,2036.29,-86.40,-4.07,8555900.00
2020-12-09,1937.02,-99.26,-4.87,10470900.00
2020-12-10,1975.05,38.02,1.96,8664140.00
2020-12-14,2106.94,161.76,8.32,19292800.00
2020-12-15,2052.39,-54.56,-2.59,15706200.00
2020-12-16,2076.54,24.16,1.18,14085900.00
2020-12-17,2018.54,-58.01,-2.79,8256450.00
2020-12-21,1894.79,-37.33,-1.93,12256700.00
2020-12-22,1972.28,77.48,4.09,10979300.00
2020-12-23,1961.45,-10.82,-0.55,5224940.00
2020-12-24,1978.43,16.97,0.87,2092910.00
2020-12-28,1932.37,-48.65,-2.46,5499110.00
2020-12-29,1929.15,-3.22,-0.17,32094800.00
2020-12-30,2111.38,182.23,9.45,43197800.00
2020-12-31,2299.10,187.73,8.89,43365900.00
2021-01-04,2516.90,-3.77,-0.15,6025500.00
2021-01-05,2370.33,-146.57,-5.82,21287200.00
2021-01-06,2349.35,-20.99,-0.89,12288200.00
2021-01-07,2461.96,112.61,4.79,18803600.00
2021-01-11,2526.69,-13.30,-0.52,13438400.00
2021-01-12,2511.29,-15.40,-0.61,8587560.00
2021-01-13,2520.34,9.05,0.36,6652440.00
2021-01-18,2934.34,181.04,6.58,35096800.00
2021-01-19,2973.96,39.62,1.35,43795900.00
2021-01-20,2965.05,-8.92,-0.30,24737000.00
2021-01-21,2967.52,2.47,0.08,12065400.00
2021-01-25,2984.94,90.77,3.14,18920400.00
2021-01-26,2892.52,-92.42,-3.10,10449400.00
2021-01-27,2925.48,32.96,1.14,15707300.00
2021-01-28,2920.49,-4.98,-0.17,18861400.00
2021-02-01,2950.03,49.49,1.71,16384900.00
2021-02-02,2983.02,33.00,1.12,23403000.00
2021-02-03,2917.03,-65.99,-2.21,20656700.00
2021-02-04,3048.69,131.66,4.51,57426500.00
2021-02-08,3115.01,-3.96,-0.13,7920440.00
2021-02-09,3049.02,-49.49,-1.60,13715800.00
2021-02-10,2947.72,-97.67,-3.21,31442400.00
2021-02-11,2907.13,-40.59,-1.38,8859140.00
2021-02-15,2954.98,71.60,2.48,15623700.00
2021-02-16,2917.03,-37.95,-1.28,8048760.00
2021-02-17,2976.10,59.06,2.02,18677300.00
2021-02-18,3049.02,72.92,2.45,39328600.00
2021-02-22,2972.80,-92.72,-3.02,13265100.00
2021-02-23,2999.52,26.73,0.90,26706300.00
2021-02-24,3001.17,1.65,0.06,13423800.00
2021-02-25,2946.07,-55.10,-1.84,31134200.00
2021-03-01,3032.19,97.34,3.32,34248500.00
2021-03-02,3310.68,278.49,9.18,138492000.00
2021-03-03,3617.21,306.54,9.26,85229700.00
2021-03-04,3873.92,256.71,7.10,70477100.00
2021-03-09,3642.62,-49.82,-1.35,19528100.00
2021-03-10,3939.59,296.97,8.15,61218700.00
2021-03-15,3781.54,55.10,1.48,30061800.00
2021-03-16,3708.94,-72.59,-1.92,22725600.00
2021-03-17,3751.84,42.90,1.16,27026400.00
2021-03-18,3712.24,-39.60,-1.06,25861300.00
2021-03-22,3708.94,-16.50,-0.44,37275300.00
2021-03-23,4055.40,346.46,9.34,103134000.00
2021-03-24,4436.51,381.11,9.40,101578000.00
2021-03-25,4611.39,174.88,3.94,87864200.00
2021-03-29,4398.57,-212.83,-4.62,38568300.00
2021-03-30,4368.87,-29.70,-0.68,31796800.00
2021-03-31,4269.88,-98.99,-2.27,55056700.00
2021-04-01,4638.45,368.57,8.63,73146900.00
2021-04-05,4567.51,132.65,2.99,109984000.00
2021-04-06,4135.26,-432.25,-9.46,12349700.00
2021-04-07,3972.25,-163.01,-3.94,102847000.00
2021-04-08,3940.25,-32.01,-0.81,38886700.00
2021-04-12,3870.63,-69.62,-1.77,20863000.00
2021-04-13,3939.92,69.29,1.79,33608100.00
2021-04-15,3840.27,-99.65,-2.53,32914000.00
2021-04-19,3606.98,-107.90,-2.90,35950700.00
2021-04-20,3641.30,34.32,0.95,45504800.00
2021-04-21,3639.65,-1.65,-0.05,11604300.00
2021-04-22,3650.77,11.12,0.31,17969700.00
2021-04-26,3434.62,-127.35,-3.58,55936500.00
2021-04-27,3625.34,190.72,5.55,44693200.00
2021-04-28,3634.49,9.15,0.25,50946600.00
2021-04-29,3761.03,126.54,3.48,24502400.00
2021-05-03,3828.53,-15.08,-0.39,30359500.00
2021-05-04,3921.46,92.93,2.43,19579900.00
2021-05-05,3930.86,9.41,0.24,24980300.00
2021-05-06,3867.87,-62.99,-1.60,74372200.00
2021-05-10,3825.87,19.61,0.52,26058400.00
2021-05-11,4047.54,221.67,5.79,117968000.00
2021-05-12,4006.34,-41.20,-1.02,71540300.00
2021-05-13,3982.47,-23.86,-0.60,88221500.00
2021-05-17,4056.25,7.11,0.18,50759400.00
2021-05-18,4142.29,76.80,1.89,75538400.00
2021-05-19,4178.01,35.72,0.86,90023700.00
2021-05-20,4155.38,-22.63,-0.54,46763000.00
2021-05-24,4139.66,-57.60,-1.37,42418200.00
2021-05-25,4187.76,40.25,0.97,66195400.00
2021-05-27,4469.29,281.53,6.72,130483000.00
2021-05-31,4268.54,-168.09,-3.79,58153000.00
2021-06-01,4174.95,-93.59,-2.19,31417100.00
2021-06-02,4234.93,15.12,0.36,21146300.00
2021-06-03,4225.26,-9.68,-0.23,43673300.00
2021-06-07,4089.71,-92.27,-2.21,53433800.00
2021-06-08,4108.98,19.27,0.47,61454500.00
2021-06-09,4187.91,78.93,1.92,49019500.00
2021-06-10,4130.49,-57.42,-1.37,36301400.00
2021-06-14,4066.10,-14.83,-0.36,45939700.00
2021-06-15,4056.05,-11.06,-0.27,44125500.00
2021-06-16,3946.40,-103.06,-2.54,69119000.00
2021-06-17,3931.73,-14.67,-0.37,16765200.00
2021-06-21,3802.53,-29.63,-0.77,30224300.00
2021-06-22,3824.07,21.54,0.57,28402000.00
2021-06-23,3768.50,-55.56,-1.45,27392200.00
2021-06-24,3716.28,-26.17,-0.70,23315900.00
2021-06-28,3731.25,-32.32,-0.86,11010100.00
2021-06-29,3688.66,-47.53,-1.27,13029700.00
2021-06-30,3666.20,-22.46,-0.61,18312400.00
2021-07-01,3682.28,19.38,0.53,11340700.00
2021-07-05,3796.86,132.20,3.61,33465100.00
2021-07-06,3757.72,-39.15,-1.03,26140800.00
2021-07-07,3744.74,-12.97,-0.35,3131620.00
2021-07-08,3724.14,-20.60,-0.55,13942200.00
2021-07-12,3698.40,-60.66,-1.61,15025700.00
2021-07-13,3706.81,8.41,0.23,13643500.00
2021-07-14,3695.10,-11.70,-0.32,5293620.00
2021-07-15,3723.81,28.71,0.78,13154100.00
2021-07-19,3953.75,196.02,5.22,52139000.00
2021-07-20,4080.13,126.38,3.20,57887400.00
2021-07-22,3997.67,-82.46,-2.02,22908100.00
2021-07-26,4051.46,55.04,1.38,40292600.00
2021-07-27,4067.04,-2.57,-0.06,72083800.00
2021-07-28,4083.43,16.39,0.40,59069300.00
2021-07-29,4079.01,-4.42,-0.11,29241300.00
2021-08-02,4099.90,-48.11,-1.16,27746500.00
2021-08-03,4201.29,101.38,2.47,76952731.00
2021-08-04,4141.28,-60.00,-1.43,27848800.00
2021-08-05,4096.01,-45.27,-1.09,31082700.00
2021-08-09,4042.68,-43.83,-1.07,21385000.00
2021-08-10,3975.41,-67.28,-1.66,47190200.00
2021-08-11,3925.76,-49.65,-1.25,18650100.00
2021-08-12,3861.97,-59.17,-1.51,46642600.00
2021-08-16,3890.44,64.73,1.69,56496900.00
2021-08-17,3830.94,-59.50,-1.53,35577000.00
2021-08-18,3818.40,-15.51,-0.40,25306800.00
2021-08-19,3848.33,18.71,0.49,44156700.00
2021-08-24,3795.70,-62.53,-1.62,19205200.00
2021-08-25,3754.51,-41.19,-1.09,19798600.00
2021-08-26,3743.12,-11.39,-0.30,23031800.00
2021-08-31,3574.95,-106.01,-2.88,25519900.00
2021-09-01,3583.45,-7.34,-0.20,15474400.00
2021-09-02,3577.88,-38.56,-1.07,15438300.00
2021-09-06,3494.60,133.03,3.96,21309200.00
2021-09-07,3440.23,-54.37,-1.56,10867800.00
2021-09-08,3358.19,-82.04,-2.38,12466400.00
2021-09-09,3358.80,0.60,0.02,25651100.00
2021-09-13,3430.33,29.53,0.87,14208900.00
2021-09-14,3407.74,-22.59,-0.66,5970890.00
2021-09-15,3380.86,-27.21,-0.80,12948200.00
2021-09-16,3270.72,-110.13,-3.26,25642600.00
2021-09-20,3113.74,-156.98,-4.80,18904900.00
2021-09-21,3063.49,-50.25,-1.61,29605500.00
2021-09-22,3196.17,132.67,4.33,25064100.00
2021-09-23,3147.30,-45.07,-1.41,11640500.00
2021-09-27,3010.82,-41.26,-1.35,30730400.00
2021-09-28,2934.63,-79.39,-2.63,17726100.00
2021-09-29,3010.06,75.43,2.57,13264100.00
2021-09-30,3128.19,118.13,3.92,29615400.00
2021-10-04,3050.77,-20.79,-0.68,10292100.00
2021-10-05,2994.72,-56.05,-1.84,16411200.00
2021-10-06,3057.91,63.19,2.11,20720300.00
2021-10-11,2978.72,-64.49,-2.12,27776200.00
2021-10-18,3039.09,18.94,0.63,24393100.00
2021-10-19,2987.15,-51.93,-1.71,14586700.00
2021-10-20,3077.12,89.97,3.01,6400750.00
2021-10-21,3009.72,-67.41,-2.19,4313070.00
2021-10-25,3022.42,15.88,0.53,9171680.00
2021-10-26,3105.79,83.36,2.76,18090200.00
2021-10-27,3129.08,23.46,0.76,12789987.00
2021-10-28,3119.48,-9.60,-0.31,9490844.00
2021-11-01,3279.00,-42.84,-1.29,8485349.00
2021-11-02,3210.01,-69.00,-2.10,13635153.60
2021-11-03,3212.41,2.41,0.08,9918491.90
2021-11-08,3197.65,-14.76,-0.46,5037352.00
2021-11-09,3132.99,-64.66,-2.02,13803792.00
2021-11-11,3073.76,-59.23,-1.89,12298357.50
2021-11-15,3113.41,55.94,1.83,7741619.30
2021-11-16,3176.83,63.42,2.04,17329185.00
2021-11-17,3202.47,25.64,0.81,11210188.00
2021-11-18,3132.93,-69.54,-2.17,8910902.50
2021-11-22,3090.22,15.83,0.51,4917295.00
2021-11-23,3044.72,-45.51,-1.47,4242802.00
2021-11-24,3005.89,-38.83,-1.28,12136740.50
2021-11-25,2962.73,-43.16,-1.44,7643901.90
2021-11-29,2797.62,-5.94,-0.21,8955049.40
2021-11-30,2775.00,-22.62,-0.81,4660410.00
2021-12-01,2786.93,11.93,0.43,7563511.00
2021-12-02,2750.88,-36.05,-1.29,20214393.00
2021-12-06,2636.73,3.88,0.15,42925666.80
2021-12-07,2658.27,21.53,0.82,9434977.20
2021-12-08,2559.08,-99.18,-3.73,5174947.00
2021-12-09,2539.74,-19.34,-0.76,4091392.00
2021-12-13,2251.38,-99.11,-4.22,14636741.00
2021-12-14,2431.66,180.28,8.01,11894542.00
2021-12-15,2460.88,29.23,1.20,16472904.00
2021-12-16,2396.27,-64.61,-2.63,6726929.90
2021-12-20,2394.03,-2.24,-0.09,8672591.00
2021-12-21,2463.85,69.82,2.92,6317458.00
2021-12-22,2666.72,202.87,8.23,26002799.00
2021-12-23,2671.94,5.22,0.20,24875494.00
2021-12-27,2625.07,-68.20,-2.53,15255254.00
2021-12-28,2641.76,16.69,0.64,8676498.40
2021-12-29,2628.45,-13.31,-0.50,4764391.00
2022-01-03,2834.37,186.54,7.04,31328001.00
2022-01-04,2890.41,56.05,1.98,23415428.60
2022-01-05,2835.93,-50.26,-1.74,24610771.10
2022-01-06,2816.58,-19.35,-0.68,16031970.50
2022-01-10,3044.93,57.11,1.91,32601298.20
2022-01-11,3085.23,40.29,1.32,22526657.20
2022-01-12,3105.28,20.06,0.65,56151403.70
2022-01-13,3188.73,83.46,2.69,21823154.00
2022-01-17,3258.58,-9.83,-0.30,16836337.60
2022-01-18,3173.04,-85.54,-2.63,22174364.50
2022-01-19,3092.30,-80.74,-2.54,19807081.90
2022-01-20,3137.10,44.79,1.45,25406811.20
2022-01-24,2977.26,-113.65,-3.68,36044420.30
2022-01-25,2975.81,-1.46,-0.05,39520428.00
2022-01-26,2946.12,-29.70,-1.00,19091013.00
2022-01-27,2939.12,-6.99,-0.24,13964804.00
2022-01-31,3077.30,-15.27,-0.49,16163707.00
2022-02-01,3061.00,-16.30,-0.53,25676507.00
2022-02-03,3038.13,-22.87,-0.75,25888703.90
2022-02-07,2995.22,7.51,0.25,13044640.00
2022-02-08,2997.91,2.68,0.09,14313043.00
2022-02-09,2958.65,-39.25,-1.31,5146664.00
2022-02-10,3005.11,46.46,1.57,18658758.00
2022-02-14,2905.30,-39.51,-1.34,8131398.50
2022-02-15,2944.39,39.09,1.35,4705430.00
2022-02-16,2900.98,-43.40,-1.47,8041963.00
2022-02-17,2913.32,12.33,0.43,5511966.00
2022-02-21,2864.70,8.05,0.28,10116245.60
2022-02-22,2878.34,13.64,0.48,7424978.00
2022-02-23,2847.12,-31.22,-1.08,1858859.40
2022-02-24,2796.93,-50.19,-1.76,6203677.00
2022-02-28,2707.19,-82.41,-2.95,12673051.50
2022-03-02,2642.21,-64.98,-2.40,9716343.00
2022-03-07,2614.06,-15.74,-0.60,7838290.00
2022-03-09,2534.95,-79.11,-3.03,13723808.80
2022-03-10,2595.48,60.53,2.39,8985233.00
2022-03-14,2622.77,-85.72,-3.16,10934800.60
2022-03-15,2594.85,-27.92,-1.06,7964221.10
2022-03-16,2558.04,-36.80,-1.42,5620221.00
2022-03-21,2551.35,35.25,1.40,6370857.00
2022-03-22,2540.81,-10.54,-0.41,7263230.90
2022-03-23,2553.57,12.77,0.50,19759108.10
2022-03-24,2522.93,-30.64,-1.20,6336607.50
2022-03-28,2407.33,-59.78,-2.42,20196375.80
2022-03-29,2406.82,-0.51,-0.02,15673102.50
2022-03-30,2415.99,9.17,0.38,7356052.80
2022-03-31,2433.24,17.26,0.71,10225894.90
2022-04-04,2372.13,-32.19,-1.34,3569684.00
2022-04-05,2328.07,-44.06,-1.86,5831593.40
2022-04-06,2263.78,-64.29,-2.76,4383058.00
2022-04-07,2323.09,59.32,2.62,6953688.00
2022-04-11,2258.47,-64.62,-2.78,6751877.00
2022-04-12,2217.69,-40.78,-1.81,5270737.60
2022-04-13,2228.53,10.84,0.49,7636749.10
2022-04-18,2210.35,-11.79,-0.53,2695837.00
2022-04-19,2211.22,0.87,0.04,3985946.20
2022-04-20,2195.66,-15.56,-0.70,2549379.00
2022-04-21,2176.93,-18.73,-0.85,6787342.50
2022-04-25,2190.63,-9.09,-0.41,4845922.00
2022-04-26,2180.04,-10.59,-0.48,3995961.00
2022-04-27,2174.65,-5.39,-0.25,6802044.20
2022-04-28,2142.58,-32.07,-1.47,2886362.10
2022-05-02,2112.44,-30.13,-1.41,3849104.00
2022-05-04,2069.37,-43.07,-2.04,4005620.60
2022-05-05,2019.88,-49.49,-2.39,5140752.40
2022-05-09,2060.00,35.26,1.74,5586380.00
2022-05-10,2074.41,14.41,0.70,9518737.00
2022-05-11,2095.56,21.15,1.02,10024501.00
2022-05-12,2066.00,-29.56,-1.41,11671049.90
2022-05-17,2005.13,-60.86,-2.95,3738463.00
2022-05-18,2001.32,-3.81,-0.19,4922942.30
2022-05-19,1976.40,-24.92,-1.25,2343677.00
2022-05-20,1929.32,-47.08,-2.38,5891198.00
2022-05-23,1907.47,-21.85,-1.13,5844637.00
2022-05-24,1904.31,-3.16,-0.17,3091687.00
2022-05-25,1933.52,29.21,1.53,4025031.00
2022-05-26,1941.01,7.49,0.39,3503183.00
2022-05-27,1927.86,-13.15,-0.68,2990706.00
2022-05-30,1865.75,-62.11,-3.22,10065088.10
2022-05-31,1832.60,-33.15,-1.78,7080870.50
2022-06-01,1799.15,-33.45,-1.83,2747112.00
2022-06-02,1752.43,-46.72,-2.60,5899599.40
2022-06-03,1707.60,-44.84,-2.56,11939138.00
2022-06-06,1707.48,-0.12,-0.01,2934414.00
2022-06-07,1677.24,-30.23,-1.77,6959306.00
2022-06-08,1735.50,58.26,3.47,4873308.10
2022-06-09,1737.57,2.06,0.12,7344355.70
2022-06-10,1715.66,-21.91,-1.26,1746818.00
2022-06-13,1699.87,-15.78,-0.92,2057322.00
2022-06-14,1646.89,-52.98,-3.12,7636601.00
2022-06-15,1605.71,-41.18,-2.50,5170131.50
2022-06-16,1629.46,23.75,1.48,6180998.80
2022-06-17,1620.04,-9.42,-0.58,1733373.20
2022-06-20,1566.35,-22.87,-1.44,4078303.20
2022-06-21,1608.39,42.03,2.68,3504006.00
2022-06-22,1590.67,-17.72,-1.10,4724521.60
2022-06-23,1551.27,-39.39,-2.48,5140396.00
2022-06-24,1554.59,3.32,0.21,2133758.00
2022-06-27,1641.06,-34.61,-2.07,7527930.70
2022-06-28,1627.07,-14.00,-0.85,3405069.00
2022-06-29,1733.80,106.73,6.56,13254040.90
2022-06-30,1860.50,126.70,7.31,13147806.80
2022-07-01,1886.31,25.81,1.39,8136828.00
2022-07-04,2195.66,140.15,6.82,52042135.90
2022-07-05,2107.78,-87.88,-4.00,29762055.80
2022-07-06,2108.91,1.13,0.05,17385601.20
2022-07-07,2085.44,-23.47,-1.11,12531316.00
2022-07-08,2018.35,-67.10,-3.22,15216846.00
