date,current,point_change,percent_change,turnover
2021-06-01,14320.80,-123.99,-0.86,1327790000.00
2021-06-02,14815.78,479.11,3.34,1539870000.00
2021-06-03,14702.47,-113.30,-0.76,1708380000.00
2021-06-07,14652.68,31.65,0.22,1545250000.00
2021-06-08,15206.84,554.15,3.78,2918780000.00
2021-06-09,15245.84,39.00,0.26,3366430000.00
2021-06-10,15200.18,-45.09,-0.30,2371550000.00
2021-06-14,15486.32,307.68,2.03,2206180000.00
2021-06-15,15484.57,-1.76,-0.01,2230800000.00
2021-06-16,15081.45,-403.12,-2.60,1759220000.00
2021-06-17,15134.43,52.98,0.35,1837720000.00
2021-06-21,14432.09,-429.63,-2.89,1629330000.00
2021-06-22,14811.54,375.23,2.60,1171760000.00
2021-06-23,14531.42,-280.12,-1.89,984487000.00
2021-06-24,14457.68,-177.24,-1.21,1159980000.00
2021-06-28,14385.10,-37.27,-0.26,1029870000.00
2021-06-29,14133.57,-251.53,-1.75,825945000.00
2021-06-30,14139.20,5.63,0.04,1138430000.00
2021-07-01,14136.48,-5.70,-0.04,1044920000.00
2021-07-05,13860.07,-156.62,-1.12,615909000.00
2021-07-06,14040.57,166.09,1.20,493110000.00
2021-07-07,13895.79,-144.77,-1.03,495137000.00
2021-07-08,13900.02,4.23,0.03,584373000.00
2021-07-12,14037.19,-240.71,-1.69,737121000.00
2021-07-13,14053.41,14.40,0.10,553864000.00
2021-07-14,13979.86,-82.05,-0.58,534616000.00
2021-07-15,14016.11,36.26,0.26,728246000.00
2021-07-19,14558.77,101.44,0.70,868929000.00
2021-07-20,14382.29,-188.16,-1.29,662923000.00
2021-07-22,14420.98,38.70,0.27,730739000.00
2021-07-26,14486.18,14.93,0.10,813172000.00
2021-07-27,14611.70,120.26,0.83,1011980000.00
2021-07-28,15063.58,449.56,3.08,2143500000.00
2021-07-29,14994.01,-69.57,-0.46,1591620000.00
2021-08-02,14730.76,-89.12,-0.60,882691000.00
2021-08-03,14791.68,60.92,0.41,524487798.00
2021-08-04,14708.46,-82.98,-0.56,1035770000.00
2021-08-05,14658.17,-49.97,-0.34,1086630000.00
2021-08-09,14488.00,39.00,0.27,856743000.00
2021-08-10,14632.10,142.33,0.98,936766000.00
2021-08-11,14674.69,43.80,0.30,1102950000.00
2021-08-12,14662.46,-12.23,-0.08,1525770000.00
2021-08-16,14370.91,-67.36,-0.47,862273000.00
2021-08-17,14240.30,-132.59,-0.92,1069530000.00
2021-08-18,14323.71,83.41,0.59,1355540000.00
2021-08-19,14775.76,457.47,3.20,2935820000.00
2021-08-24,14888.56,112.80,0.76,2135730000.00
2021-08-25,14466.03,-422.53,-2.84,1129970000.00
2021-08-26,14415.62,-52.74,-0.36,977382000.00
2021-08-31,13795.36,-372.58,-2.63,1044910000.00
2021-09-01,13731.76,-63.59,-0.46,776652000.00
2021-09-02,13497.92,-233.84,-1.70,773438000.00
2021-09-06,13620.41,643.63,4.96,788557000.00
2021-09-07,13330.18,-290.23,-2.13,545898000.00
2021-09-08,13001.36,-328.82,-2.47,595526000.00
2021-09-09,12997.11,-6.35,-0.05,540323000.00
2021-09-13,13619.62,198.86,1.48,592083000.00
2021-09-14,13341.76,-277.86,-2.04,384682000.00
2021-09-15,13068.84,-272.91,-2.05,448316000.00
2021-09-16,12680.56,-383.70,-2.94,804227000.00
2021-09-20,12069.22,-614.21,-4.84,775541000.00
2021-09-21,12149.67,72.02,0.60,680224000.00
2021-09-22,12591.54,441.87,3.64,516326000.00
2021-09-23,12499.50,-92.04,-0.73,455584000.00
2021-09-27,11708.59,-439.28,-3.62,453222000.00
2021-09-28,11383.04,-325.56,-2.78,478759000.00
2021-09-29,11639.82,255.66,2.25,349748000.00
2021-09-30,11535.26,-104.57,-0.90,281383000.00
2021-10-04,11333.59,-13.17,-0.12,289738000.00
2021-10-05,11599.28,265.68,2.34,249776000.00
2021-10-06,12005.92,406.65,3.51,330658000.00
2021-10-11,11877.49,-78.96,-0.66,255755000.00
2021-10-18,11572.89,-427.07,-3.56,253226000.00
2021-10-19,11258.23,-314.08,-2.71,318054000.00
2021-10-20,11503.19,248.10,2.20,196438000.00
2021-10-21,11479.74,-23.46,-0.20,194907000.00
2021-10-25,11989.76,467.60,4.06,254122000.00
2021-10-26,12307.29,317.53,2.65,446521000.00
2021-10-27,12489.19,178.23,1.45,301422838.70
2021-10-28,12492.42,3.23,0.03,141012863.10
2021-11-01,13040.86,-54.59,-0.42,356151986.10
2021-11-02,13205.85,164.99,1.27,294146303.10
2021-11-03,13092.42,-113.44,-0.86,167978649.70
2021-11-08,12955.05,-137.37,-1.05,138235561.40
2021-11-09,12498.82,-464.49,-3.58,237822870.30
2021-11-11,12205.09,-293.73,-2.35,153129034.70
2021-11-15,12437.56,212.40,1.74,115534516.10
2021-11-16,12625.81,188.24,1.51,183423700.60
2021-11-17,12619.57,-6.23,-0.05,232724376.70
2021-11-18,12415.22,-204.35,-1.62,190423041.20
2021-11-22,12450.54,99.48,0.81,246873677.80
2021-11-23,12249.04,-201.50,-1.62,172595820.70
2021-11-24,12285.26,36.22,0.30,262457173.60
2021-11-25,12128.42,-156.84,-1.28,124026821.20
2021-11-29,11665.80,-76.68,-0.65,153420055.00
2021-11-30,11771.24,96.60,0.83,104306601.00
2021-12-01,11752.21,-22.21,-0.19,97553722.70
2021-12-02,11506.31,-245.90,-2.09,144762841.50
2021-12-06,11283.71,26.09,0.23,158360355.90
2021-12-07,11122.73,-160.98,-1.43,104174931.10
2021-12-08,10887.03,-235.69,-2.12,118387912.00
2021-12-09,10826.76,-60.27,-0.55,101592324.30
2021-12-13,9790.65,-545.98,-5.28,200031530.80
2021-12-14,10435.83,645.18,6.59,60816910.00
2021-12-15,10462.89,27.06,0.26,165480774.90
2021-12-16,10198.28,-264.61,-2.53,84010625.90
2021-12-20,10028.09,-170.19,-1.67,79413061.70
2021-12-21,10232.43,204.34,2.04,71298648.60
2021-12-22,10719.79,487.36,4.76,4737930.86
2021-12-23,11101.76,381.97,3.56,296372112.80
2021-12-27,11395.02,-618.44,-5.15,458970167.00
2021-12-28,11358.50,-35.22,-0.31,144613770.60
2021-12-29,11610.08,251.58,2.21,183632810.80
2022-01-03,12082.84,61.36,0.51,414157793.40
2022-01-04,12123.81,40.97,0.34,216840498.30
2022-01-05,11895.72,-228.09,-1.88,261803833.70
2022-01-06,12139.65,243.93,2.05,184139455.10
2022-01-10,12710.08,190.65,1.52,563085906.80
2022-01-11,13046.37,336.29,2.65,691478653.00
2022-01-12,12779.92,-266.45,-2.04,567186657.10
2022-01-13,13068.48,288.56,2.26,587870442.20
2022-01-17,13385.11,50.41,0.38,604113638.20
2022-01-18,13207.00,-178.11,-1.33,845044406.00
2022-01-19,13089.84,-117.16,-0.89,441286892.20
2022-01-20,13359.94,270.10,2.06,693623356.10
2022-01-24,12883.86,-506.78,-3.78,732978907.50
2022-01-25,12866.56,-17.29,-0.13,414913544.20
2022-01-26,12724.02,-142.54,-1.11,381555555.40
2022-01-27,12857.85,133.83,1.05,380904135.50
2022-01-31,13110.69,-178.76,-1.35,308223078.10
2022-02-01,13202.55,91.86,0.70,468929595.70
2022-02-03,13214.72,12.17,0.09,731020178.80
2022-02-07,13165.76,76.50,0.58,365892116.20
2022-02-08,13225.12,56.22,0.43,688142666.80
2022-02-09,13027.01,-198.75,-1.50,306363112.70
2022-02-10,12945.95,-81.07,-0.62,372441792.20
2022-02-14,12378.99,-14.36,-0.12,213454676.20
2022-02-15,12563.98,185.00,1.49,162070077.80
2022-02-16,12457.17,-106.81,-0.85,281839169.70
2022-02-17,12450.97,-6.20,-0.05,110282394.40
2022-02-21,12209.24,39.02,0.32,121805397.20
2022-02-22,12337.26,128.02,1.05,150324144.30
2022-02-23,12226.80,-110.46,-0.90,94822378.50
2022-02-24,11981.25,-245.55,-2.01,204128068.30
2022-02-28,11679.61,-268.69,-2.25,141602772.10
2022-03-02,11356.43,-323.18,-2.77,177010169.50
2022-03-07,11348.17,9.88,0.09,112062170.10
2022-03-09,11149.63,-198.53,-1.75,121873839.00
2022-03-10,11397.74,248.10,2.23,118512142.80
2022-03-14,12038.92,73.31,0.61,79715397.20
2022-03-15,12106.24,67.33,0.56,233323691.40
2022-03-16,12183.47,77.23,0.64,217775607.60
2022-03-21,12155.50,46.29,0.38,137563861.60
2022-03-22,12240.15,84.65,0.70,184295987.30
2022-03-23,12160.62,-79.53,-0.65,172736590.80
2022-03-24,12288.57,127.95,1.05,320820997.20
2022-03-28,12168.84,-252.49,-2.03,283544330.60
2022-03-29,12092.15,-76.69,-0.63,135882839.60
2022-03-30,12283.36,191.20,1.58,276588843.70
2022-03-31,12246.06,-37.30,-0.30,224789602.00
2022-04-04,11873.92,-200.13,-1.66,176588178.90
2022-04-05,11527.08,-346.84,-2.92,255346195.20
2022-04-06,11335.30,-191.78,-1.66,123766834.70
2022-04-07,11444.43,109.13,0.96,110587887.50
2022-04-11,11288.84,-155.59,-1.36,126978941.20
2022-04-12,11053.72,-235.12,-2.08,77106616.80
2022-04-13,11183.17,129.45,1.17,96087259.20
2022-04-18,10720.15,-342.37,-3.09,113764096.60
2022-04-19,10782.59,62.44,0.58,82496392.70
2022-04-20,10612.76,-169.83,-1.58,73389631.20
2022-04-21,10527.56,-85.20,-0.80,120117947.30
2022-04-25,10811.84,-150.09,-1.37,87130047.20
2022-04-26,10711.68,-100.16,-0.93,49515192.70
2022-04-27,10742.37,30.69,0.29,37800826.90
2022-04-28,10701.04,-41.33,-0.38,123969850.20
2022-05-02,10482.41,-218.63,-2.04,74163142.50
2022-05-04,10271.59,-210.82,-2.01,61965901.90
2022-05-05,10006.16,-265.42,-2.58,68187710.80
2022-05-09,10073.94,57.03,0.57,44097945.30
2022-05-10,10197.98,124.05,1.23,39105610.30
2022-05-11,10441.72,243.74,2.39,116972751.00
2022-05-12,10357.81,-83.38,-0.80,78719758.60
2022-05-17,9872.01,-485.81,-4.69,111315670.90
2022-05-18,9831.25,-40.76,-0.41,73524330.40
2022-05-19,9688.20,-143.05,-1.46,87166414.50
2022-05-20,9548.77,-139.43,-1.44,59760926.00
2022-05-23,9384.98,-163.79,-1.72,92862278.70
2022-05-24,9408.98,24.00,0.26,62558455.80
2022-05-25,9543.49,134.51,1.43,57807881.90
2022-05-26,9550.92,7.43,0.08,31735620.60
2022-05-27,9482.46,-68.46,-0.72,35921709.40
2022-05-30,9233.51,-248.95,-2.63,71117054.60
2022-05-31,8997.09,-236.42,-2.56,66107843.50
2022-06-01,8839.99,-157.10,-1.75,75773117.50
2022-06-02,8701.83,-138.16,-1.56,77352109.80
2022-06-03,8534.68,-167.15,-1.92,62649358.90
2022-06-06,8485.14,-49.54,-0.58,59787541.90
2022-06-07,8345.36,-139.78,-1.65,72821076.00
2022-06-08,8658.80,320.30,3.84,75758929.40
2022-06-09,8590.60,-68.20,-0.79,82277495.00
2022-06-10,8511.03,-79.57,-0.93,35235510.20
2022-06-13,8408.84,-102.19,-1.20,34164285.00
2022-06-14,8166.11,-242.73,-2.89,72673093.60
2022-06-15,8031.84,-134.27,-1.64,84256337.30
2022-06-16,8065.83,34.00,0.42,44984131.20
2022-06-17,8047.26,-18.58,-0.23,19339640.20
2022-06-20,7653.21,-239.22,-3.03,96579308.30
2022-06-21,7807.21,154.00,2.01,38901818.70
2022-06-22,7651.99,-155.22,-1.99,32940839.50
2022-06-23,7433.94,-218.05,-2.85,59761359.60
2022-06-24,7562.86,128.93,1.73,36732457.70
2022-06-27,7827.91,-97.83,-1.23,65954039.70
2022-06-28,7717.95,-109.96,-1.40,46744621.70
2022-06-29,7912.62,194.66,2.52,61119071.90
2022-06-30,8290.81,378.20,4.78,108574919.20
2022-07-01,8274.71,-18.26,-0.22,67776931.20
2022-07-04,8505.58,48.07,0.57,205643528.40
2022-07-05,8265.71,-239.87,-2.82,102678459.20
2022-07-06,8230.68,-35.03,-0.42,71338601.90
2022-07-07,8197.01,-33.67,-0.41,59718990.30
2022-07-08,8107.65,-89.36,-1.09,33140377.90
2022-07-11,7742.16,-365.49,-4.51,89311678.70
2022-07-12,7816.63,74.47,0.96,50066949.10
2022-07-13,7960.92,144.29,1.85,53480660.20
2022-07-14,7989.69,28.77,0.36,46315452.50
2022-07-15,7986.32,-3.38,-0.04,28622853.30
2022-07-18,8087.84,108.49,1.36,40137668.60
2022-07-19,8160.44,72.60,0.90,50526122.00
2022-07-20,8216.64,56.19,0.69,39306117.20
2022-07-21,8152.31,-64.32,-0.78,43149748.50
2022-07-22,8119.66,-32.65,-0.40,32553779.30
2022-07-25,8363.42,125.77,1.53,98107783.20
2022-07-26,8259.91,-103.51,-1.24,85642070.50
2022-07-27,8305.63,43.80,0.53,43059460.90
2022-07-28,8305.09,-0.55,-0.01,91193262.70
2022-07-29,8291.16,-13.92,-0.17,27616768.90
2022-08-01,8644.37,-19.77,-0.23,228563994.90
2022-08-02,8636.71,-7.66,-0.09,82802052.90
2022-08-03,8551.16,-85.55,-0.99,99845976.10
2022-08-04,8503.04,-48.13,-0.56,109194517.00
2022-08-05,8407.72,-95.32,-1.12,67405540.00
2022-08-08,8371.99,-36.48,-0.43,84565296.60
2022-08-09,8248.54,-123.44,-1.47,62200937.80
2022-08-10,8172.72,-75.82,-0.92,65666414.90
2022-08-11,8108.95,-63.78,-0.78,87458630.40
2022-08-15,8310.29,254.19,3.16,93357613.10
2022-08-16,8168.28,-142.01,-1.71,73860845.10
2022-08-17,8201.36,33.08,0.41,39853776.10
2022-08-18,8258.92,57.56,0.70,59736140.10
2022-08-22,8219.89,-47.33,-0.57,42948868.60
2022-08-23,8214.87,-5.02,-0.06,27798511.20
2022-08-24,8199.70,-15.17,-0.18,34014851.50
2022-08-25,8177.97,-21.73,-0.27,53380857.90
2022-08-26,8121.17,-56.79,-0.69,31860798.70
2022-08-29,7962.31,7.09,0.09,30184319.30
2022-08-30,7955.94,-6.37,-0.08,32217249.30
2022-08-31,7907.37,-48.57,-0.61,33576147.00
2022-09-01,7969.51,62.14,0.79,97175125.00
2022-09-02,7938.50,-31.01,-0.39,30146854.80
2022-09-05,8081.14,-4.37,-0.05,86819354.50
2022-09-06,7933.24,-147.90,-1.83,123270269.50
2022-09-07,7899.34,-33.90,-0.43,64638477.60
2022-09-08,7901.05,1.71,0.02,151902622.70
2022-09-12,7815.72,-46.88,-0.60,30741411.30
2022-09-13,7874.49,58.77,0.75,57695033.20
2022-09-14,7991.45,116.96,1.49,70073373.90
2022-09-15,7794.77,-196.68,-2.46,104747983.30
2022-09-16,7767.42,-27.35,-0.35,28535801.70
2022-09-20,7525.62,-119.31,-1.56,53255127.10
2022-09-21,7545.26,19.64,0.26,30580741.00
2022-09-22,7486.68,-58.57,-0.78,21799731.40
2022-09-27,7459.33,31.74,0.43,20916878.70
2022-09-28,7486.70,27.37,0.37,16328184.10
2022-09-29,7501.31,14.62,0.20,29573251.50
2022-10-10,7529.98,-114.05,-1.49,32277999.60
2022-10-11,7459.19,-70.79,-0.94,19877836.50
2022-10-12,7505.92,46.73,0.63,32922447.90
2022-10-13,7538.54,32.61,0.43,30695569.90
2022-10-17,7495.07,12.77,0.17,12542374.40
2022-10-19,7439.56,-55.51,-0.74,17861209.90
2022-10-20,7406.69,-31.11,-0.42,15569076.00
2022-10-31,7520.33,23.55,0.31,13877523.30
2022-11-01,7702.67,182.34,2.42,44462582.90
2022-11-02,7701.05,-1.62,-0.02,55851220.10
2022-11-03,7701.67,0.62,0.01,23894379.10
2022-11-07,7753.78,-81.15,-1.04,54482793.60
2022-11-08,7778.36,24.40,0.30,29582631.90
2022-11-09,7634.00,-144.36,-1.86,35777576.10
2022-11-10,7545.46,-88.54,-1.16,26057350.60
2022-11-14,7544.71,17.70,0.24,26411512.90
2022-11-15,7551.71,6.99,0.09,16922240.40
2022-11-16,7573.82,22.11,0.29,28456150.20
2022-11-17,7675.99,102.17,1.35,25700830.80
2022-11-22,7650.82,-25.16,-0.33,20728038.00
2022-11-23,7626.60,-24.22,-0.32,16616469.70
2022-11-24,7623.34,-3.26,-0.04,14062172.50
2026-04-27,10898.21,16.36,0.15,17414176.86
2026-04-28,10854.86,-43.34,-0.39,61551455.00
2026-04-29,10733.97,-120.88,-1.11,63802885.80
2026-04-30,10730.98,-2.98,-0.02,48692882.90
2026-05-04,10630.37,-100.61,-0.93,52018868.50
