date,current,point_change,percent_change,turnover
2021-06-02,18401.51,374.17,2.08,815485000.00
2021-06-03,18406.63,5.12,0.03,945420000.00
2021-06-07,18297.27,16.04,0.09,571106000.00
2021-06-08,18965.84,668.57,3.65,1215130000.00
2021-06-09,18994.96,29.12,0.15,1137020000.00
2021-06-10,18723.73,-273.68,-1.44,730124000.00
2021-06-14,18657.66,81.21,0.44,678366000.00
2021-06-15,18647.18,-10.48,-0.06,687617000.00
2021-06-16,18241.35,-405.83,-2.18,739092000.00
2021-06-17,18256.40,15.05,0.08,522880000.00
2021-06-21,17494.34,-451.11,-2.51,606107000.00
2021-06-22,17882.20,387.85,2.22,431270000.00
2021-06-23,17494.78,-387.42,-2.17,332577000.00
2021-06-24,17323.96,-143.88,-0.82,369595000.00
2021-06-28,17338.38,14.06,0.08,237099000.00
2021-06-29,17172.40,-165.98,-0.96,276077000.00
2021-06-30,17059.92,-112.48,-0.66,292933000.00
2021-07-01,17135.75,74.74,0.44,236009000.00
2021-07-05,16954.54,-136.22,-0.80,207419000.00
2021-07-06,16958.95,4.41,0.03,195056000.00
2021-07-07,16883.86,-75.08,-0.44,149940000.00
2021-07-08,16925.88,42.02,0.25,222336000.00
2021-07-12,17159.45,-254.67,-1.46,275229000.00
2021-07-13,17093.26,-66.19,-0.39,323220000.00
2021-07-14,17060.64,-32.62,-0.19,282742000.00
2021-07-15,17017.53,-43.11,-0.25,332927000.00
2021-07-19,17720.80,53.15,0.30,374913000.00
2021-07-20,17597.18,-126.95,-0.72,175123000.00
2021-07-22,17558.39,-38.79,-0.22,324492000.00
2021-07-26,17661.77,68.07,0.39,370518000.00
2021-07-27,17921.85,260.08,1.47,450354000.00
2021-07-28,18351.57,431.38,2.41,755745000.00
2021-07-29,18272.92,-86.55,-0.47,585087000.00
2021-08-02,17969.79,-90.57,-0.50,338463000.00
2021-08-03,18089.08,119.28,0.66,411669305.00
2021-08-04,18084.89,-2.75,-0.02,565053000.00
2021-08-05,18031.72,-53.17,-0.29,418766000.00
2021-08-09,17962.14,48.40,0.27,373119000.00
2021-08-10,18172.28,211.72,1.18,439498000.00
2021-08-11,18182.33,10.05,0.06,409674000.00
2021-08-12,18213.37,31.05,0.17,536785000.00
2021-08-16,17848.16,-172.87,-0.96,644696000.00
2021-08-17,17596.39,-251.78,-1.41,671773000.00
2021-08-18,17745.80,151.42,0.86,830871000.00
2021-08-19,18222.01,468.57,2.64,1309720000.00
2021-08-24,18070.41,-143.00,-0.79,677125000.00
2021-08-25,17721.94,-354.74,-1.96,440276000.00
2021-08-26,17577.94,-154.64,-0.87,471786000.00
2021-08-31,16823.64,-447.98,-2.59,519202000.00
2021-09-01,16898.23,74.59,0.44,411168000.00
2021-09-02,16548.47,-342.02,-2.02,406445000.00
2021-09-06,16848.15,817.40,5.10,461267000.00
2021-09-07,16545.35,-302.80,-1.80,293072000.00
2021-09-08,16124.15,-421.36,-2.55,318273000.00
2021-09-09,16182.49,59.38,0.37,287590000.00
2021-09-13,16566.05,85.84,0.52,270800000.00
2021-09-14,16421.37,-144.68,-0.87,200195000.00
2021-09-15,16246.07,-175.30,-1.07,378226000.00
2021-09-16,15793.47,-452.59,-2.79,424933000.00
2021-09-20,14993.41,-800.06,-5.07,465030000.00
2021-09-21,15193.05,199.64,1.33,416927000.00
2021-09-22,15744.80,551.75,3.63,324502000.00
2021-09-23,15693.71,-51.08,-0.32,290365000.00
2021-09-27,14885.03,-437.17,-2.85,280095000.00
2021-09-28,14453.13,-431.91,-2.90,269127000.00
2021-09-29,14668.51,215.38,1.49,206589000.00
2021-09-30,14567.29,-101.42,-0.69,160142000.00
2021-10-04,14301.83,5.62,0.04,160968000.00
2021-10-05,14609.49,307.66,2.15,159787000.00
2021-10-06,14866.73,257.24,1.76,193772000.00
2021-10-11,14931.34,-41.06,-0.27,144548000.00
2021-10-18,14685.96,-358.01,-2.38,141928000.00
2021-10-19,14262.83,-428.39,-2.92,167902000.00
2021-10-20,14452.52,189.69,1.33,111616000.00
2021-10-21,14347.28,-105.25,-0.73,101687000.00
2021-10-25,14951.60,537.01,3.73,152594000.00
2021-10-26,15451.59,499.98,3.34,277713000.00
2021-10-27,15769.33,317.74,2.06,381103422.30
2021-10-28,15681.65,-87.68,-0.56,219465795.00
2021-11-01,15796.69,-115.75,-0.73,244368072.60
2021-11-02,15957.49,160.81,1.02,261700575.60
2021-11-03,15907.53,-47.04,-0.29,214128704.30
2021-11-08,15810.41,-100.04,-0.63,183646625.10
2021-11-09,15430.58,-379.83,-2.40,235519306.80
2021-11-11,15114.18,-316.40,-2.05,187041605.70
2021-11-15,15159.26,113.24,0.75,205323258.00
2021-11-16,15429.87,268.12,1.77,351127565.30
2021-11-17,15345.15,-84.71,-0.55,566290471.40
2021-11-18,15117.08,-228.07,-1.49,237250608.70
2021-11-22,14969.51,-7.08,-0.05,182158044.80
2021-11-23,14779.98,-189.52,-1.27,179410259.00
2021-11-24,14720.21,-58.30,-0.39,162021485.30
2021-11-25,14696.95,-23.26,-0.16,211274971.60
2021-11-29,14041.87,-117.04,-0.83,163818449.30
2021-11-30,13972.22,-69.65,-0.50,145527397.10
2021-12-01,13967.69,-4.53,-0.03,115420630.00
2021-12-02,13736.86,-230.83,-1.65,146269220.60
2021-12-06,13487.97,123.20,0.92,179149204.00
2021-12-07,13417.07,-73.94,-0.55,135558383.90
2021-12-08,13122.63,-294.44,-2.19,101893121.40
2021-12-09,13088.19,-34.43,-0.26,128082789.20
2021-12-13,12155.25,-425.33,-3.38,189535719.80
2021-12-14,12816.94,661.69,5.44,80955305.00
2021-12-15,12772.97,-43.98,-0.34,175771515.30
2021-12-16,12509.75,-263.21,-2.06,92771253.00
2021-12-20,12403.74,-106.02,-0.85,90893206.20
2021-12-21,12610.32,206.58,1.67,84664703.10
2021-12-22,13113.09,502.77,3.99,176313832.80
2021-12-23,13315.57,202.48,1.54,222510260.20
2021-12-27,14322.08,-290.72,-1.99,673189086.40
2021-12-28,14282.83,-39.25,-0.27,214346231.60
2021-12-29,14210.87,-71.96,-0.50,137514806.60
2022-01-03,14649.03,93.88,0.64,298264057.90
2022-01-04,14809.55,160.52,1.10,239563819.30
2022-01-05,14752.59,-56.96,-0.38,261073511.70
2022-01-06,14867.13,114.54,0.78,187566672.50
2022-01-10,15380.44,218.20,1.44,514655944.60
2022-01-11,15978.16,597.71,3.89,666009270.10
2022-01-12,15789.18,-189.97,-1.19,511675307.90
2022-01-13,16139.74,349.61,2.21,418102306.60
2022-01-17,16613.41,80.27,0.49,532231724.30
2022-01-18,16415.26,-198.16,-1.19,502606311.50
2022-01-19,16189.39,-225.87,-1.38,475457772.40
2022-01-20,16654.94,462.40,2.86,583030262.10
2022-01-24,16315.11,-569.79,-3.37,905657370.40
2022-01-25,16387.27,72.16,0.44,814897528.80
2022-01-26,16109.62,-277.65,-1.69,423618005.70
2022-01-27,16108.30,-1.32,-0.01,397355355.30
2022-01-31,16435.04,-221.32,-1.33,317333807.40
2022-02-01,16419.43,-15.61,-0.10,347717324.30
2022-02-03,16246.69,-172.74,-1.05,549533612.30
2022-02-07,15807.12,124.96,0.80,546846339.60
2022-02-08,15638.58,-168.54,-1.07,369667808.70
2022-02-09,15489.32,-151.08,-0.97,291489642.10
2022-02-10,15475.95,-13.37,-0.09,319924089.30
2022-02-14,14922.02,52.49,0.35,232228545.60
2022-02-15,15109.05,187.03,1.25,203161961.10
2022-02-16,15129.71,20.66,0.14,175012807.40
2022-02-17,15075.10,-54.61,-0.36,144267728.70
2022-02-21,14727.18,19.19,0.13,238858119.20
2022-02-22,14734.26,7.08,0.05,140716195.00
2022-02-23,14653.01,-81.26,-0.55,116609506.10
2022-02-24,14236.05,-418.95,-2.86,270492549.50
2022-02-28,13824.66,-295.50,-2.09,264232213.10
2022-03-02,13371.10,-453.56,-3.28,302080046.30
2022-03-07,13057.62,-150.32,-1.14,188184536.60
2022-03-09,12918.59,-139.02,-1.06,141127835.00
2022-03-10,13291.38,372.79,2.89,193275747.80
2022-03-14,14367.12,153.57,1.08,233453810.90
2022-03-15,14473.63,102.74,0.72,377121302.10
2022-03-16,14416.55,-57.07,-0.39,281643845.10
2022-03-21,14391.81,172.35,1.21,191859481.20
2022-03-22,14660.69,268.88,1.87,200660107.80
2022-03-23,14534.38,-126.31,-0.86,184975584.70
2022-03-24,14904.42,370.04,2.55,592673480.80
2022-03-28,14462.49,-343.32,-2.32,345363243.60
2022-03-29,14242.85,-219.63,-1.52,196251391.10
2022-03-30,14454.25,211.40,1.48,252744204.30
2022-03-31,14277.96,-176.29,-1.22,198897710.00
2022-04-04,13943.52,-117.45,-0.84,182772189.60
2022-04-05,13511.23,-432.28,-3.10,347403118.90
2022-04-06,13440.51,-70.73,-0.52,208402526.60
2022-04-07,13702.87,262.37,1.95,207556953.30
2022-04-11,13271.05,-431.82,-3.15,362125644.80
2022-04-12,13056.83,-214.23,-1.61,142324646.00
2022-04-13,13152.06,95.24,0.73,117011263.80
2022-04-18,12687.24,-263.96,-2.04,118992442.70
2022-04-19,12784.90,97.66,0.77,113695456.30
2022-04-20,12538.43,-246.47,-1.93,100114618.80
2022-04-21,12612.57,74.14,0.59,140868536.30
2022-04-25,12836.63,-199.31,-1.53,139937120.30
2022-04-26,12740.78,-95.85,-0.75,66965131.70
2022-04-27,12741.02,0.24,0.00,69101234.20
2022-04-28,12595.36,-150.74,-1.18,96066595.50
2022-05-02,12253.10,-342.25,-2.72,120301928.90
2022-05-04,11966.28,-286.82,-2.34,103037574.80
2022-05-05,11744.39,-260.15,-2.17,201561785.50
2022-05-09,11700.85,-82.12,-0.70,130282537.50
2022-05-10,11937.66,236.81,2.02,75675493.80
2022-05-11,12154.83,217.17,1.82,125669044.90
2022-05-12,11897.69,-257.14,-2.12,298470211.20
2022-05-17,11305.09,-592.59,-4.98,172122549.50
2022-05-18,11206.19,-98.91,-0.87,145756376.00
2022-05-19,11033.90,-172.28,-1.54,89635986.90
2022-05-20,10911.14,-122.77,-1.11,83925056.60
2022-05-23,10625.26,-285.88,-2.62,135916665.40
2022-05-24,10702.00,76.74,0.72,69021221.20
2022-05-25,10768.51,66.51,0.62,74760238.50
2022-05-26,10858.39,89.88,0.83,74398220.90
2022-05-27,10779.57,-78.81,-0.73,76225469.20
2022-05-30,10472.88,-306.69,-2.85,106896764.00
2022-05-31,10401.05,-71.84,-0.69,113300681.90
2022-06-01,10245.19,-155.85,-1.50,94425138.50
2022-06-02,10098.58,-146.62,-1.43,83542464.00
2022-06-03,9861.92,-236.65,-2.34,83260168.20
2022-06-06,9663.60,-198.32,-2.01,187025680.40
2022-06-07,9576.43,-87.18,-0.90,88439571.50
2022-06-08,9869.56,293.13,3.06,112243375.80
2022-06-09,9848.26,-21.30,-0.22,126324900.40
2022-06-10,9779.32,-68.94,-0.70,69502844.20
2022-06-13,9641.20,-138.12,-1.41,87363493.80
2022-06-14,9454.31,-186.89,-1.94,94891028.60
2022-06-15,9264.74,-189.58,-2.01,122346728.80
2022-06-16,9269.70,5.09,0.05,63855612.40
2022-06-17,9266.77,-2.94,-0.03,32335687.60
2022-06-20,8909.46,-234.62,-2.57,121366435.60
2022-06-21,9112.65,203.18,2.28,117992191.30
2022-06-22,8980.43,-132.22,-1.45,78554161.80
2022-06-23,8837.05,-143.38,-1.60,95927935.10
2022-06-24,8968.50,131.46,1.49,85516878.70
2022-06-27,9452.70,113.96,1.22,196319724.20
2022-06-28,9549.60,96.90,1.03,180126796.30
2022-06-29,9673.46,123.86,1.30,129152250.90
2022-06-30,9969.52,296.05,3.06,200003523.10
2022-07-01,9935.66,-33.85,-0.34,123736198.70
2022-07-04,10164.93,58.68,0.58,315825741.30
2022-07-05,9949.01,-215.92,-2.12,161493763.10
2022-07-06,10215.33,266.32,2.68,230464399.00
2022-07-07,10100.16,-115.17,-1.13,159375072.20
2022-07-08,9907.09,-193.07,-1.91,88010656.80
2022-07-11,9456.87,-450.22,-4.54,222650033.10
2022-07-12,9468.00,11.13,0.12,116774781.50
2022-07-13,9638.34,170.34,1.80,116100863.20
2022-07-14,9650.12,11.78,0.12,144043272.40
2022-07-15,9688.19,38.07,0.39,46899247.80
2022-07-18,9820.45,117.06,1.21,122209840.50
2022-07-19,9900.67,80.22,0.82,89882647.50
2022-07-20,9872.45,-28.22,-0.29,60542452.50
2022-07-21,9721.73,-150.34,-1.52,84171612.70
2022-07-22,9612.06,-109.67,-1.13,71829822.30
2022-07-25,10034.34,210.79,2.15,141680188.40
2022-07-26,9900.63,-133.71,-1.33,169393209.10
2022-07-27,9935.42,34.79,0.35,94451106.50
2022-07-28,9950.53,15.11,0.15,170860876.20
2022-07-29,9958.43,7.89,0.08,55866977.10
2022-08-01,10333.62,-19.52,-0.19,213441882.20
2022-08-02,10270.99,-62.63,-0.61,99660977.00
2022-08-03,10197.27,-73.72,-0.72,124780919.50
2022-08-04,10029.44,-167.83,-1.65,128235541.20
2022-08-05,9909.45,-119.99,-1.20,86971294.60
2022-08-08,9802.98,-101.92,-1.03,81927099.90
2022-08-09,9680.47,-122.51,-1.25,84290645.10
2022-08-10,9670.75,-9.73,-0.10,49409711.50
2022-08-11,9602.93,-67.82,-0.70,46760249.70
2022-08-15,9516.52,147.28,1.57,167277082.10
2022-08-16,9429.93,-86.59,-0.91,85725359.80
2022-08-17,9397.05,-45.33,-0.48,36704167.30
2022-08-18,9449.35,52.31,0.56,55601203.60
2022-08-22,9409.38,-2.95,-0.03,51355137.70
2022-08-23,9417.96,8.58,0.09,50570921.70
2022-08-24,9465.75,47.79,0.51,75031126.30
2022-08-25,9407.19,-58.56,-0.62,46227804.00
2022-08-26,9441.30,34.11,0.36,72155285.60
2022-08-29,9369.55,43.12,0.46,45796926.00
2022-08-30,9367.19,-2.36,-0.03,90585226.20
2022-08-31,9226.77,-137.44,-1.47,50054424.60
2022-09-01,9281.57,54.81,0.59,61143541.10
2022-09-02,9275.90,-5.68,-0.06,16571002.90
2022-09-05,9319.44,-5.06,-0.05,38142049.90
2022-09-06,9233.80,-85.64,-0.92,72021519.70
2022-09-07,9197.55,-36.25,-0.39,31864904.80
2022-09-08,9172.74,-24.82,-0.27,48798846.70
2022-09-12,9080.50,-52.55,-0.58,35870176.30
2022-09-13,9176.72,96.22,1.06,40584716.90
2022-09-14,9309.92,133.20,1.45,50051054.30
2022-09-15,9132.79,-177.12,-1.90,59860871.00
2022-09-16,9110.53,-22.26,-0.24,46564778.20
2022-09-20,8731.09,-157.61,-1.77,52797491.40
2022-09-21,8766.64,35.55,0.41,25947763.90
2022-09-22,8724.85,-41.79,-0.48,27565016.10
2022-09-27,8698.79,50.32,0.58,14873103.20
2022-09-28,8719.87,21.08,0.24,26235675.70
2022-09-29,8714.26,-5.61,-0.06,27993082.60
2022-10-10,8829.79,-71.55,-0.80,32418056.00
2022-10-11,8706.04,-123.75,-1.40,46250306.60
2022-10-12,8755.99,49.95,0.57,27062214.50
2022-10-13,8771.22,15.23,0.17,46392493.90
2022-10-17,8668.86,-26.13,-0.30,26536859.60
2022-10-19,8649.87,-18.99,-0.22,27022230.50
2022-10-20,8644.11,-5.75,-0.07,22573864.20
2022-10-31,8708.57,25.41,0.29,17345611.40
2022-11-01,8883.44,174.87,1.99,47593409.40
2022-11-02,8938.58,55.13,0.62,31888694.30
2022-11-03,8939.98,1.40,0.02,37893885.70
2022-11-07,9081.17,46.10,0.51,61166782.90
2022-11-08,9174.77,93.61,1.03,54654444.60
2022-11-09,8974.83,-199.95,-2.18,76044699.70
2022-11-10,8905.06,-69.77,-0.78,43999126.90
2022-11-14,8951.34,117.01,1.32,45660185.40
2022-11-15,8939.57,-11.77,-0.13,74905921.90
2022-11-16,9020.30,80.73,0.90,50231991.00
2022-11-17,9077.04,56.74,0.63,85407967.60
2022-11-22,9079.40,2.36,0.03,49166151.00
2022-11-23,9055.38,-24.02,-0.26,54860186.20
2022-11-24,9082.24,26.85,0.30,32376895.70
2026-04-27,12560.48,16.85,0.13,117738937.30
2026-04-28,12539.73,-20.75,-0.16,107072118.30
2026-04-29,12434.07,-105.65,-0.84,106432144.00
2026-04-30,12401.21,-32.86,-0.26,106127059.30
2026-05-04,12339.88,-61.32,-0.49,96685594.70
