date,current,point_change,percent_change,turnover
2020-09-29,2542.91,-13.58,-0.53,143385000.00
2020-09-30,2536.04,-6.87,-0.27,106061000.00
2020-10-01,2556.86,20.81,0.82,119309000.00
2020-10-05,2550.08,-10.81,-0.42,123382000.00
2020-10-06,2540.79,-9.29,-0.36,113788000.00
2020-10-07,2540.59,-0.20,-0.01,134620000.00
2020-10-08,2541.44,0.85,0.03,130683000.00
2020-10-12,2536.44,3.93,0.16,115929000.00
2020-10-13,2522.81,-13.63,-0.54,92179400.00
2020-10-14,2517.49,-5.32,-0.21,80920500.00
2020-10-15,2515.89,-1.60,-0.06,74038300.00
2020-10-19,2515.30,10.64,0.42,51316000.00
2020-10-20,2531.74,16.44,0.65,65327000.00
2020-10-21,2535.15,3.41,0.13,64384100.00
2020-10-22,2535.96,0.81,0.03,74568500.00
2020-10-28,2561.15,25.19,0.99,86322500.00
2020-10-29,2573.88,12.74,0.50,175112000.00
2020-11-02,2665.59,62.30,2.39,502662000.00
2020-11-03,2672.42,6.83,0.26,412460000.00
2020-11-04,2668.75,-3.66,-0.14,187323000.00
2020-11-05,2655.41,-13.34,-0.50,204883000.00
2020-11-09,2697.89,31.62,1.19,390153000.00
2020-11-10,2702.78,4.89,0.18,309517000.00
2020-11-11,2709.92,7.14,0.26,382570000.00
2020-11-12,2708.20,-1.71,-0.06,310296000.00
2020-11-18,2722.80,14.60,0.54,274460000.00
2020-11-19,2769.18,46.38,1.70,539092000.00
2020-11-23,2743.38,-20.91,-0.76,254043000.00
2020-11-24,2768.98,25.59,0.93,349671000.00
2020-11-25,2875.84,106.86,3.86,545598000.00
2020-11-26,2859.19,-16.65,-0.58,433296000.00
2020-11-30,2924.54,37.60,1.30,553032000.00
2020-12-01,2925.97,1.43,0.05,485245000.00
2020-12-02,3158.54,232.56,7.95,1056940000.00
2020-12-03,3188.61,30.08,0.95,1044790000.00
2020-12-07,3091.98,127.55,4.30,628364000.00
2020-12-08,3088.27,-3.71,-0.12,736252000.00
2020-12-09,3018.46,-69.80,-2.26,427798000.00
2020-12-10,3019.25,0.78,0.03,295928000.00
2020-12-14,3211.75,136.21,4.43,785593000.00
2020-12-15,3271.34,59.59,1.86,1045280000.00
2020-12-16,3347.91,76.57,2.34,1168210000.00
2020-12-17,3357.19,9.28,0.28,961410000.00
2020-12-21,3186.93,34.53,1.10,742248000.00
2020-12-22,3293.98,107.05,3.36,550183000.00
2020-12-23,3263.05,-30.92,-0.94,432840000.00
2020-12-24,3225.11,-37.95,-1.16,378560000.00
2020-12-28,3189.20,6.08,0.19,321801000.00
2020-12-29,3200.57,11.37,0.36,379593000.00
2020-12-30,3285.65,85.08,2.66,438654000.00
2020-12-31,3285.83,0.18,0.01,499587000.00
2021-01-04,3358.70,-4.73,-0.14,491685000.00
2021-01-05,3352.76,-5.94,-0.18,268494000.00
2021-01-06,3409.06,56.31,1.68,491268000.00
2021-01-07,3455.59,46.53,1.37,693832000.00
2021-01-11,3468.16,-9.23,-0.27,400356000.00
2021-01-12,3521.35,53.19,1.53,566864000.00
2021-01-13,3617.84,96.49,2.74,917927000.00
2021-01-18,3833.50,100.10,2.68,967759000.00
2021-01-19,3825.09,-11.30,-0.29,998397000.00
2021-01-20,3854.28,29.19,0.76,654564000.00
2021-01-21,4008.45,154.16,4.00,1107060000.00
2021-01-25,4061.38,-49.60,-1.21,1093360000.00
2021-01-26,4001.66,-59.72,-1.47,900678000.00
2021-01-27,4069.17,67.51,1.69,1108910000.00
2021-01-28,4156.41,87.24,2.14,1652850000.00
2021-02-01,4007.37,-27.81,-0.69,1045430000.00
2021-02-02,4158.99,152.12,3.80,1068560000.00
2021-02-03,4160.00,1.00,0.02,1205590000.00
2021-02-04,4306.37,146.31,3.52,1849100000.00
2021-02-08,4609.20,-31.42,-0.68,2336710000.00
2021-02-09,4480.95,-128.24,-2.78,1824260000.00
2021-02-10,4441.64,-44.97,-1.00,1171090000.00
2021-02-11,4313.59,-128.05,-2.88,1587510000.00
2021-02-15,4605.08,370.30,8.74,2887790000.00
2021-02-16,4580.27,-24.81,-0.54,1705680000.00
2021-02-17,4534.63,-45.64,-1.00,817935000.00
2021-02-18,4506.62,-28.00,-0.62,776054000.00
2021-02-22,4404.21,-56.95,-1.28,955738000.00
2021-02-23,4397.89,-6.32,-0.14,850702000.00
2021-02-24,4420.04,22.15,0.50,572073000.00
2021-02-25,4359.56,-60.48,-1.37,675710000.00
2021-03-01,4299.76,81.49,1.93,593749000.00
2021-03-02,4187.68,-112.08,-2.61,682812000.00
2021-03-03,4131.25,-56.43,-1.35,776562000.00
2021-03-04,4340.31,209.06,5.06,838540000.00
2021-03-09,4241.06,-47.46,-1.11,411608000.00
2021-03-10,4201.06,-40.01,-0.94,389332000.00
2021-03-15,4085.15,-25.23,-0.61,393770000.00
2021-03-16,4112.51,27.36,0.67,376592000.00
2021-03-17,4226.38,113.87,2.77,346580000.00
2021-03-18,4328.51,102.13,2.42,537035000.00
2021-03-22,4482.33,-92.78,-2.03,1188560000.00
2021-03-23,4551.33,69.00,1.54,823123000.00
2021-03-24,4673.80,122.47,2.69,1210910000.00
2021-03-25,4626.26,-47.54,-1.02,1059350000.00
2021-03-29,4670.76,44.50,0.96,765261000.00
2021-03-30,4820.44,149.68,3.20,1550190000.00
2021-03-31,4848.04,27.59,0.58,1172620000.00
2021-04-01,4850.72,2.69,0.06,951417000.00
2021-04-05,4908.35,34.63,0.71,805315000.00
2021-04-06,4972.55,64.19,1.31,713724000.00
2021-04-07,5079.99,107.44,2.16,1388780000.00
2021-04-08,5186.12,106.13,2.09,1274420000.00
2021-04-12,5374.68,188.56,3.64,2008210000.00
2021-04-13,5360.29,-14.40,-0.27,1260290000.00
2021-04-15,5366.43,6.14,0.11,1321200000.00
2021-04-19,5253.41,-62.70,-1.18,1060090000.00
2021-04-20,5259.60,6.19,0.12,943387000.00
2021-04-21,5203.41,-56.19,-1.07,934652000.00
2021-04-22,5256.60,53.19,1.02,942639000.00
2021-04-26,4982.74,-112.34,-2.20,1135520000.00
2021-04-27,5220.59,237.85,4.77,967336000.00
2021-04-28,5174.17,-46.43,-0.89,622951000.00
2021-04-29,5218.52,44.36,0.86,520723000.00
2021-05-03,5392.23,69.03,1.30,1737550000.00
2021-05-04,5529.88,137.82,2.56,1884560000.00
2021-05-05,5525.98,-3.89,-0.07,1670440000.00
2021-05-06,5462.50,-63.85,-1.16,1244500000.00
2021-05-10,5416.32,50.18,0.94,836094000.00
2021-05-11,5481.41,65.12,1.20,907558000.00
2021-05-12,5463.61,-17.80,-0.32,667559000.00
2021-05-13,5469.00,5.39,0.10,788051000.00
2021-05-17,5587.53,15.22,0.27,1169390000.00
2021-05-18,5672.94,85.41,1.53,1549400000.00
2021-05-19,5664.34,-8.60,-0.15,1576540000.00
2021-05-20,5650.51,-13.23,-0.23,985580000.00
2021-05-24,5624.43,-5.37,-0.10,1241180000.00
2021-05-25,5626.74,2.31,0.04,1013320000.00
2021-05-27,5435.05,-191.69,-3.41,2481380000.00
2021-05-31,5350.66,-9.99,-0.19,982261000.00
2021-06-01,5332.42,-17.68,-0.33,654940000.00
2021-06-02,5407.50,69.63,1.30,1038990000.00
2021-06-03,5447.85,40.35,0.75,1588120000.00
2021-06-07,5429.70,-22.43,-0.41,798307000.00
2021-06-08,5405.48,-24.21,-0.45,828474000.00
2021-06-09,5386.80,-18.65,-0.34,711508000.00
2021-06-10,5394.15,7.34,0.14,938699000.00
2021-06-14,5350.90,-25.56,-0.48,786394000.00
2021-06-15,5311.76,-39.14,-0.73,793271000.00
2021-06-16,5451.49,139.74,2.63,1802210000.00
2021-06-17,5388.04,-64.74,-1.19,573348000.00
2021-06-21,5166.43,-105.00,-1.99,698388000.00
2021-06-22,5231.15,64.90,1.26,561216000.00
2021-06-23,5130.87,-100.32,-1.92,391563000.00
2021-06-24,5074.86,-49.58,-0.97,467937000.00
2021-06-28,5191.16,111.40,2.19,659981000.00
2021-06-29,5217.56,26.40,0.51,712830000.00
2021-06-30,5169.96,-47.60,-0.91,301300000.00
2021-07-01,5172.19,2.23,0.04,474873000.00
2021-07-05,5111.99,-34.18,-0.66,317048000.00
2021-07-06,5114.29,1.72,0.03,434948000.00
2021-07-07,5133.47,19.19,0.38,951211000.00
2021-07-08,5201.76,68.29,1.33,468974000.00
2021-07-12,5262.59,-72.52,-1.36,1400840000.00
2021-07-13,5296.44,33.93,0.64,602340000.00
2021-07-14,5276.76,-19.67,-0.37,605577000.00
2021-07-15,5322.60,45.71,0.87,607187000.00
2021-07-19,5510.36,-4.42,-0.08,1007720000.00
2021-07-20,5483.26,-27.11,-0.49,558449000.00
2021-07-22,5470.53,-12.73,-0.23,571512000.00
2021-07-26,5655.57,98.10,1.77,1426040000.00
2021-07-27,5538.88,-116.66,-2.06,1630080000.00
2021-07-28,5576.12,37.24,0.67,771037000.00
2021-07-29,5571.15,-4.97,-0.09,719613000.00
2021-08-02,5761.04,124.93,2.22,1995890000.00
2021-08-03,5982.62,221.57,3.85,3227769887.00
2021-08-04,5856.63,-126.33,-2.11,2530280000.00
2021-08-05,5822.41,-34.82,-0.59,1847620000.00
2021-08-09,5688.23,-55.44,-0.97,1089760000.00
2021-08-10,5759.22,73.44,1.29,919050000.00
2021-08-11,5767.20,7.99,0.14,971410000.00
2021-08-12,5761.34,-5.65,-0.10,966360000.00
2021-08-16,5933.42,56.82,0.97,1788100000.00
2021-08-17,5938.91,5.49,0.09,1624990000.00
2021-08-18,5940.30,1.55,0.03,1381570000.00
2021-08-19,5991.01,50.63,0.85,1326660000.00
2021-08-24,5948.40,-31.45,-0.53,967997000.00
2021-08-25,5891.30,-57.10,-0.96,906902000.00
2021-08-26,5927.53,37.57,0.64,924736000.00
2021-08-31,5649.68,-164.06,-2.82,1346000000.00
2021-09-01,5643.74,-5.94,-0.11,948633000.00
2021-09-02,5620.27,-23.47,-0.42,931474000.00
2021-09-06,5698.20,241.00,4.42,825376000.00
2021-09-07,5551.43,-146.77,-2.58,636207000.00
2021-09-08,5483.82,-67.63,-1.22,793040000.00
2021-09-09,5466.51,-17.88,-0.33,514922000.00
2021-09-13,5547.27,-31.04,-0.56,666715000.00
2021-09-14,5518.65,-28.62,-0.52,498970000.00
2021-09-15,5466.45,-52.19,-0.95,434237000.00
2021-09-16,5294.69,-171.77,-3.14,839761000.00
2021-09-20,5132.98,-162.32,-3.07,983298000.00
2021-09-21,5147.47,14.49,0.28,658489000.00
2021-09-22,5318.20,170.73,3.32,688048000.00
2021-09-23,5274.82,-46.79,-0.88,568456000.00
2021-09-27,5023.85,-132.49,-2.57,465978000.00
2021-09-28,4912.58,-111.99,-2.23,560812000.00
2021-09-29,5000.03,88.01,1.79,414569000.00
2021-09-30,4962.57,-38.22,-0.76,407525000.00
2021-10-04,4965.19,72.00,1.47,458374000.00
2021-10-05,5101.68,136.40,2.75,585007000.00
2021-10-06,5397.97,296.15,5.80,1249550000.00
2021-10-11,5282.55,-67.58,-1.26,633751000.00
2021-10-18,5114.76,-184.98,-3.49,430063000.00
2021-10-19,4980.41,-135.82,-2.65,505406000.00
2021-10-20,5086.99,99.01,1.99,381699000.00
2021-10-21,5072.15,-14.84,-0.29,377719000.00
2021-10-25,5249.39,121.13,2.36,589750000.00
2021-10-26,5317.70,68.31,1.30,701935000.00
2021-10-27,5376.30,58.60,1.10,831753429.00
2021-10-28,5506.72,130.42,2.43,1059927363.20
2021-11-01,5557.45,-91.32,-1.62,998607362.30
2021-11-02,5558.24,0.79,0.01,603739685.40
2021-11-03,5576.18,17.41,0.31,547560514.60
2021-11-08,5520.30,-55.35,-0.99,445703936.70
2021-11-09,5362.99,-157.31,-2.85,662084516.80
2021-11-11,5248.82,-114.16,-2.13,399795611.70
2021-11-15,5316.48,63.38,1.21,472735773.90
2021-11-16,5406.04,89.55,1.68,443344414.70
2021-11-17,5414.71,8.68,0.16,544453726.80
2021-11-18,5406.44,-8.27,-0.15,745498149.20
2021-11-22,5374.44,-14.57,-0.27,355541217.20
2021-11-23,5318.40,-56.04,-1.04,78998219.80
2021-11-24,5321.35,2.95,0.06,410296181.10
2021-11-25,5269.94,-51.41,-0.97,406443546.80
2021-11-29,5089.71,-40.83,-0.80,338762429.30
2021-11-30,5078.75,-10.95,-0.22,289073185.70
2021-12-01,5072.15,-5.90,-0.12,335892334.80
2021-12-02,4990.22,-81.93,-1.62,445390683.30
2021-12-06,4924.07,65.41,1.35,411242797.90
2021-12-07,4851.51,-72.56,-1.47,278429576.70
2021-12-08,4725.89,-125.62,-2.59,296312714.55
2021-12-09,4700.87,-25.02,-0.53,275532881.10
2021-12-13,4337.70,-187.33,-4.14,397448586.60
2021-12-14,4623.27,285.57,6.58,161615314.00
2021-12-15,4605.48,-17.79,-0.38,403457125.90
2021-12-16,4524.43,-81.06,-1.76,160175498.90
2021-12-20,4530.77,6.35,0.14,242272483.20
2021-12-21,4621.49,90.71,2.00,248278360.70
2021-12-22,4804.35,182.87,3.96,375156835.00
2021-12-23,4851.65,47.30,0.98,410318652.00
2021-12-27,4905.57,-119.20,-2.37,564183536.10
2021-12-28,4880.44,-26.28,-0.54,233500216.10
2021-12-29,4892.25,11.81,0.24,245949673.00
2022-01-03,5178.28,145.15,2.88,575795410.90
2022-01-04,5269.78,91.51,1.77,532382530.70
2022-01-05,5159.12,-110.66,-2.10,370841474.60
2022-01-06,5211.98,53.08,1.03,334578017.80
2022-01-10,5294.76,12.25,0.23,537945098.70
2022-01-11,5501.52,206.75,3.90,839417965.50
2022-01-12,5439.96,-61.56,-1.12,685102092.50
2022-01-13,5614.30,174.34,3.20,780305604.90
2022-01-17,5718.21,-6.54,-0.11,584748691.10
2022-01-18,5628.64,-89.57,-1.57,544102165.50
2022-01-19,5551.78,-76.86,-1.37,452935378.90
2022-01-20,5611.96,60.18,1.08,374860904.10
2022-01-24,5417.25,-183.75,-3.28,576984942.80
2022-01-25,5402.02,-15.24,-0.28,452618419.50
2022-01-26,5338.90,-63.12,-1.17,340689879.10
2022-01-27,5344.20,5.31,0.10,269947377.40
2022-01-31,5547.83,30.17,0.55,550760506.50
2022-02-01,5597.49,49.66,0.90,659015390.20
2022-02-03,5543.16,-54.33,-0.97,520012271.60
2022-02-07,5456.50,-4.39,-0.08,219372409.50
2022-02-08,5421.12,-35.37,-0.65,409755299.40
2022-02-09,5371.46,-50.04,-0.92,267569400.50
2022-02-10,5334.21,-37.25,-0.69,240770049.60
2022-02-14,5161.26,13.40,0.26,240998764.00
2022-02-15,5307.01,145.76,2.82,294859302.60
2022-02-16,5266.27,-40.74,-0.77,253316359.10
2022-02-17,5261.81,-4.47,-0.08,351771551.70
2022-02-21,5207.83,12.27,0.24,407913997.30
2022-02-22,5223.64,15.81,0.30,284374002.10
2022-02-23,5197.51,-26.13,-0.50,182614923.30
2022-02-24,5087.71,-109.79,-2.11,406540559.40
2022-02-28,4994.30,-62.35,-1.23,222859050.30
2022-03-02,4887.48,-106.82,-2.14,259831503.10
2022-03-07,4879.74,-4.57,-0.09,181525113.00
2022-03-09,4836.09,-43.64,-0.89,212643076.30
2022-03-10,4933.50,97.40,2.01,199810528.30
2022-03-14,5115.58,18.30,0.36,75292955.00
2022-03-15,5076.09,-39.49,-0.77,191380608.20
2022-03-16,5066.83,-9.27,-0.18,147081599.60
2022-03-21,5094.80,33.37,0.66,187352281.70
2022-03-22,5121.19,26.39,0.52,198144086.80
2022-03-23,5100.44,-20.75,-0.41,200072578.20
2022-03-24,5079.95,-20.48,-0.40,446779709.70
2022-03-28,4999.77,-40.47,-0.80,333542497.70
2022-03-29,4965.23,-34.54,-0.69,147695734.00
2022-03-30,5036.25,71.02,1.43,154257661.00
2022-03-31,4990.70,-45.55,-0.90,127687277.20
2022-04-04,4900.40,-22.11,-0.45,143455873.00
2022-04-05,4832.07,-68.33,-1.39,205861892.20
2022-04-06,4778.27,-53.81,-1.11,254682642.90
2022-04-07,4842.04,63.77,1.33,205164423.10
2022-04-11,4790.44,-51.59,-1.07,187126197.70
2022-04-12,4739.07,-51.37,-1.07,147031145.10
2022-04-13,4840.58,101.51,2.14,131400111.10
2022-04-18,4759.62,-36.22,-0.76,120546100.30
2022-04-19,4792.81,33.19,0.70,114478847.70
2022-04-20,4719.30,-73.51,-1.53,247500546.50
2022-04-21,4726.06,6.76,0.14,255498944.00
2022-04-25,4828.62,-76.86,-1.57,205817293.40
2022-04-26,4815.03,-13.59,-0.28,129810601.80
2022-04-27,4811.47,-3.55,-0.07,98807717.40
2022-04-28,4773.45,-38.02,-0.79,130773995.50
2022-05-02,4704.37,-69.07,-1.45,137620022.70
2022-05-04,4650.79,-53.59,-1.14,125223267.80
2022-05-05,4577.41,-73.37,-1.58,153145302.70
2022-05-09,4638.13,60.75,1.33,132820393.50
2022-05-10,4724.63,86.50,1.86,128454910.00
2022-05-11,4878.51,153.89,3.26,191025915.10
2022-05-12,4803.94,-74.57,-1.53,178836756.60
2022-05-17,4660.66,-143.28,-2.98,216918624.50
2022-05-18,4661.23,0.57,0.01,161706911.90
2022-05-19,4609.52,-51.70,-1.11,111375003.80
2022-05-20,4596.27,-14.24,-0.31,85588935.20
2022-05-23,4511.48,-84.78,-1.84,177764080.50
2022-05-24,4537.18,25.69,0.57,134900162.60
2022-05-25,4566.20,29.02,0.64,99689970.90
2022-05-26,4570.49,4.29,0.09,102305527.70
2022-05-27,4549.74,-20.75,-0.45,96119670.00
2022-05-30,4478.16,-71.59,-1.57,120183059.20
2022-05-31,4403.44,-74.72,-1.67,149461188.80
2022-06-01,4390.14,-13.30,-0.30,99575373.90
2022-06-02,4360.72,-29.42,-0.67,107370248.80
2022-06-03,4297.91,-62.82,-1.44,138445825.30
2022-06-06,4320.51,22.60,0.53,112535311.50
2022-06-07,4250.77,-69.74,-1.61,120120598.60
2022-06-08,4405.57,154.74,3.16,149636725.00
2022-06-09,4372.93,-32.64,-0.74,140352683.60
2022-06-10,4348.16,-24.77,-0.57,67351408.20
2022-06-13,4320.14,-28.02,-0.64,128435296.40
2022-06-14,4242.94,-77.20,-1.79,140846857.70
2022-06-15,4176.14,-66.80,-1.57,141485171.40
2022-06-16,4215.29,39.15,0.94,90930091.42
2022-06-17,4213.48,-1.81,-0.04,44147587.00
2022-06-20,4037.93,-110.53,-2.66,158027673.40
2022-06-21,4129.80,91.88,2.28,126434011.20
2022-06-22,4083.93,-45.87,-1.11,84398197.90
2022-06-23,3981.78,-102.15,-2.50,131206613.60
2022-06-24,4013.55,31.77,0.80,124505235.10
2022-06-27,4177.36,-67.22,-1.58,179783665.40
2022-06-28,4138.57,-38.79,-0.93,84543375.80
2022-06-29,4253.89,115.32,2.79,151159883.90
2022-06-30,4458.31,204.42,4.81,316767651.20
2022-07-01,4487.79,29.48,0.66,194325171.10
2022-07-04,4565.70,-61.25,-1.32,552354777.80
2022-07-05,4452.67,-113.03,-2.48,318317598.80
2022-07-06,4463.30,10.63,0.24,191282400.60
2022-07-07,4425.94,-37.36,-0.84,182395756.10
2022-07-08,4360.40,-65.54,-1.48,122071177.35
2022-07-11,4172.86,-187.54,-4.30,271603615.30
2022-07-12,4188.95,16.09,0.39,172844286.90
2022-07-13,4327.62,138.67,3.31,180894343.10
2022-07-14,4383.14,55.52,1.28,240027437.30
2022-07-15,4451.79,68.64,1.57,176262166.30
2022-07-18,4464.89,30.29,0.68,170261715.50
2022-07-19,4548.38,81.62,1.83,349708633.80
2022-07-20,4556.37,7.99,0.18,229421426.50
2022-07-21,4534.39,-21.98,-0.48,218236133.30
2022-07-22,4485.53,-48.85,-1.08,177186604.90
2022-07-25,4846.68,185.98,3.99,617165158.20
2022-07-26,4736.19,-110.49,-2.28,499798323.70
2022-07-27,4843.92,107.73,2.27,512889994.50
2022-07-28,4914.65,70.73,1.46,760333967.10
2022-07-29,4934.80,20.14,0.41,243806024.40
2022-08-01,4930.38,-58.68,-1.18,514536178.90
2022-08-02,4972.04,41.66,0.84,565448994.20
2022-08-03,4979.29,7.41,0.15,489192093.60
2022-08-04,4898.68,-80.61,-1.62,506650433.70
2022-08-05,4782.51,-116.17,-2.37,352835701.60
2022-08-08,4792.91,-17.48,-0.36,443378953.90
2022-08-09,4667.29,-125.62,-2.62,364471737.50
2022-08-10,4651.78,-15.51,-0.33,266651326.30
2022-08-11,4617.83,-33.94,-0.73,322103188.58
2022-08-15,4703.36,136.03,2.98,343003902.90
2022-08-16,4643.65,-59.71,-1.27,349053298.80
2022-08-17,4646.74,3.09,0.07,155667378.30
2022-08-18,4708.30,61.56,1.32,236655972.70
2022-08-22,4685.26,-15.33,-0.33,226272217.40
2022-08-23,4673.72,-11.54,-0.25,151154102.60
2022-08-24,4683.23,9.51,0.20,180930923.80
2022-08-25,4656.16,-27.07,-0.58,303403337.00
2022-08-26,4614.74,-41.41,-0.89,107208627.60
2022-08-29,4507.12,-3.98,-0.09,158157800.60
2022-08-30,4511.39,4.27,0.09,120416252.00
2022-08-31,4446.27,-66.26,-1.47,142216350.60
2022-09-01,4447.95,1.69,0.04,178201256.10
2022-09-02,4448.42,0.47,0.01,58498841.00
2022-09-05,4473.02,2.50,0.06,109406707.50
2022-09-06,4420.60,-52.41,-1.17,107764995.60
2022-09-07,4388.28,-32.32,-0.73,110436837.00
2022-09-08,4386.73,-1.55,-0.04,99336604.90
2022-09-12,4319.85,-30.26,-0.70,121925962.40
2022-09-13,4373.43,53.58,1.24,115585234.10
2022-09-14,4479.26,106.33,2.43,165056674.20
2022-09-15,4339.67,-139.59,-3.12,193239123.10
2022-09-16,4295.81,-43.86,-1.01,101779182.10
2022-09-20,4114.06,-104.13,-2.47,152077200.40
2022-09-21,4142.41,28.35,0.69,91178624.70
2022-09-22,4099.12,-43.29,-1.05,86363360.30
2022-09-27,4084.25,36.36,0.90,100474309.00
2022-09-28,4123.45,39.21,0.96,49396968.60
2022-09-29,4191.83,68.13,1.65,90531549.00
2022-10-10,4230.35,-73.85,-1.72,101860653.40
2022-10-11,4212.67,-17.67,-0.42,63965497.80
2022-10-12,4231.24,18.56,0.44,93340343.70
2022-10-13,4234.95,3.71,0.09,75106973.20
2022-10-17,4193.50,-6.02,-0.14,63101234.90
2022-10-19,4161.59,-31.91,-0.76,76265502.50
2022-10-20,4161.52,-0.07,0.00,95120415.40
2022-10-31,4205.11,14.08,0.34,70886070.30
2022-11-01,4297.08,91.97,2.19,125570131.20
2022-11-02,4333.97,36.86,0.86,140145933.30
2022-11-03,4286.74,-47.23,-1.09,78768112.80
2022-11-07,4461.42,-21.52,-0.48,530348929.70
2022-11-08,4433.50,-27.92,-0.63,161737085.30
2022-11-09,4314.04,-119.46,-2.69,203341810.20
2022-11-10,4263.47,-50.57,-1.17,151756870.20
2022-11-14,4233.66,24.01,0.57,114315029.40
2022-11-15,4208.38,-25.28,-0.60,127107935.10
2022-11-16,4225.40,17.02,0.40,115281340.00
2022-11-17,4263.79,38.40,0.91,260629881.20
2022-11-22,4244.35,-19.44,-0.46,104797207.13
2022-11-23,4226.75,-17.60,-0.41,97646219.70
2022-11-24,4254.13,27.37,0.65,107825567.50
2022-11-28,4369.87,-15.12,-0.34,181198138.70
2022-11-29,4395.16,25.30,0.58,130900490.50
2022-11-30,4395.44,0.27,0.01,152270553.10
2022-12-01,4406.15,10.71,0.24,177363645.40
2022-12-05,4363.93,-58.57,-1.32,156250114.80
2022-12-06,4376.33,12.40,0.28,147580331.10
2022-12-07,4366.46,-9.87,-0.23,135483034.90
2022-12-12,4342.77,31.65,0.73,150037867.50
2022-12-13,4349.22,6.46,0.15,123339664.60
2022-12-14,4342.13,-7.09,-0.16,87354855.90
2022-12-15,4305.45,-36.96,-0.85,173770876.40
2022-12-19,4235.45,-13.73,-0.32,145727476.50
2022-12-20,4265.68,30.23,0.71,148367871.20
2022-12-21,4252.12,-13.56,-0.32,137018238.20
2022-12-22,4244.74,-7.38,-0.17,152447628.20
2022-12-26,4363.55,118.81,2.80,263731268.06
2022-12-27,4419.10,55.56,1.27,346655855.40
2022-12-28,4372.62,-46.48,-1.05,177637919.90
2022-12-29,4486.34,113.54,2.60,309189944.70
2023-01-02,4564.07,48.92,1.08,286828390.30
2023-01-03,4675.41,111.34,2.44,536432175.40
2023-01-04,4940.57,265.16,5.67,579909382.00
2023-01-05,5005.01,64.44,1.30,734868530.30
2023-01-09,5002.79,8.78,0.18,548137282.80
2023-01-10,4902.44,-100.35,-2.01,730519621.70
2023-01-12,4809.12,-93.32,-1.90,636609456.00
2023-01-17,4865.52,56.40,1.17,372647500.60
2023-01-18,4864.57,-0.95,-0.02,407601585.40
2023-01-19,4828.58,-35.99,-0.74,273900328.90
2023-01-23,4786.33,-42.25,-0.87,306823523.00
2023-01-24,4790.53,4.20,0.09,282357731.90
2023-01-25,4838.46,47.93,1.00,390226485.60
2023-01-26,4822.74,-15.72,-0.32,220546363.80
2023-01-30,4695.43,-85.72,-1.79,313200093.90
2023-01-31,4641.39,-54.05,-1.15,211200147.60
2023-02-01,4625.91,-15.48,-0.33,135574510.20
2023-02-02,4583.72,-42.18,-0.91,168424650.50
2023-02-06,4575.29,7.24,0.16,132421435.90
2023-02-07,4722.18,146.88,3.21,251563009.90
2023-02-08,4704.31,-17.87,-0.38,276968087.40
2023-02-09,4720.83,16.53,0.35,142834999.20
2023-02-14,4571.18,-46.93,-1.02,180587140.70
2023-02-15,4540.71,-30.47,-0.67,170741850.00
2023-02-16,4484.35,-56.37,-1.24,191775069.00
2023-02-20,4379.29,-105.06,-2.34,243188229.50
2023-02-22,4319.04,-60.25,-1.38,261731808.70
2023-02-23,3907.02,-412.02,-9.54,733116964.10
2023-02-27,3976.09,-39.38,-0.98,266484210.50
2023-02-28,3944.97,-31.12,-0.78,152389348.90
2023-03-01,3840.30,-104.67,-2.65,208721615.70
2023-03-02,3739.04,-101.26,-2.64,189615474.60
2023-03-07,3668.49,18.36,0.50,171446649.50
2023-03-09,3778.22,109.73,2.99,145897760.10
2023-03-13,3687.46,-60.84,-1.62,120841375.70
2023-03-14,3673.01,-14.45,-0.39,102983014.60
2023-03-15,3604.66,-68.35,-1.86,109022992.90
2023-03-16,3572.15,-32.51,-0.90,95772885.50
2023-03-20,3549.47,15.00,0.42,95807832.70
2023-03-22,3537.73,-11.74,-0.33,112163203.60
2023-03-23,3478.57,-59.16,-1.67,125727176.50
2023-03-27,3327.63,-17.03,-0.51,204982420.10
2023-03-28,3443.53,115.91,3.48,189523667.50
2023-03-29,3452.72,9.19,0.27,95379795.60
2023-03-30,3420.26,-32.46,-0.94,99144277.00
2023-04-03,3345.43,-38.99,-1.15,77779594.50
2023-04-04,3353.07,7.64,0.23,61434851.10
2023-04-05,3382.12,29.05,0.87,61805090.80
2023-04-06,3368.98,-13.14,-0.39,91228246.60
2023-04-10,3331.31,6.69,0.20,64763138.40
2023-04-11,3381.06,49.75,1.49,50281460.50
2023-04-12,3553.73,172.67,5.11,137779977.10
2023-04-13,3521.61,-32.12,-0.90,117373243.60
2023-04-17,3439.80,-58.50,-1.67,64868268.70
2023-04-18,3419.79,-20.65,-0.60,76154266.90
2023-04-19,3451.96,32.16,0.94,58226920.60
2023-04-20,3412.66,-39.30,-1.14,58101325.00
2023-04-24,3387.53,3.95,0.12,43558147.40
2023-04-25,3403.32,15.80,0.47,48475686.30
2023-04-26,3382.36,-20.95,-0.62,57570671.90
2023-04-27,3362.45,-19.92,-0.59,42281897.70
2023-05-02,3310.41,-20.60,-0.62,43068757.52
2023-05-03,3289.01,-21.41,-0.65,43543655.80
2023-05-04,3310.40,21.39,0.65,49556616.20
2023-05-08,3242.44,-26.80,-0.82,49930789.30
2023-05-09,3253.42,10.98,0.34,41974234.50
2023-05-10,3254.35,0.93,0.03,42934491.70
2023-05-11,3235.72,-18.63,-0.57,55655494.30
