date,current,point_change,percent_change,turnover
2013-03-14,548.00,2.26,0.41,0.00
2013-03-18,531.00,-4.64,-0.87,0.00
2013-03-19,532.00,1.55,0.29,0.00
2013-03-20,528.00,-3.75,-0.71,0.00
2013-03-21,528.00,-0.39,-0.07,0.00
2013-03-25,522.00,2.37,0.46,0.00
2013-03-27,521.00,-1.33,-0.25,0.00
2013-03-28,519.00,-1.94,-0.37,0.00
2013-04-01,514.00,2.25,0.44,0.00
2013-04-02,519.00,5.30,1.03,0.00
2013-04-03,518.00,-0.92,-0.18,0.00
2013-04-04,513.00,-4.80,-0.93,0.00
2013-04-08,515.00,-1.12,-0.22,0.00
2013-04-09,519.00,4.35,0.85,0.00
2013-04-11,523.00,4.16,0.80,0.00
2013-04-15,521.00,-1.99,-0.38,0.00
2013-04-16,521.00,-0.73,-0.14,0.00
2013-04-17,519.00,-1.43,-0.28,0.00
2013-04-18,519.00,-0.20,-0.04,0.00
2013-04-22,504.00,-9.48,-1.85,0.00
2013-04-23,509.00,4.88,0.97,0.00
2013-04-25,508.00,-0.72,-0.14,0.00
2013-04-29,502.00,-2.66,-0.53,0.00
2013-04-30,501.00,-1.62,-0.32,0.00
2013-05-02,493.00,-7.92,-1.58,0.00
2013-05-06,482.00,-6.01,-1.23,0.00
2013-05-07,490.00,8.50,1.76,0.00
2013-05-08,486.00,-4.07,-0.83,0.00
2013-05-09,486.00,-0.08,-0.02,0.00
2013-05-13,489.00,5.32,1.10,0.00
2013-05-14,491.00,1.85,0.38,0.00
2013-05-15,494.00,3.91,0.80,0.00
2013-05-16,500.00,5.50,1.11,0.00
2013-05-20,497.00,-0.35,-0.07,0.00
2013-05-21,500.00,2.77,0.55,0.00
2013-05-22,499.00,-1.45,-0.29,0.00
2013-05-23,497.00,-1.90,-0.38,0.00
2013-05-27,504.00,4.63,0.93,0.00
2013-05-28,501.00,-2.89,-0.57,0.00
2013-05-30,500.00,-0.61,-0.12,0.00
2013-06-03,499.00,2.06,0.42,0.00
2013-06-04,498.00,-0.35,-0.07,0.00
2013-06-05,498.00,-0.22,-0.04,0.00
2013-06-06,498.00,0.11,0.02,0.00
2013-06-10,496.00,-1.59,-0.32,0.00
2013-06-11,496.00,-0.26,-0.05,0.00
2013-06-12,495.00,-0.20,-0.04,0.00
2013-06-13,494.00,-1.00,-0.20,0.00
2026-04-27,2796.43,7.73,0.27,4748809127.76
2026-04-28,2770.26,-26.16,-0.93,6531723226.36
2026-04-29,2744.45,-25.81,-0.93,4986294173.38
2026-04-30,2738.72,-5.73,-0.20,4916626848.56
2026-05-04,2704.08,-34.63,-1.26,4265385417.21
